TAZ,work_low,work_med,work_high,work_veryhigh
163,36.95899999999999,33.985,31.950999999999997,29.227000000000004
153,7.938999999999999,9.468,10.545,10.875
156,1.7930000000000001,2.036,2.2329999999999997,2.184
91,22.470999999999997,22.833000000000002,23.372,24.851000000000003
175,192.605,196.679,200.618,192.39800000000002
173,28.856,31.523,33.798,35.445
172,123.67599999999997,118.659,115.834,109.296
171,83.21300000000001,80.09599999999999,77.845,72.139
170,307.947,308.913,311.949,305.287
169,225.21699999999998,215.636,210.222,201.98800000000003
133,75.836,74.153,73.239,70.235
168,95.01599999999999,94.94300000000001,95.593,90.63300000000001
167,30.532,31.335,32.019,30.192000000000004
184,109.942,109.493,109.908,106.913
186,307.03299999999996,288.325,276.68199999999996,261.337
179,51.99199999999999,53.325,54.5,51.849000000000004
180,38.879999999999995,39.44200000000001,39.95,37.706
182,42.586999999999996,45.981,48.333,46.523
45,468.249,468.64199999999994,471.748,459.81
49,267.989,249.505,237.79399999999998,219.675
47,453.1839999999999,414.21900000000005,388.25199999999995,368.66
73,209.391,206.996,206.19799999999998,194.00900000000001
70,360.353,346.36299999999994,336.81699999999995,313.73699999999997
68,156.92299999999997,139.549,127.65499999999999,114.86100000000002
86,127.502,121.303,117.521,109.765
76,351.29999999999995,358.09499999999997,365.629,359.98799999999994
79,583.736,562.1929999999999,550.646,524.896
85,194.43399999999997,199.49400000000003,204.05700000000002,197.213
88,344.114,323.019,307.144,275.344
81,818.7079999999999,725.46,660.5699999999999,578.561
83,58.23,53.812,51.094,48.775000000000006
106,596.031,603.803,612.145,577.8449999999999
105,206.09599999999998,203.32600000000002,202.57999999999998,191.64899999999997
104,264.12899999999996,260.552,258.384,236.94500000000002
94,145.003,143.718,142.939,134.88600000000002
102,165.51099999999997,180.026,191.764,184.566
100,457.58099999999996,428.73,409.69999999999993,378.261
98,95.25999999999999,96.395,97.23700000000001,92.46100000000001
96,38.794000000000004,40.531000000000006,42.214999999999996,42.522
128,87.22099999999999,87.513,88.29199999999999,84.038
127,99.51399999999998,94.72000000000001,91.82499999999999,85.093
114,191.241,185.597,182.77800000000002,180.011
113,101.371,100.21600000000001,99.79799999999999,93.725
115,135.74099999999999,122.604,113.574,101.003
118,53.888,57.966,61.33,58.952
119,33.754,36.31,38.068,35.709
141,30.723,33.493,35.711,34.974999999999994
140,13.195999999999998,14.725,15.886,15.6
147,185.457,208.65800000000002,224.885,219.88600000000002
150,229.45600000000002,257.949,278.936,271.566
122,118.91599999999998,111.72,107.086,99.158
124,60.528999999999996,60.31699999999999,61.144000000000005,66.622
126,17.799,18.906000000000002,19.811999999999998,19.96
151,13.917999999999997,13.676000000000002,13.607,12.956000000000001
135,121.65299999999999,120.054,118.59899999999998,111.205
136,238.56199999999998,203.356,178.52799999999996,152.57800000000003
161,51.285,49.495000000000005,48.54299999999999,45.715
162,70.673,76.125,80.28,82.676
159,30.659,28.275000000000002,26.58,23.590000000000003
155,9.796,9.183,8.765999999999998,7.774
154,44.522999999999996,43.414,42.766999999999996,41.083000000000006
90,397.87799999999993,346.406,310.37899999999996,268.83000000000004
176,76.78599999999999,77.42000000000002,78.09100000000001,75.373
174,51.416,46.660000000000004,43.42299999999999,39.629000000000005
92,8.197,8.512,8.827,8.818999999999999
131,27.613,29.831000000000003,31.568,32.628
132,86.325,82.53,79.59799999999998,74.98400000000001
166,141.14499999999998,135.387,132.26799999999997,126.481
177,197.54099999999997,200.04900000000004,202.615,196.815
178,94.89599999999999,87.976,83.39399999999999,77.12700000000001
198,287.486,252.95700000000002,228.238,199.014
199,155.13199999999998,151.51899999999998,150.163,150.012
214,78.55999999999999,79.443,80.44399999999999,75.086
210,103.388,115.061,123.38499999999999,121.418
213,184.184,171.38400000000001,162.816,149.633
231,21.410999999999998,21.927,22.394000000000002,22.335
221,8.134,8.731,9.224,9.018
226,152.48999999999998,145.422,140.423,129.57500000000002
228,5.64,6.533,7.2379999999999995,6.861999999999999
233,73.82,69.63300000000001,66.555,60.759
235,133.444,122.328,114.81899999999997,104.572
238,144.24599999999998,152.35399999999998,157.73,148.68200000000002
142,1393.56,1603.885,1741.473,1727.573
208,1115.7399999999998,1249.34,1337.3509999999999,1346.7089999999998
206,7.8199999999999985,8.775,9.456,9.353000000000002
205,11.562,12.620000000000001,13.451,13.073
202,36.168,34.806,33.68,31.279000000000003
204,88.21499999999999,87.49400000000001,87.193,81.10600000000001
191,60.202,61.995999999999995,63.85999999999999,61.784
195,31.350999999999996,27.929000000000002,25.551,22.911
193,262.11799999999994,281.172,296.304,286.216
194,948.7299999999999,809.6780000000001,711.5179999999998,607.0220000000002
197,56.334,56.313,56.18,52.156
200,517.646,490.281,467.74199999999996,413.278
218,203.093,184.142,172.663,173.00300000000001
219,96.34499999999998,91.608,87.82799999999999,77.904
217,444.269,521.229,572.4590000000001,564.855
209,118.578,105.06199999999998,95.579,83.623
211,248.86399999999998,255.145,261.724,265.72
212,3488.849,3896.2690000000002,4177.3240000000005,4307.192000000001
230,161.14299999999997,158.458,155.27999999999997,143.982
220,47.75699999999999,44.162,41.730999999999995,37.881
222,101.157,96.438,93.098,84.81400000000001
223,141.516,145.92800000000003,149.575,145.04
224,44.35399999999999,41.910000000000004,40.546,40.146
225,135.008,137.106,139.282,135.87199999999999
227,90.33899999999998,83.57600000000001,78.827,72.40100000000001
229,113.12899999999999,104.849,99.27499999999999,88.93100000000001
232,101.95299999999999,94.202,88.95899999999999,80.359
236,142.57999999999998,131.094,122.788,108.69800000000001
237,160.797,171.25400000000002,179.43400000000003,178.327
234,591.176,599.4989999999999,604.656,594.719
239,659.327,773.28,852.283,841.407
240,376.39,392.214,405.95900000000006,398.964
241,80.52799999999999,76.399,73.826,66.57000000000001
242,26.318999999999996,23.886999999999997,22.121,19.519
243,18.464,19.641,20.595,20.1
245,75.422,65.875,59.18299999999999,51.573
246,1340.092,1182.45,1072.7740000000001,947.8760000000002
247,20.116,22.894000000000002,25.084,24.671
250,104.428,97.966,93.279,84.16000000000001
251,597.8929999999999,617.033,632.8239999999998,632.1560000000001
244,245.28099999999998,243.89400000000003,243.543,227.303
248,2044.0779999999997,2266.81,2431.969,2436.7580000000003
249,677.632,715.2369999999999,746.655,755.427
253,44.058,43.793,43.934,42.042
258,246.226,228.619,216.895,202.658
260,105.26899999999999,107.16499999999999,108.493,105.287
256,279.625,279.61,283.599,296.10999999999996
280,457.785,472.12600000000003,489.82500000000005,542.521
187,102.468,102.515,102.262,96.21400000000001
188,468.21599999999995,444.654,425.12699999999995,380.511
189,24.304999999999996,25.451,26.397999999999996,25.397
181,45.14699999999999,42.33200000000001,40.509,37.67000000000001
183,67.678,64.328,61.832,57.63000000000001
66,355.03,363.552,372.258,360.37100000000004
62,195.415,191.01700000000002,188.951,181.338
57,15.151,15.729,16.413,18.008000000000003
64,158.561,166.00300000000001,171.743,162.46499999999997
60,33.23,31.787999999999997,30.811,29.154000000000003
54,84.616,81.013,78.08999999999999,72.62700000000001
52,882.315,928.177,963.558,956.671
53,391.47999999999996,354.53700000000003,327.92499999999995,290.22800000000007
190,166.313,147.05200000000002,133.67299999999997,116.26300000000002
157,7.829,7.482,7.242999999999999,6.819000000000001
146,29.217,29.955,31.131,37.162
65,298.061,299.82800000000003,302.572,292.995
58,147.55499999999998,140.816,136.539,125.65899999999999
67,243.776,239.429,232.165,209.92000000000007
63,84.797,85.10400000000001,86.032,86.11
61,96.077,90.02000000000001,85.991,79.026
59,143.66899999999998,139.771,137.81099999999998,129.607
55,23.037,25.065,26.71,25.688
56,198.54199999999997,168.996,148.132,125.918
158,34.144999999999996,29.802,26.794999999999998,23.577
149,253.401,273.142,287.525,286.487
207,327.794,290.865,264.10699999999997,231.13800000000003
203,362.2509999999999,353.871,349.38,327.737
192,204.65099999999998,206.10799999999998,205.258,192.26800000000003
196,48.50299999999999,45.161,42.942,38.833999999999996
201,99.71899999999998,95.95800000000001,93.53099999999999,87.681
547,319.80699999999996,354.97900000000004,378.975,364.861
542,351.45699999999994,338.463,333.4,337.841
558,2569.5379999999996,2776.902,2969.8239999999996,3145.039
556,1055.1779999999997,899.3539999999999,789.3469999999999,672.299
550,120.49999999999999,112.485,107.22099999999999,97.45400000000001
554,121.097,117.584,115.88799999999998,111.952
552,12.951999999999998,15.5,17.264,17.316000000000003
555,197.19199999999998,187.632,181.239,164.881
282,519.6199999999999,556.484,587.054,620.62
291,90.19,82.27799999999999,76.833,70.65100000000001
290,10.12,10.811,11.380999999999998,11.503000000000002
285,60.43999999999999,53.510000000000005,48.602000000000004,42.89
283,26.230999999999998,25.611,25.293,23.859
278,370.88,372.127,376.01599999999996,379.783
262,47.793,46.645,45.711,41.763000000000005
264,69.062,63.346999999999994,59.41,53.795
265,583.7389999999999,589.101,599.335,646.594
270,20.846999999999998,20.723,20.748,20.109
271,68.073,74.383,79.88,85.925
266,2961.8659999999995,3123.2999999999997,3290.7659999999996,3670.6929999999998
272,46.04399999999999,44.273,43.17999999999999,41.452000000000005
267,139.46099999999998,123.90299999999999,113.127,101.831
274,148.381,156.54299999999998,163.458,166.834
276,29.313999999999997,27.618,26.479999999999997,24.302
275,484.12199999999996,511.568,532.2669999999999,552.522
289,56.983,56.624,56.464,54.463
288,208.42099999999996,183.08300000000003,165.30599999999998,144.404
287,118.83699999999999,117.171,116.224,110.268
309,717.7789999999999,794.038,849.2529999999999,838.4360000000001
308,55.51499999999999,52.202999999999996,49.79999999999999,45.736
307,61.757999999999996,56.61299999999999,53.15299999999999,49.190000000000005
306,28.200999999999997,25.957,24.45,21.915000000000003
304,84.36299999999999,75.62599999999999,69.679,62.785000000000004
302,55.977,56.89600000000001,57.803,57.115
319,51.41,47.138,44.3,40.244
317,169.27399999999997,153.45499999999998,142.58399999999997,127.95400000000001
314,377.62899999999996,414.039,438.0,436.68600000000004
315,1220.2869999999998,1232.2930000000001,1247.0710000000001,1245.205
313,771.194,809.3689999999999,839.765,821.8979999999999
311,2787.057,2971.5270000000005,3154.905,3409.1330000000003
330,23.929,26.327,28.168000000000003,27.596999999999998
329,405.3539999999999,461.91499999999996,500.9989999999999,505.61300000000006
328,108.67699999999998,111.31,113.14999999999998,108.42500000000001
252,212.87599999999998,198.04399999999998,188.31,169.786
254,99.561,92.548,87.63300000000001,82.90200000000002
259,180.14399999999998,166.559,156.80399999999997,140.71800000000002
261,34.516,33.686,33.416,33.103
257,877.2729999999999,836.723,811.767,764.893
255,162.33499999999998,157.974,155.419,142.87
292,147.778,158.97400000000005,168.36,159.457
284,1228.0439999999999,1152.3790000000001,1093.193,981.698
281,529.7330000000001,523.528,527.149,562.0790000000001
279,558.4929999999999,550.331,548.445,562.319
263,15.733,15.168000000000001,14.885,14.092
273,13.479,15.389000000000001,16.849,17.071
268,61.81699999999999,59.455,58.486,60.855
269,43.57,40.344,38.085,34.431000000000004
277,111.657,107.665,104.716,96.10500000000002
286,333.68199999999996,320.33500000000004,311.78299999999996,296.29499999999996
310,1756.562,1857.7440000000001,1932.449,1945.0320000000002
318,73.178,71.54400000000001,71.156,72.41100000000002
305,22.860999999999997,21.050000000000004,19.839,17.928
303,76.936,73.277,70.87299999999999,65.265
316,57.004,52.269000000000005,48.976,43.775000000000006
326,111.68100000000001,120.31600000000002,126.083,118.122
312,302.74099999999993,377.6,425.34499999999997,435.87800000000004
327,137.915,136.82399999999998,136.67899999999997,129.968
324,64.14399999999999,61.076,58.64399999999999,54.07100000000001
325,39.524,37.691,36.532999999999994,34.706
321,84.504,83.386,82.692,81.22900000000001
338,17.184999999999995,17.222,17.448,18.493
332,512.438,573.771,616.518,627.844
334,265.847,241.49,224.22899999999998,201.37900000000002
337,326.868,280.754,248.36799999999997,213.751
341,749.9540000000001,734.846,727.692,712.477
294,110.04199999999999,116.723,122.377,116.12
297,219.41099999999997,204.205,193.511,175.107
336,195.26500000000001,184.303,177.61499999999998,171.049
340,1233.629,1370.5300000000002,1484.038,1449.839
343,59.71399999999999,57.48100000000001,56.221000000000004,52.78300000000001
344,47.601,43.7,41.181,38.846000000000004
345,49.661,49.266,49.32299999999999,48.587999999999994
346,551.7429999999999,567.131,589.5739999999998,654.517
298,228.01999999999998,213.15800000000002,204.082,194.31
300,22.798,25.053,27.081000000000003,28.622
533,501.241,482.78599999999994,474.823,476.65500000000003
531,296.733,288.271,284.979,282.744
529,140.018,136.65400000000002,134.555,129.15800000000002
521,284.227,285.005,285.255,268.96299999999997
522,79.695,78.09800000000001,77.317,71.75399999999999
685,43.504,42.17,41.512,40.11
686,83.05199999999999,79.708,77.67699999999999,72.227
681,175.03,166.084,161.052,158.943
579,204.942,226.42199999999997,239.964,231.75
564,126.85099999999998,123.685,121.55499999999999,110.032
561,124.595,135.638,143.25099999999998,141.865
562,52.916000000000004,55.384,57.352,54.383
568,76.185,79.508,81.94699999999999,78.643
572,97.079,84.30199999999999,75.374,65.755
574,20.544,23.387,25.61,24.29
569,55.327999999999996,49.814,46.0,40.746
582,329.079,318.272,311.193,289.79600000000005
647,21.766999999999996,23.993000000000002,25.686,25.632
654,43.964999999999996,42.980000000000004,42.857,44.421
645,53.869,53.72800000000001,54.278999999999996,55.618
585,23.236,23.838,24.324999999999996,23.493
581,27.721999999999998,27.997999999999998,28.461,30.296000000000003
586,166.47299999999998,149.32000000000002,136.60699999999997,119.00700000000002
587,68.03099999999999,60.623000000000005,55.49099999999999,48.928000000000004
641,8.725999999999999,9.876,10.753,10.786999999999999
640,116.39599999999999,99.792,88.077,75.657
591,839.727,724.1379999999999,642.7099999999999,553.272
594,49.183,50.892999999999994,52.273999999999994,52.27
597,82.61500000000001,96.25,105.12799999999999,103.798
632,155.894,148.626,142.67499999999998,132.78300000000002
589,71.82199999999999,70.78299999999999,70.11699999999999,65.417
627,90.08299999999998,86.034,83.19999999999999,77.886
601,231.53999999999996,242.131,252.216,254.96699999999998
626,51.352000000000004,45.413000000000004,41.25,35.903999999999996
624,13.754999999999999,15.256,16.279,16.002000000000002
560,447.914,463.8379999999999,488.07899999999995,592.624
559,90.27899999999998,91.454,92.852,88.434
537,662.092,679.46,691.7439999999999,668.371
536,89.258,86.088,83.513,77.14300000000001
534,2672.089,2311.896,2061.239,1804.5560000000003
532,167.16299999999998,152.781,143.115,133.52
528,159.464,161.192,164.18699999999998,168.12
527,129.489,133.909,138.421,139.868
526,125.118,128.289,131.22,125.92000000000002
530,898.2729999999999,944.086,985.6469999999999,1023.6030000000001
519,754.959,765.6780000000001,773.2919999999999,755.6320000000001
299,92.375,88.091,85.46600000000001,78.74100000000001
295,135.89299999999997,164.603,183.678,185.77300000000002
293,85.972,86.636,87.312,85.19900000000001
296,478.92599999999993,497.99500000000006,512.5849999999999,493.52299999999997
546,934.591,1027.0420000000001,1106.662,1112.203
541,1003.2629999999999,881.014,795.684,700.4010000000001
540,570.0179999999999,539.854,523.627,522.523
557,967.2729999999999,1070.343,1153.301,1125.5289999999998
549,472.248,471.51,477.823,506.337
548,141.31799999999998,137.38600000000002,135.47599999999997,129.62
551,208.90499999999997,220.52100000000002,228.594,218.29399999999998
553,40.449,39.010999999999996,38.023999999999994,34.678
535,304.686,281.204,264.89199999999994,243.06600000000003
323,128.44199999999998,130.03,130.942,123.137
320,141.24399999999997,133.917,129.218,120.79
301,85.917,82.68299999999999,81.15599999999999,81.25099999999999
322,81.613,81.103,81.448,83.37
342,218.05399999999997,194.42200000000003,178.277,158.695
339,119.53099999999998,109.275,102.446,92.367
331,866.387,947.3229999999999,1013.5709999999999,1099.79
333,156.709,149.73100000000002,144.35399999999998,130.018
335,134.78,138.521,143.458,153.051
648,51.830999999999996,48.169,45.669,41.50300000000001
652,80.46999999999998,72.42800000000001,66.84400000000001,59.702
655,120.609,116.688,114.73399999999998,114.003
588,68.89099999999999,65.648,63.776999999999994,61.142
638,74.52799999999998,67.486,62.75299999999999,56.812000000000005
639,100.687,92.56500000000001,86.53099999999999,77.134
593,280.856,316.074,340.138,331.39
592,39.090999999999994,40.339,41.36099999999999,41.596999999999994
590,69.30000000000001,67.491,66.052,60.859
595,337.19699999999995,291.68699999999995,259.43299999999994,222.141
596,46.595,49.14699999999999,51.029999999999994,49.142
630,44.199999999999996,41.49,39.746,36.599999999999994
631,17.441,19.069,20.418,20.176
633,122.518,118.411,116.12100000000001,107.99900000000001
634,66.51199999999999,68.96000000000001,71.29799999999999,70.805
635,72.86999999999999,75.242,77.093,74.441
636,22.682999999999996,23.438000000000002,24.17,23.637
629,66.69,66.837,67.471,65.307
637,40.842,44.363,47.375,47.050999999999995
628,39.348,41.697,43.233,42.07300000000001
605,1635.8309999999997,1828.147,1954.607,1991.654
623,22.677,22.148999999999997,21.816000000000003,20.604000000000003
599,13.761,13.586000000000002,13.526,13.654
600,48.584999999999994,45.181,42.834,39.043000000000006
621,80.138,74.905,70.366,61.93600000000001
616,44.922999999999995,41.099000000000004,38.35399999999999,34.212
619,37.585,34.417,32.245999999999995,29.759
614,69.672,63.215,58.568000000000005,51.32800000000001
612,275.576,302.737,320.216,320.444
402,49.416000000000004,48.29,47.71399999999999,47.733000000000004
421,70.071,74.25,77.557,78.184
414,1363.3319999999999,1564.045,1698.108,1700.2870000000003
443,21.826,22.5,23.082,21.666
437,46.19799999999999,46.577000000000005,46.809999999999995,43.342
444,116.829,110.99700000000001,107.24,99.56
439,82.62499999999999,83.07700000000001,83.90899999999999,76.95299999999999
436,292.90599999999995,261.063,238.52899999999997,210.38100000000003
466,836.381,807.5440000000001,773.275,692.135
461,66.78500000000001,64.072,62.49599999999999,59.307
462,152.047,153.082,152.752,145.348
477,165.196,157.136,151.714,138.32899999999998
520,96.27799999999999,96.53899999999999,97.50099999999999,94.426
523,203.07799999999997,190.984,181.18599999999998,164.668
524,25.988999999999997,26.825000000000003,27.648999999999997,27.287
683,64.13799999999999,60.372,57.616,52.757000000000005
684,127.36699999999999,119.39000000000001,113.583,105.069
687,121.411,127.32400000000001,131.868,123.09400000000001
525,130.44199999999998,114.74000000000001,103.81099999999999,91.436
682,76.974,78.224,79.47999999999999,78.741
563,1394.855,1562.028,1669.293,1653.24
578,77.38499999999999,74.75700000000002,73.16,67.149
580,100.74,109.902,116.18099999999998,113.52000000000001
577,33.559,31.267,29.757000000000005,27.135000000000005
