HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
440664,1,0,0,992,12962,6,0,8
440665,1,1,0,995,15172,4,0,8
440666,1,1,0,982,21050,6,0,8
440667,1,1,0,992,19420,4,0,8
440668,1,1,0,984,25379,4,0,8
440669,1,1,0,984,15851,4,0,8
440670,1,0,0,984,10510,4,0,8
440671,1,1,0,992,10451,6,0,8
440672,1,1,0,992,168410,4,0,8
440673,1,1,0,995,38364,4,0,8
440674,1,1,0,993,9377,4,0,8
440675,1,1,0,991,64666,6,0,8
440676,1,1,0,986,63230,6,0,3
440677,1,1,0,984,27617,4,0,8
440678,1,1,0,983,17983,4,0,8
440679,1,0,0,991,20941,6,0,8
440680,1,0,0,995,43511,6,0,8
440681,1,0,0,983,27794,6,0,8
440682,1,0,0,986,14530,6,0,8
440683,1,0,0,991,875,6,0,8
440684,1,1,0,991,41386,6,0,8
440685,1,1,0,992,78225,6,0,8
440686,1,1,0,983,16342,6,0,8
440687,1,0,0,982,41212,6,0,8
440688,1,1,0,992,43267,4,0,8
440689,1,0,0,992,13700,6,0,8
440690,1,0,0,991,12396,4,0,8
440691,1,1,0,993,20651,4,0,8
440692,1,0,0,984,12948,4,0,8
440693,1,1,0,993,11002,4,0,2
440694,1,0,0,995,66495,4,0,8
440695,1,1,0,995,38177,6,0,8
440696,1,1,0,984,9275,4,0,8
440697,1,0,0,993,12149,6,0,8
440698,1,0,0,992,23803,6,0,8
440699,1,1,0,992,13384,6,0,8
440700,1,1,0,993,13983,6,0,8
440701,1,1,0,991,61662,6,0,8
440702,1,0,0,994,26604,4,0,8
440703,1,1,0,984,44103,6,0,8
440704,1,0,0,991,12512,4,0,8
440705,1,0,0,993,6247,6,0,8
440706,1,0,0,983,26232,6,0,8
440707,1,0,0,983,9232,6,0,8
440708,1,0,0,992,11845,6,0,8
440709,1,1,0,983,120893,4,0,8
440710,1,1,0,984,67410,6,0,8
440711,1,0,0,983,31643,6,0,8
440712,1,0,0,983,13136,6,0,8
440713,1,0,0,997,13775,4,0,8
440714,1,0,0,991,12498,6,0,8
440715,1,0,0,993,8620,4,0,2
440716,1,0,0,992,52733,4,0,8
440717,1,1,0,992,39113,6,0,8
440718,1,0,0,991,15530,6,0,8
440719,1,1,0,987,28475,6,0,8
440720,1,1,0,991,10233,6,0,8
440721,1,1,0,987,34549,6,0,8
440722,1,0,0,982,1374,6,0,8
440723,1,1,0,984,10045,4,0,8
440724,1,0,0,991,29659,4,0,8
440725,1,0,0,993,39187,4,0,8
440726,1,0,0,992,10335,6,0,8
440727,1,1,0,992,26561,6,0,8
440728,1,1,0,995,77710,4,0,8
440729,1,1,0,989,42884,6,0,8
440730,1,1,0,983,14643,6,0,8
440731,1,1,0,992,15605,4,0,8
440732,1,0,0,986,5497,6,0,8
440733,1,0,0,983,8558,6,0,2
440734,1,1,0,993,36037,4,0,8
440735,1,1,0,993,26429,6,0,3
440736,1,0,0,993,17719,6,0,8
440737,1,0,0,983,16700,6,0,8
440738,1,0,0,983,26385,6,0,8
440739,1,1,0,993,46343,6,0,8
440740,1,1,0,993,11235,4,0,8
440741,1,1,0,992,9841,4,0,8
440742,1,0,0,987,30932,6,0,8
440743,1,1,0,991,31554,6,0,8
440744,1,1,0,984,44939,6,0,8
440745,1,0,0,984,28149,4,0,8
440746,1,1,0,994,6310,6,0,8
440747,1,0,0,995,12266,6,0,8
440748,1,0,0,993,23323,6,0,8
440749,1,0,0,991,13625,4,0,3
440750,1,1,0,986,14549,6,0,8
440751,1,1,0,984,14964,6,0,8
440752,1,1,0,991,10828,4,0,8
440753,1,0,0,993,26976,4,0,8
440754,1,1,0,984,19456,6,0,8
440755,1,1,0,984,9493,6,0,8
440756,1,1,0,984,40385,6,0,8
440757,1,1,0,983,37391,6,0,8
440758,1,0,0,992,52547,4,0,8
440759,1,0,0,991,10262,6,0,8
440760,1,0,0,995,11743,6,0,8
440761,1,1,0,992,47956,4,0,8
440762,1,0,0,993,11946,4,0,2
440763,1,0,0,993,24635,6,0,8
440764,1,0,0,987,38289,6,0,8
440765,1,0,0,991,47522,6,0,8
440766,1,1,0,992,89547,6,0,8
440767,1,0,0,983,55652,6,0,8
440768,1,0,0,995,11264,6,0,8
440769,1,0,0,995,30252,6,0,8
440770,1,1,0,989,45079,6,0,8
440771,1,0,0,993,42710,6,0,8
440772,1,0,0,992,16134,6,0,8
440773,1,1,0,991,62445,4,0,8
440774,1,1,0,992,48887,4,0,8
440775,1,1,0,991,24110,6,0,2
440776,1,1,0,983,70506,4,0,8
440777,1,1,0,995,122811,4,0,8
440778,1,0,0,993,15795,4,0,8
440779,1,0,0,995,16662,6,0,8
440780,1,0,0,986,10626,6,0,8
440781,1,0,0,997,9972,6,0,8
440782,1,0,0,983,17285,4,0,8
440783,1,0,0,992,26801,4,0,8
440784,1,1,0,983,44382,4,0,8
440785,1,0,0,992,17267,4,0,8
440786,1,0,0,984,28860,6,0,8
440787,1,0,0,995,11481,6,0,8
440788,1,1,0,992,11642,4,0,8
440789,1,0,0,992,73593,6,0,2
440790,1,1,0,984,11554,6,0,8
440791,1,0,0,995,14001,6,0,8
440792,1,0,0,989,44661,6,0,8
440793,1,1,0,984,8495,6,0,8
440794,1,0,0,987,16229,4,0,8
440795,1,1,0,989,62315,6,0,8
440796,1,0,0,983,13078,6,0,8
440797,1,1,0,995,67540,4,0,8
440798,1,1,0,994,10320,6,0,8
440799,1,1,0,986,66104,4,0,8
440800,1,0,0,983,28564,6,0,8
440801,1,1,0,987,52609,6,0,8
440802,1,0,0,991,5310,6,0,8
440803,1,1,0,993,19963,4,0,8
440804,1,1,0,993,24219,6,0,8
440805,1,1,0,993,53167,4,0,8
440806,1,1,0,991,22754,6,0,8
440807,1,0,0,997,26648,6,0,3
440808,1,1,0,995,21956,4,0,8
440809,1,0,0,987,27129,6,0,8
440810,1,1,0,984,155666,4,0,8
440811,1,0,0,983,16285,6,0,8
440812,1,0,0,987,16530,4,0,8
440813,1,1,0,982,13049,6,0,8
440814,1,0,0,992,12585,6,0,3
440815,1,0,0,992,30369,4,0,8
440816,1,0,0,983,11177,4,0,8
440817,1,1,0,983,90989,6,0,2
440818,1,1,0,986,25139,6,0,8
440819,1,1,0,995,37316,4,0,8
440820,1,1,0,991,42292,4,0,8
440821,1,0,0,995,5122,6,0,8
440822,1,1,0,989,13870,6,0,8
440823,1,0,0,992,5685,6,0,8
440824,1,1,0,984,13500,4,0,8
440825,1,1,0,993,10611,6,0,3
440826,1,0,0,992,37203,6,0,8
440827,1,0,0,984,51120,4,0,8
440828,1,1,0,992,20144,4,0,3
440829,1,1,0,993,63490,4,0,3
440830,1,1,0,984,12628,4,0,8
440831,1,0,0,984,7121,4,0,8
440832,1,1,0,1000,6329,4,0,2
440833,1,0,0,998,17772,4,0,8
440834,1,0,0,1003,6763,6,0,2
440835,1,0,0,1004,1543,6,0,8
440836,1,1,0,1014,1187,4,0,2
440837,1,0,0,999,13531,4,0,2
440838,1,0,0,1002,27392,6,0,8
440839,1,0,0,1003,306237,4,0,8
440840,1,1,0,1009,7515,4,0,8
440841,1,0,0,1002,5261,6,0,8
440842,1,0,0,1001,5498,4,0,8
440843,1,0,0,1002,38070,6,0,8
440844,1,0,0,1002,7594,6,0,8
440845,1,1,0,1002,76537,4,0,8
440846,1,0,0,1008,65102,4,0,2
440847,1,1,0,1013,94151,4,0,2
440848,1,0,0,998,17635,4,0,2
440849,1,0,0,1007,10383,6,0,2
440850,1,1,0,1011,31118,6,0,3
440851,1,0,0,998,1464,6,0,8
440852,1,0,0,1002,41384,6,0,8
440853,1,1,0,1002,57742,4,0,8
440854,1,0,0,1014,5221,4,0,2
440855,1,1,0,1015,93357,4,0,8
440856,1,0,0,1015,33295,6,0,2
440857,1,1,0,998,16331,4,0,3
440858,1,0,0,1007,24525,6,0,2
440859,1,0,0,1015,4350,4,0,2
440860,1,0,0,1002,51085,4,0,8
440861,1,1,0,1014,39415,4,0,2
440862,1,0,0,1002,119259,6,0,8
440863,1,0,0,1000,37221,6,0,3
440864,1,0,0,998,20247,6,0,8
440865,1,0,0,1015,90974,4,0,2
440866,1,0,0,1002,12758,4,0,8
440867,1,1,0,1012,79,4,0,8
440868,1,1,0,1002,84463,6,0,8
440869,1,0,0,998,29583,4,0,8
440870,1,0,0,1004,6210,4,0,8
440871,1,1,0,1009,18515,4,0,8
440872,1,0,0,1009,18449,4,0,8
440873,1,0,0,1007,1305,6,0,2
440874,1,0,0,1000,22511,4,0,3
440875,1,0,0,1002,21579,6,0,8
440876,1,0,0,1015,9942,4,0,8
440877,1,1,0,1002,67178,6,0,8
440878,1,0,0,1001,52534,6,0,8
440879,1,1,0,1008,134657,6,0,8
440880,1,0,0,1004,20113,6,0,8
440881,1,0,0,1014,34721,6,0,2
440882,1,0,0,1005,29657,4,0,2
440883,1,1,0,1003,23271,4,0,3
440884,1,0,0,1010,33379,4,0,2
440885,1,1,0,1014,1147,4,0,2
440886,1,0,0,1000,39839,6,0,2
440887,1,1,0,1002,396,4,0,8
440888,1,1,0,1014,8939,4,0,2
440889,1,1,0,1015,66989,6,0,2
440890,1,0,0,1001,35224,6,0,8
440891,1,0,0,1001,2096,6,0,8
440892,1,1,0,1015,11267,4,0,2
440893,1,0,0,1001,12096,6,0,8
440894,1,0,0,1005,38283,6,0,2
440895,1,1,0,1013,49455,4,0,8
440896,1,1,0,1005,20180,4,0,2
440897,1,1,0,1011,11322,4,0,2
440898,1,1,0,1009,870,6,0,8
440899,1,0,0,1007,9776,6,0,2
440900,1,0,0,1007,5814,4,0,8
440901,1,0,0,1001,27685,6,0,8
440902,1,1,0,1002,84689,6,0,8
440903,1,0,0,1003,22923,6,0,2
440904,1,0,0,1002,4786,6,0,8
440905,1,0,0,1007,4746,6,0,2
440906,1,0,0,998,58686,4,0,2
440907,1,0,0,1001,85821,6,0,8
440908,1,0,0,1008,119863,4,0,2
440909,1,0,0,1002,12372,6,0,8
440910,1,1,0,1001,10770,4,0,8
440911,1,0,0,1001,10825,6,0,8
440912,1,0,0,1012,17498,4,0,2
440913,1,0,0,1001,14890,6,0,8
440914,1,0,0,1001,46375,4,0,8
440915,1,1,0,998,12317,4,0,2
440916,1,1,0,1012,3876,4,0,2
440917,1,0,0,1007,109248,6,0,2
440918,1,1,0,1015,260154,6,0,2
440919,1,1,0,1001,133449,4,0,8
440920,1,1,0,1014,831,6,0,2
440921,1,1,0,1003,124995,4,0,8
440922,1,0,0,1014,35476,6,0,2
440923,1,0,0,1008,24177,6,0,2
440924,1,0,0,998,22577,4,0,2
440925,1,0,0,1001,98522,6,0,8
440926,1,1,0,998,77669,4,0,2
440927,1,1,0,998,12261,4,0,2
440928,1,1,0,1015,91371,6,0,2
440929,1,0,0,998,16263,6,0,2
440930,1,0,0,1014,28634,4,0,2
440931,1,1,0,1001,12206,6,0,8
440932,1,0,0,1007,15233,6,0,2
440933,1,0,0,1012,45132,6,0,3
440934,1,1,0,1006,24037,4,0,2
440935,1,1,0,998,6368,6,0,2
440936,1,0,0,1011,40618,6,0,2
440937,1,1,0,1002,13930,4,0,8
440938,1,0,0,1012,28853,6,0,8
440939,1,0,0,1000,37292,6,0,8
440940,1,1,0,1002,120165,6,0,8
440941,1,0,0,1008,7396,4,0,2
440942,1,1,0,1011,38424,4,0,2
440943,1,1,0,998,94947,4,0,8
440944,1,1,0,998,121372,4,0,2
440945,1,1,0,1001,10163,6,0,8
440946,1,1,0,1015,106467,6,0,2
440947,1,0,0,1008,3916,4,0,2
440948,1,0,0,1007,36372,4,0,2
440949,1,1,0,1002,514,6,0,8
440950,1,0,0,1012,25640,6,0,2
440951,1,0,0,1008,66046,6,0,8
440952,1,0,0,1021,2533,4,0,2
440953,1,0,0,1030,46910,6,0,2
440954,1,0,0,1023,2824,6,0,8
440955,1,1,0,1023,94099,6,0,8
440956,1,0,0,1016,21856,6,0,2
440957,1,1,0,1023,24909,6,0,8
440958,1,1,0,1016,39215,6,0,2
440959,1,1,0,1025,36933,4,0,8
440960,1,0,0,1025,58079,4,0,8
440961,1,1,0,1017,74960,6,0,8
440962,1,1,0,1021,15134,4,0,3
440963,1,1,0,1027,37389,4,0,8
440964,1,1,0,1023,49073,4,0,8
440965,1,0,0,1026,12858,6,0,8
440966,1,0,0,1017,13857,6,0,2
440967,1,1,0,1024,264615,6,0,8
440968,1,1,0,1028,62435,6,0,2
440969,1,0,0,1030,35656,6,0,2
440970,1,0,0,1024,11888,6,0,8
440971,1,0,0,1024,22300,6,0,8
440972,1,1,0,1019,83705,4,0,2
440973,1,1,0,1026,60361,6,0,2
440974,1,1,0,1027,3603,4,0,8
440975,1,0,0,1019,84329,4,0,8
440976,1,1,0,1023,32212,4,0,8
440977,1,1,0,1020,65754,4,0,2
440978,1,1,0,1024,63369,6,0,8
440979,1,1,0,1019,31608,4,0,2
440980,1,1,0,1027,39636,6,0,8
440981,1,0,0,1019,21118,6,0,2
440982,1,0,0,1023,21758,4,0,8
440983,1,1,0,1024,95609,4,0,8
440984,1,1,0,1028,76209,6,0,2
440985,1,1,0,1025,11403,4,0,8
440986,1,0,0,1024,22946,4,0,8
440987,1,0,0,1026,89171,6,0,8
440988,1,0,0,1020,39811,4,0,2
440989,1,1,0,1024,10352,4,0,8
440990,1,0,0,1026,85892,4,0,2
440991,1,1,0,1026,28871,4,0,8
440992,1,0,0,1022,15173,6,0,8
440993,1,0,0,1017,19739,6,0,8
440994,1,0,0,1016,78708,4,0,2
440995,1,1,0,1029,124090,4,0,2
440996,1,1,0,1022,16722,4,0,8
440997,1,0,0,1024,8863,4,0,8
440998,1,0,0,1024,32467,6,0,8
440999,1,0,0,1017,36406,6,0,8
441000,1,1,0,1017,17844,4,0,8
441001,1,1,0,1026,64406,6,0,8
441002,1,0,0,1023,50290,4,0,2
441003,1,1,0,1024,30098,6,0,8
441004,1,0,0,1021,38933,6,0,2
441005,1,1,0,1029,71836,4,0,3
441006,1,1,0,1024,15444,6,0,8
441007,1,1,0,1027,32658,6,0,8
441008,1,1,0,1026,16683,6,0,2
441009,1,1,0,1024,9138,6,0,8
441010,1,0,0,1025,19888,6,0,8
441011,1,1,0,1020,39039,4,0,2
441012,1,1,0,1019,121999,6,0,2
441013,1,1,0,1016,12212,6,0,8
441014,1,1,0,1030,13663,4,0,2
441015,1,0,0,1023,14399,6,0,8
441016,1,1,0,1024,85111,4,0,8
441017,1,0,0,1027,71368,6,0,2
441018,1,0,0,1030,114893,6,0,2
441019,1,0,0,1026,14826,4,0,8
441020,1,1,0,1016,36039,6,0,2
441021,1,1,0,1025,27456,6,0,8
441022,1,0,0,1025,70587,4,0,8
441023,1,0,0,1019,15715,6,0,8
441024,1,1,0,1016,14787,4,0,2
441025,1,1,0,1023,42666,6,0,8
441026,1,0,0,1017,64924,6,0,8
441027,1,0,0,1024,63887,6,0,8
441028,1,0,0,1023,6915,6,0,2
441029,1,1,0,1016,7889,4,0,8
441030,1,1,0,1028,53129,6,0,2
441031,1,1,0,1025,67725,6,0,2
441032,1,1,0,1025,17729,6,0,8
441033,1,1,0,1024,216669,4,0,8
441034,1,0,0,1029,15483,6,0,3
441035,1,1,0,1029,5357,6,0,2
441036,1,0,0,1026,28965,6,0,8
441037,1,0,0,1026,26116,6,0,8
441038,1,1,0,1026,63057,4,0,8
441039,1,0,0,1024,36616,4,0,8
441040,1,1,0,1024,13424,6,0,8
441041,1,0,0,1027,20823,6,0,2
441042,1,0,0,1025,80270,6,0,2
441043,1,1,0,1027,84486,4,0,8
441044,1,1,0,1019,86828,6,0,8
441045,1,1,0,1027,13344,4,0,8
441046,1,1,0,1016,99634,4,0,8
441047,1,1,0,1024,2045,4,0,8
441048,1,0,0,1020,18411,6,0,2
441049,1,1,0,1029,39566,6,0,3
441050,1,0,0,1027,22004,6,0,8
441051,1,1,0,1027,57354,4,0,2
441052,1,1,0,1017,39987,6,0,2
441053,1,0,0,1017,32531,6,0,8
441054,1,1,0,1030,28305,4,0,2
441055,1,1,0,1028,16258,4,0,2
441056,1,1,0,1024,33679,6,0,8
441057,1,0,0,1023,19051,6,0,8
441058,1,1,0,1019,36476,6,0,8
441059,1,1,0,1027,14903,4,0,8
441060,1,0,0,1016,61606,6,0,8
441061,1,1,0,1025,90108,6,0,8
441062,1,0,0,1020,56524,4,0,3
441063,1,1,0,1028,45694,6,0,2
441064,1,1,0,1025,105169,4,0,8
441065,1,1,0,1023,54968,4,0,2
441066,1,0,0,1022,46100,6,0,8
441067,1,1,0,1023,37108,4,0,8
441068,1,0,0,1019,44812,6,0,2
441069,1,1,0,1017,8765,6,0,2
441070,1,0,0,1024,16838,6,0,8
441071,1,0,0,1025,17225,4,0,2
441072,1,0,0,1021,87141,6,0,2
441073,1,0,0,1025,14206,4,0,8
441074,1,1,0,1028,102150,4,0,2
441075,1,0,0,1038,29385,6,0,3
441076,1,1,0,1037,61006,6,0,2
441077,1,0,0,1034,29490,4,0,2
441078,1,1,0,1034,46775,6,0,2
441079,1,0,0,1034,78244,6,0,2
441080,1,1,0,1034,301116,4,0,2
441081,1,1,0,1038,103561,4,0,2
441082,1,1,0,1038,56211,6,0,3
441083,1,0,0,1039,2811,6,0,3
441084,1,1,0,1034,35597,4,0,3
441085,1,1,0,1034,90172,6,0,2
441086,1,1,0,1036,100870,4,0,2
441087,1,0,0,1034,62071,4,0,3
441088,1,1,0,1039,58475,6,0,3
441089,1,1,0,1033,61672,4,0,2
441090,1,0,0,1038,42850,4,0,3
441091,1,0,0,1039,4061,4,0,8
441092,1,0,0,1034,27753,6,0,3
441093,1,1,0,1039,11455,6,0,3
441094,1,0,0,1034,23323,6,0,3
441095,1,0,0,1033,38495,6,0,3
441096,1,1,0,1039,52859,6,0,2
441097,1,0,0,1034,35144,4,0,3
441098,1,0,0,1036,29332,4,0,2
441099,1,0,0,1034,4373,6,0,2
441100,1,1,0,1038,43720,6,0,2
441101,1,1,0,1034,23776,6,0,2
441102,1,1,0,1034,94219,6,0,3
441103,1,0,0,1038,19531,4,0,3
441104,1,0,0,1034,48402,4,0,2
441105,1,0,0,1039,5935,6,0,2
441106,1,0,0,1034,9324,6,0,2
441107,1,0,0,1034,23210,4,0,2
441108,1,0,0,1033,42675,6,0,2
441109,1,0,0,1034,26607,6,0,2
441110,1,1,0,1034,98969,4,0,2
441111,1,0,0,1036,65934,4,0,2
441112,1,0,0,1033,32789,4,0,2
441113,1,0,0,1034,312,6,0,2
441114,1,0,0,1034,25701,6,0,3
441115,1,0,0,1034,29964,6,0,2
441116,1,1,0,1033,31597,6,0,3
441117,1,1,0,1034,4997,4,0,3
441118,1,1,0,1034,48614,4,0,3
441119,1,0,0,1036,57542,6,0,3
441120,1,1,0,1034,6871,4,0,2
441121,1,1,0,1038,28648,6,0,2
441122,1,1,0,1034,49534,6,0,2
441123,1,0,0,1034,42327,4,0,2
441124,1,0,0,1032,62338,6,0,3
441125,1,0,0,1034,93744,6,0,2
441126,1,1,0,1034,10923,4,0,3
441127,1,0,0,1038,68943,4,0,3
441128,1,0,0,1058,15465,4,0,8
441129,1,0,0,1058,41741,4,0,8
441130,1,0,0,1058,8761,6,0,8
441131,1,0,0,1058,29807,6,0,8
441132,1,1,0,1058,4263,6,0,8
441133,1,0,0,1042,13875,4,0,2
441134,1,0,0,1046,54795,4,0,8
441135,1,1,0,1058,30674,4,0,8
441136,1,0,0,1054,31124,6,0,2
441137,1,1,0,1046,14791,6,0,8
441138,1,1,0,1058,355,4,0,8
441139,1,0,0,1052,106323,4,0,2
441140,1,1,0,1058,34172,4,0,8
441141,1,0,0,1058,52189,6,0,8
441142,1,1,0,1044,22177,6,0,1
441143,1,1,0,1051,46199,4,0,2
441144,1,1,0,1048,1835,6,0,2
441145,1,1,0,1044,6394,6,0,1
441146,1,0,0,1041,6098,4,0,2
441147,1,0,0,1058,71376,4,0,8
441148,1,0,0,1044,43542,4,0,1
441149,1,1,0,1058,7341,4,0,8
441150,1,1,0,1055,15032,4,0,2
441151,1,0,0,1055,28361,4,0,2
441152,1,0,0,1058,42833,6,0,8
441153,1,0,0,1044,17008,6,0,1
441154,1,0,0,1056,24472,6,0,2
441155,1,1,0,1046,12454,4,0,8
441156,1,0,0,1058,1658,4,0,8
441157,1,0,0,1051,100597,4,0,2
441158,1,0,0,1044,1244,6,0,1
441159,1,1,0,1048,24392,6,0,2
441160,1,1,0,1048,44961,4,0,2
441161,1,0,0,1041,17489,6,0,8
441162,1,0,0,1058,73255,6,0,8
441163,1,0,0,1042,18780,6,0,3
441164,1,0,0,1058,53627,4,0,8
441165,1,0,0,1044,1125,4,0,1
441166,1,0,0,1050,20602,6,0,2
441167,1,0,0,1058,71794,6,0,8
441168,1,0,0,1049,947,6,0,2
441169,1,1,0,1046,43269,4,0,8
441170,1,0,0,1046,72002,6,0,8
441171,1,1,0,1058,8170,6,0,8
441172,1,0,0,1041,68350,4,0,8
441173,1,0,0,1058,21561,6,0,8
441174,1,0,0,1058,15851,4,0,8
441175,1,0,0,1041,14068,4,0,8
441176,1,1,0,1044,13351,6,0,1
441177,1,0,0,1058,415,6,0,8
441178,1,1,0,1050,70645,6,0,2
441179,1,0,0,1058,16863,4,0,8
441180,1,1,0,1051,22398,4,0,2
441181,1,0,0,1043,17392,4,0,2
441182,1,0,0,1058,176456,4,0,8
441183,1,0,0,1054,21758,6,0,2
441184,1,0,0,1058,51087,4,0,8
441185,1,1,0,1051,52477,6,0,2
441186,1,0,0,1044,29421,6,0,1
441187,1,1,0,1046,20847,6,0,8
441188,1,1,0,1051,31784,4,0,2
441189,1,0,0,1042,13972,4,0,3
441190,1,0,0,1058,22545,4,0,8
441191,1,1,0,1050,72315,6,0,2
441192,1,0,0,1048,47445,6,0,2
441193,1,1,0,1058,12785,6,0,8
441194,1,0,0,1042,19641,4,0,2
441195,1,1,0,1058,20060,4,0,8
441196,1,0,0,1044,19223,6,0,1
441197,1,0,0,1048,20527,6,0,2
441198,1,1,0,1055,14743,4,0,2
441199,1,0,0,1048,18386,6,0,2
441200,1,0,0,1042,6039,4,0,2
441201,1,0,0,1042,45070,6,0,2
441202,1,1,0,1053,79202,6,0,2
441203,1,0,0,1046,10803,6,0,8
441204,1,0,0,1044,19937,6,0,1
441205,1,1,0,1044,49793,4,0,1
441206,1,0,0,1058,7459,4,0,8
441207,1,1,0,1058,95391,4,0,8
441208,1,0,0,1058,72524,6,0,8
441209,1,0,0,1046,92789,6,0,8
441210,1,0,0,1048,20305,6,0,3
441211,1,1,0,1058,27526,4,0,8
441212,1,0,0,1044,3138,6,0,1
441213,1,0,0,1058,31670,4,0,8
441214,1,0,0,1055,43597,6,0,2
441215,1,1,0,1044,1184,6,0,1
441216,1,1,0,1058,2013,6,0,8
441217,1,0,0,1046,35572,6,0,8
441218,1,0,0,1051,21979,4,0,2
441219,1,0,0,1058,1361,6,0,8
441220,1,0,0,1058,28072,4,0,8
441221,1,1,0,1044,53148,4,0,1
441222,1,1,0,1054,70437,6,0,2
441223,1,1,0,1044,121372,4,0,1
441224,1,1,0,1046,16381,6,0,8
441225,1,1,0,1043,83377,6,0,2
441226,1,1,0,1046,71167,4,0,8
441227,1,1,0,1041,39354,4,0,8
441228,1,0,0,1054,31445,6,0,2
441229,1,1,0,1044,89951,6,0,1
441230,1,1,0,1055,20257,4,0,2
441231,1,0,0,1044,5505,6,0,8
441232,1,1,0,1058,14212,6,0,8
441233,1,1,0,1058,36465,4,0,8
441234,1,0,0,1048,1006,6,0,2
441235,1,0,0,1058,19075,6,0,8
441236,1,0,0,1055,30513,4,0,2
441237,1,1,0,1046,22962,6,0,8
441238,1,0,0,1044,95651,6,0,1
441239,1,0,0,1041,7104,4,0,2
441240,1,1,0,1044,20183,6,0,1
441241,1,1,0,1058,85359,6,0,8
441242,1,1,0,1044,26855,6,0,1
441243,1,1,0,1056,234319,4,0,2
441244,1,1,0,1058,29036,4,0,8
441245,1,0,0,1058,102289,6,0,8
441246,1,0,0,1044,54570,6,0,1
441247,1,0,0,1058,100727,4,0,8
441248,1,1,0,1058,87968,4,0,8
441249,1,0,0,1055,35737,4,0,2
441250,1,1,0,1044,24074,6,0,1
441251,1,1,0,1058,299753,4,0,8
441252,1,1,0,1046,103981,4,0,8
441253,1,1,0,1046,36148,6,0,8
441254,1,1,0,1058,474,6,0,8
441255,1,1,0,1058,86089,6,0,8
441256,1,0,0,1058,10049,6,0,8
441257,1,1,0,1058,11888,4,0,8
441258,1,1,0,1044,52524,6,0,1
441259,1,1,0,1058,41250,6,0,8
441260,1,1,0,1058,33431,6,0,8
441261,1,1,0,1055,30353,6,0,2
441262,1,1,0,1058,66697,4,0,8
441263,1,0,0,1044,68767,4,0,1
441264,1,1,0,1041,13209,4,0,8
441265,1,1,0,1058,99686,6,0,8
441266,1,0,0,1051,25663,4,0,2
441267,1,0,0,1044,22029,6,0,1
441268,1,1,0,1055,92659,4,0,3
441269,1,1,0,1058,6453,6,0,8
441270,1,0,0,1058,53867,6,0,8
441271,1,0,0,1055,30320,6,0,2
441272,1,0,0,1046,3670,6,0,8
441273,1,1,0,1058,3730,4,0,8
441274,1,1,0,1058,19494,4,0,8
441275,1,0,0,1055,30642,4,0,2
441276,1,0,0,1058,9293,6,0,8
441277,1,1,0,1058,46391,4,0,8
441278,1,1,0,1044,8821,4,0,1
441279,1,0,0,1041,25425,6,0,8
441280,1,0,0,1055,51806,4,0,2
441281,1,1,0,1058,55020,4,0,8
441282,1,0,0,1044,6808,6,0,1
441283,1,0,0,1051,17200,4,0,2
441284,1,1,0,1044,18730,4,0,1
441285,1,1,0,1058,94220,4,0,8
441286,1,0,0,1046,13731,6,0,8
441287,1,0,0,1051,2605,6,0,2
441288,1,1,0,1058,43760,4,0,8
441289,1,0,0,1058,62206,6,0,8
441290,1,1,0,1041,51662,6,0,8
441291,1,1,0,1056,71272,4,0,2
441292,1,0,0,1046,9341,6,0,8
441293,1,1,0,1044,62655,6,0,8
441294,1,1,0,1049,18829,6,0,2
441295,1,0,0,1048,6749,6,0,2
441296,1,1,0,1058,27269,6,0,8
441297,1,1,0,1044,53196,6,0,1
441298,1,0,0,1051,15225,4,0,2
441299,1,1,0,1053,16140,6,0,2
441300,1,0,0,1053,68872,6,0,2
441301,1,0,0,1044,13398,4,0,1
441302,1,1,0,1058,89429,6,0,8
441303,1,0,0,1058,236,6,0,8
441304,1,0,0,1058,5328,6,0,8
441305,1,1,0,1046,36699,6,0,8
441306,1,1,0,1046,59623,4,0,8
441307,1,1,0,1058,31573,4,0,8
441308,1,1,0,1046,80663,4,0,8
441309,1,1,0,1051,30578,4,0,3
441310,1,1,0,1044,82333,4,0,1
441311,1,1,0,1047,23836,6,0,2
441312,1,0,0,1046,28040,6,0,8
441313,1,0,0,1058,12124,6,0,8
441314,1,0,0,1058,37558,4,0,8
441315,1,0,0,1042,49985,4,0,2
441316,1,1,0,1046,39120,6,0,8
441317,1,0,0,1058,51997,6,0,8
441318,1,1,0,1058,82541,6,0,8
441319,1,1,0,1058,12596,4,0,8
441320,1,0,0,1058,15176,4,0,8
441321,1,0,0,1058,55694,6,0,8
441322,1,0,0,1044,21290,6,0,1
441323,1,1,0,1058,4144,6,0,8
441324,1,0,0,1058,56479,4,0,8
441325,1,1,0,1051,56591,4,0,2
441326,1,0,0,1042,28939,4,0,2
441327,1,0,0,1048,79619,4,0,2
441328,1,1,0,1041,23756,6,0,8
441329,1,0,0,1044,11606,6,0,1
441330,1,0,0,1056,48020,6,0,2
441331,1,0,0,1048,22472,6,0,2
441332,1,1,0,1055,48834,4,0,2
441333,1,1,0,1041,60746,6,0,8
441334,1,1,0,1051,21930,4,0,2
441335,1,1,0,1058,651,4,0,8
441336,1,0,0,1058,12879,6,0,8
441337,1,1,0,1046,42669,4,0,8
