MAZ,TAP,DIST,drive_time
746,1608,0.6963999999999999,1044.6
746,1611,0.8874000000000001,1331.1
746,1651,0.6877000000000001,1031.5500000000004
746,1652,0.40035,600.525
746,1653,0.5498,824.6999999999998
746,1658,0.5375,806.25
746,1660,0.8173,1225.95
746,1665,0.78415,1176.225
746,1694,0.2609,391.35
746,1695,0.61155,917.325
746,1730,0.8694,1304.1
746,1748,0.3577,536.5500000000002
747,1238,0.7664,1149.6
747,1333,0.46815,702.225
747,1604,0.9309,1396.35
747,1606,0.6850499999999999,1027.5749999999996
747,1607,0.8403500000000002,1260.5250000000005
747,1608,0.7179500000000001,1076.9250000000004
747,1611,0.9086,1362.9
747,1651,0.5587000000000001,838.0500000000003
747,1652,0.27195,407.925
747,1653,0.5709500000000001,856.4250000000002
747,1658,0.5587000000000001,838.0500000000003
747,1660,0.8384500000000001,1257.6750000000004
747,1665,0.655,982.5
747,1681,0.9917,1487.55
747,1694,0.4869,730.35
747,1695,0.8375499999999999,1256.3249999999996
747,1748,0.37835,567.525
748,1238,0.73805,1107.075
748,1333,0.4478,671.6999999999998
748,1603,0.76285,1144.275
748,1604,0.5512,826.8000000000002
748,1606,0.4492,673.8
748,1607,0.8627,1294.05
748,1608,0.69705,1045.5749999999996
748,1611,0.8836,1325.4
748,1651,0.1794,269.1
748,1652,0.10795000000000002,161.92500000000004
748,1653,0.5509999999999999,826.4999999999999
748,1658,0.5387500000000001,808.1250000000001
748,1660,0.8185,1227.75
748,1665,0.35675,535.125
748,1681,0.6935,1040.25
748,1694,0.7240000000000001,1086.0000000000002
748,1748,0.4784,717.6
749,1238,0.9019,1352.85
749,1333,0.6117000000000001,917.5500000000003
749,1603,0.8553,1282.9499999999996
749,1604,0.644,966.0
749,1606,0.6131,919.65
749,1608,0.8609500000000001,1291.4250000000004
749,1651,0.2718,407.7
749,1652,0.27185000000000004,407.775
749,1653,0.7149,1072.35
749,1658,0.70265,1053.975
749,1660,0.9824,1473.6
749,1665,0.3681,552.15
749,1681,0.7047999999999999,1057.1999999999996
749,1694,0.6313500000000001,947.025
749,1695,0.982,1473.0
749,1748,0.5227999999999999,784.1999999999998
750,1333,0.8330499999999998,1249.5749999999996
750,1604,0.9372,1405.8
750,1606,0.83445,1251.675
750,1651,0.5650000000000001,847.5000000000001
750,1652,0.4932,739.8000000000002
750,1653,0.93625,1404.375
750,1658,0.924,1386.0
750,1665,0.6613,991.95
750,1681,0.998,1497.0
750,1694,0.8527000000000001,1279.0500000000004
750,1748,0.7442,1116.3
751,1238,0.8091000000000002,1213.6500000000005
751,1333,0.5189,778.35
751,1603,0.6918,1037.7
751,1604,0.4801,720.1500000000002
751,1606,0.52025,780.375
751,1607,0.93375,1400.625
751,1608,0.76815,1152.225
751,1611,0.9547,1432.05
751,1651,0.1083,162.45
751,1652,0.179,268.5
751,1653,0.6221,933.15
751,1658,0.6098,914.7
751,1660,0.8896000000000001,1334.4
751,1665,0.28569999999999995,428.55
751,1681,0.6224000000000001,933.6
751,1694,0.79505,1192.575
751,1748,0.5495,824.25
752,1238,0.7945499999999999,1191.8249999999996
752,1333,0.50415,756.225
752,1603,0.96305,1444.575
752,1604,0.75175,1127.625
752,1606,0.5056999999999999,758.5499999999997
752,1607,0.8765000000000001,1314.75
752,1608,0.7534,1130.1
752,1611,0.93995,1409.925
752,1651,0.37955,569.325
752,1652,0.1641,246.15
752,1653,0.60715,910.725
752,1658,0.5949,892.35
752,1660,0.8746499999999999,1311.975
752,1665,0.4758500000000001,713.7750000000003
752,1681,0.8125499999999999,1218.8249999999996
752,1694,0.5236000000000001,785.4000000000002
752,1695,0.87425,1311.375
752,1748,0.4151,622.6500000000002
753,1238,0.7945499999999999,1191.8249999999996
753,1333,0.50415,756.225
753,1603,0.96305,1444.575
753,1604,0.75175,1127.625
753,1606,0.5056999999999999,758.5499999999997
753,1607,0.8765000000000001,1314.75
753,1608,0.7534,1130.1
753,1611,0.93995,1409.925
753,1651,0.37955,569.325
753,1652,0.1641,246.15
753,1653,0.60715,910.725
753,1658,0.5949,892.35
753,1660,0.8746499999999999,1311.975
753,1665,0.4758500000000001,713.7750000000003
753,1681,0.8125499999999999,1218.8249999999996
753,1694,0.5236000000000001,785.4000000000002
753,1695,0.87425,1311.375
753,1748,0.4151,622.6500000000002
754,1238,0.9231,1384.65
754,1333,0.6327,949.05
754,1604,0.8802999999999999,1320.4499999999996
754,1606,0.63425,951.375
754,1608,0.88195,1322.925
754,1651,0.5081,762.15
754,1652,0.29265,438.975
754,1653,0.7357,1103.55
754,1658,0.72345,1085.175
754,1665,0.6043999999999999,906.6
754,1681,0.9411,1411.65
754,1694,0.65215,978.225
754,1748,0.5436,815.4
755,1333,0.7920499999999999,1188.0749999999996
755,1603,0.6468999999999999,970.35
755,1604,0.5420499999999999,813.0749999999998
755,1606,0.7934,1190.1
755,1651,0.16485,247.275
755,1652,0.45215,678.225
755,1653,0.8952500000000001,1342.8750000000002
755,1658,0.8829500000000001,1324.4250000000004
755,1665,0.18795,281.925
755,1681,0.5247,787.0500000000002
755,1694,0.8115,1217.25
755,1748,0.7029500000000001,1054.4250000000004
756,1333,0.8886499999999999,1332.975
756,1603,0.5501,825.1500000000002
756,1604,0.63735,956.025
756,1606,0.88705,1330.575
756,1651,0.26145,392.175
756,1652,0.5488,823.1999999999998
756,1653,0.99185,1487.775
756,1658,0.9796,1469.4
756,1665,0.09115,136.725
756,1681,0.42785,641.775
756,1694,0.9083,1362.45
756,1748,0.79975,1199.625
757,1333,0.7202000000000001,1080.3000000000004
757,1603,0.7472000000000001,1120.8000000000004
757,1604,0.54095,811.4250000000002
757,1606,0.7216,1082.4
757,1608,0.96945,1454.175
757,1651,0.16369999999999998,245.55
757,1652,0.38035,570.525
757,1653,0.8234,1235.1
757,1658,0.8111499999999999,1216.725
757,1665,0.25995,389.925
757,1681,0.5967,895.0500000000002
757,1694,0.7394999999999999,1109.25
757,1748,0.6309500000000001,946.4250000000003
758,1333,0.9707,1456.05
758,1603,0.92735,1391.025
758,1604,0.7211000000000001,1081.65
758,1606,0.97205,1458.075
758,1651,0.34385000000000004,515.7750000000002
758,1652,0.6308,946.2
758,1665,0.43995,659.9250000000002
758,1681,0.77665,1164.975
758,1694,0.9907,1486.05
758,1748,0.8822000000000001,1323.3000000000004
759,1333,0.7555499999999999,1133.3249999999996
759,1603,0.71185,1067.775
759,1604,0.5056,758.4000000000002
759,1606,0.75695,1135.425
759,1651,0.12835,192.525
759,1652,0.4157,623.5500000000002
759,1653,0.85875,1288.125
759,1658,0.8465,1269.75
759,1665,0.22445,336.675
759,1681,0.5611499999999999,841.7249999999998
759,1694,0.77505,1162.575
759,1748,0.6665,999.75
760,1333,0.8746,1311.9
760,1603,0.9747,1462.05
760,1604,0.7634,1145.1
760,1606,0.8759500000000001,1313.9250000000004
760,1651,0.39125,586.875
760,1652,0.5347000000000001,802.0500000000002
760,1653,0.9778,1466.7
760,1658,0.9655,1448.25
760,1665,0.4875,731.25
760,1681,0.8242499999999999,1236.375
760,1694,0.8946500000000001,1341.975
760,1748,0.7861,1179.15
761,1238,0.7196499999999999,1079.475
761,1333,0.4480000000000001,672.0000000000002
761,1605,0.7372000000000001,1105.8000000000004
761,1606,0.9283,1392.45
761,1607,0.6161000000000001,924.15
761,1608,0.5451,817.6500000000002
761,1611,0.5143500000000001,771.5250000000002
761,1612,0.55065,825.9749999999998
761,1651,0.8257,1238.55
761,1652,0.5383500000000001,807.5250000000003
761,1653,0.34675,520.125
761,1658,0.10755,161.32500000000005
761,1660,0.1722,258.3
761,1662,0.4219,632.85
761,1663,0.6719999999999999,1008.0
761,1664,0.92135,1382.025
761,1694,0.43535,653.025
761,1695,0.42845,642.675
761,1698,0.9253,1387.95
761,1730,0.68655,1029.825
761,1748,0.27415,411.225
761,1754,0.90085,1351.275
762,1238,0.8374,1256.1
762,1333,0.54535,818.025
762,1605,0.6920000000000001,1038.0
762,1607,0.71345,1070.175
762,1608,0.64245,963.675
762,1611,0.6115,917.25
762,1612,0.50545,758.175
762,1651,0.92305,1384.575
762,1652,0.6357,953.55
762,1653,0.4441,666.15
762,1658,0.2049,307.35
762,1660,0.12705,190.575
762,1662,0.37675,565.125
762,1663,0.6268,940.2
762,1664,0.87615,1314.225
762,1694,0.4809,721.35
762,1695,0.33065,495.975
762,1698,0.8275499999999999,1241.3249999999996
762,1730,0.58875,883.125
762,1748,0.3715,557.25
762,1754,0.8033999999999999,1205.1
763,1238,0.8744500000000001,1311.6750000000004
763,1333,0.5822,873.3000000000002
763,1592,0.9717,1457.55
763,1605,0.65475,982.125
763,1607,0.75035,1125.525
763,1608,0.67935,1019.025
763,1611,0.64855,972.825
763,1612,0.46825,702.375
763,1651,0.9599,1439.85
763,1652,0.67255,1008.825
763,1653,0.48095,721.425
763,1658,0.24175,362.625
763,1660,0.0898,134.70000000000002
763,1662,0.3395,509.25000000000006
763,1663,0.5896,884.4
763,1664,0.8389,1258.35
763,1694,0.51655,774.8249999999998
763,1695,0.29500000000000004,442.50000000000006
763,1698,0.7918999999999999,1187.85
763,1730,0.5531,829.6500000000002
763,1748,0.4084,612.6
763,1754,0.76775,1151.625
764,1333,0.7340000000000001,1101.0000000000002
764,1605,0.7415,1112.25
764,1607,0.9021,1353.15
764,1608,0.8311,1246.65
764,1611,0.80155,1202.325
764,1612,0.5549999999999999,832.4999999999999
764,1652,0.8243500000000001,1236.5250000000005
764,1653,0.6327499999999999,949.125
764,1658,0.39355,590.325
764,1660,0.17655,264.82500000000005
764,1662,0.42645,639.675
764,1663,0.67655,1014.825
764,1664,0.92585,1388.775
764,1694,0.46465,696.975
764,1695,0.17609999999999998,264.15
764,1698,0.67295,1009.425
764,1730,0.4342,651.3
764,1748,0.50145,752.175
764,1754,0.68865,1032.975
764,1773,0.94525,1417.875
765,1333,0.8448500000000001,1267.275
765,1605,0.8523999999999999,1278.6
765,1608,0.94195,1412.925
765,1611,0.9124,1368.6
765,1612,0.66585,998.775
765,1652,0.9352,1402.8
765,1653,0.7436,1115.4
765,1658,0.5044,756.5999999999998
765,1660,0.2874,431.1
765,1662,0.5372999999999999,805.9499999999997
765,1663,0.7874,1181.1
765,1694,0.3195,479.25
765,1695,0.03115,46.725
765,1698,0.5326000000000001,798.9000000000002
765,1730,0.2893,433.95
765,1748,0.61245,918.675
765,1754,0.5437000000000001,815.5500000000002
765,1773,0.8003500000000001,1200.525
766,1238,0.94065,1410.975
766,1333,0.669,1003.5
766,1605,0.8874500000000001,1331.1750000000004
766,1607,0.8371000000000001,1255.65
766,1608,0.7661,1149.15
766,1611,0.7353,1102.9499999999996
766,1612,0.70095,1051.425
766,1652,0.7593500000000001,1139.025
766,1653,0.56775,851.625
766,1658,0.32855,492.825
766,1660,0.3225,483.75
766,1662,0.5722,858.3000000000002
766,1663,0.8222999999999999,1233.4499999999996
766,1694,0.2858,428.7
766,1695,0.2081,312.1500000000001
766,1698,0.7095499999999999,1064.3249999999996
766,1730,0.4662,699.3
766,1748,0.43625,654.375
766,1754,0.6798500000000001,1019.775
766,1773,0.9365,1404.75
767,1238,0.94065,1410.975
767,1333,0.669,1003.5
767,1605,0.8874500000000001,1331.1750000000004
767,1607,0.8371000000000001,1255.65
767,1608,0.7661,1149.15
767,1611,0.7353,1102.9499999999996
767,1612,0.70095,1051.425
767,1652,0.7593500000000001,1139.025
767,1653,0.56775,851.625
767,1658,0.32855,492.825
767,1660,0.3225,483.75
767,1662,0.5722,858.3000000000002
767,1663,0.8222999999999999,1233.4499999999996
767,1694,0.2858,428.7
767,1695,0.2081,312.1500000000001
767,1698,0.7095499999999999,1064.3249999999996
767,1730,0.4662,699.3
767,1748,0.43625,654.375
767,1754,0.6798500000000001,1019.775
767,1773,0.9365,1404.75
768,1333,0.81145,1217.175
768,1605,0.8852,1327.8
768,1607,0.97955,1469.325
768,1608,0.90855,1362.825
768,1611,0.8789999999999999,1318.4999999999998
768,1612,0.6987,1048.05
768,1652,0.9018,1352.7
768,1653,0.7102,1065.3000000000004
768,1658,0.471,706.5
768,1660,0.32025000000000003,480.37500000000006
768,1662,0.5710000000000001,856.5000000000001
768,1663,0.82105,1231.5749999999996
768,1694,0.2861,429.15
768,1695,0.06455,96.825
768,1698,0.5659500000000001,848.9250000000002
768,1730,0.32265,483.975
768,1748,0.57905,868.5749999999998
768,1754,0.5372999999999999,805.9499999999997
768,1773,0.79395,1190.925
769,1333,0.8686,1302.9
769,1608,0.9657,1448.55
769,1611,0.93515,1402.725
769,1612,0.8987999999999999,1348.1999999999996
769,1652,0.95895,1438.425
769,1653,0.7673500000000001,1151.025
769,1658,0.5281499999999999,792.2249999999997
769,1660,0.52035,780.525
769,1662,0.77105,1156.575
769,1694,0.34235000000000004,513.5250000000002
769,1695,0.26464999999999994,396.97499999999985
769,1698,0.7650499999999999,1147.5749999999996
769,1730,0.2654,398.1
769,1748,0.6353,952.95
769,1754,0.48005,720.0749999999998
769,1773,0.7367000000000001,1105.0500000000004
770,1333,0.97325,1459.875
770,1605,0.98125,1471.875
770,1612,0.7947,1192.05
770,1653,0.8720000000000001,1308.0000000000002
770,1658,0.6327999999999999,949.2
770,1660,0.41625,624.375
770,1662,0.6627500000000001,994.125
770,1663,0.91285,1369.275
770,1694,0.4479,671.85
770,1695,0.16,240.0
770,1698,0.6593500000000001,989.0250000000003
770,1730,0.15975,239.625
770,1748,0.74085,1111.275
770,1754,0.41415,621.225
770,1773,0.6708,1006.2
770,1784,0.9746,1461.9
771,1238,0.5518,827.6999999999998
771,1333,0.28015,420.225
771,1606,0.7604,1140.6
771,1607,0.44825,672.375
771,1608,0.37725,565.875
771,1611,0.5165,774.7499999999999
771,1612,0.82485,1237.275
771,1651,0.6577999999999999,986.7
771,1652,0.3705,555.75
771,1653,0.17885,268.27500000000003
771,1658,0.1666,249.9
771,1660,0.4464,669.6
771,1662,0.6961,1044.15
771,1663,0.9462,1419.3
771,1665,0.8352,1252.8000000000004
771,1694,0.29295,439.425
771,1695,0.6436,965.4
771,1730,0.9017000000000002,1352.5500000000004
771,1748,0.0,0.0
772,1238,0.70415,1056.225
772,1333,0.4327,649.05
772,1606,0.9128,1369.1999999999996
772,1607,0.6006,900.9
772,1608,0.5296000000000001,794.4000000000002
772,1611,0.51455,771.8249999999998
772,1612,0.8228500000000001,1234.275
772,1651,0.8103999999999999,1215.6
772,1652,0.5230499999999999,784.5749999999997
772,1653,0.33125,496.875
772,1658,0.16465000000000002,246.975
772,1660,0.4444,666.6
772,1662,0.6940999999999999,1041.15
772,1663,0.9442,1416.3
772,1665,0.90625,1359.375
772,1694,0.1635,245.25
772,1695,0.4444,666.6
772,1698,0.9406,1410.9
772,1730,0.7025,1053.75
772,1748,0.19975,299.625
772,1754,0.91615,1374.225
773,1238,0.7762,1164.3
773,1333,0.5045,756.7499999999999
773,1605,0.93715,1405.725
773,1606,0.9848,1477.2
773,1607,0.67265,1008.975
773,1608,0.60165,902.475
773,1611,0.5705,855.75
773,1612,0.75065,1125.975
773,1651,0.8822000000000001,1323.3000000000004
773,1652,0.5949,892.35
773,1653,0.40325,604.875
773,1658,0.16405,246.075
773,1660,0.3722,558.3
773,1662,0.6218999999999999,932.8499999999997
773,1663,0.8720000000000001,1308.0000000000002
773,1665,0.9785,1467.75
773,1694,0.23555,353.325
773,1695,0.37145,557.175
773,1698,0.8684,1302.6
773,1730,0.6296,944.4
773,1748,0.272,408.00000000000006
773,1754,0.8439500000000001,1265.9250000000004
774,1238,0.6327,949.05
774,1333,0.36125,541.875
774,1606,0.84135,1262.025
774,1607,0.52915,793.725
774,1608,0.45815,687.225
774,1611,0.5860000000000001,879.0000000000001
774,1612,0.8943,1341.45
774,1651,0.7389500000000001,1108.4250000000004
774,1652,0.4516,677.4
774,1653,0.25980000000000003,389.7000000000001
774,1658,0.2361,354.1500000000001
774,1660,0.51585,773.7750000000002
774,1662,0.7656000000000001,1148.4
774,1665,0.8347999999999999,1252.1999999999996
774,1694,0.16465000000000002,246.975
774,1695,0.5153,772.9499999999998
774,1730,0.7734,1160.1
774,1748,0.12830000000000005,192.45000000000007
774,1754,0.98705,1480.575
775,1238,0.80095,1201.4250000000004
775,1333,0.5292999999999999,793.9499999999997
775,1607,0.6974,1046.1
775,1608,0.6264,939.6
775,1611,0.59565,893.475
775,1612,0.84705,1270.575
775,1651,0.90695,1360.425
775,1652,0.6196499999999999,929.475
775,1653,0.42805,642.0749999999998
775,1658,0.18885,283.275
775,1660,0.4686,702.9
775,1662,0.7182999999999999,1077.4499999999996
775,1663,0.9684,1452.6
775,1694,0.13915,208.725
775,1695,0.3476,521.4
775,1698,0.8490499999999999,1273.5749999999996
775,1730,0.60575,908.625
775,1748,0.29655,444.825
775,1754,0.81935,1229.025
776,1238,0.80095,1201.4250000000004
776,1333,0.5292999999999999,793.9499999999997
776,1607,0.6974,1046.1
776,1608,0.6264,939.6
776,1611,0.59565,893.475
776,1612,0.84705,1270.575
776,1651,0.90695,1360.425
776,1652,0.6196499999999999,929.475
776,1653,0.42805,642.0749999999998
776,1658,0.18885,283.275
776,1660,0.4686,702.9
776,1662,0.7182999999999999,1077.4499999999996
776,1663,0.9684,1452.6
776,1694,0.13915,208.725
776,1695,0.3476,521.4
776,1698,0.8490499999999999,1273.5749999999996
776,1730,0.60575,908.625
776,1748,0.29655,444.825
776,1754,0.81935,1229.025
777,1238,0.89,1335.0
777,1333,0.61815,927.225
777,1607,0.7864500000000001,1179.6750000000004
777,1608,0.71545,1073.175
777,1611,0.8437999999999999,1265.6999999999996
777,1651,0.9958,1493.7
777,1652,0.7085,1062.75
777,1653,0.51705,775.575
777,1658,0.49375,740.625
777,1660,0.7735000000000001,1160.2500000000002
777,1694,0.1658,248.7
777,1695,0.5156499999999999,773.4749999999998
777,1730,0.51625,774.375
777,1748,0.3852,577.8
777,1754,0.7309,1096.35
777,1773,0.9875,1481.25
778,1238,0.8690000000000001,1303.5000000000002
778,1333,0.59735,896.0250000000002
778,1607,0.7654500000000001,1148.1750000000004
778,1608,0.69445,1041.675
778,1611,0.6637000000000001,995.55
778,1612,0.9151,1372.65
778,1651,0.97505,1462.575
778,1652,0.6877000000000001,1031.5500000000004
778,1653,0.4961,744.15
778,1658,0.2569,385.35
778,1660,0.53665,804.9749999999998
778,1662,0.78635,1179.525
778,1694,0.0711,106.65
778,1695,0.27955,419.3250000000001
778,1698,0.7809999999999999,1171.4999999999998
778,1730,0.5377000000000001,806.5500000000002
778,1748,0.36405,546.0749999999998
778,1754,0.7513,1126.95
779,1333,0.7617999999999999,1142.6999999999996
779,1607,0.9299,1394.85
779,1608,0.8589,1288.35
779,1611,0.8281499999999999,1242.225
779,1652,0.85215,1278.225
779,1653,0.66055,990.825
779,1658,0.42135,632.025
779,1660,0.62715,940.725
779,1662,0.8779,1316.85
779,1694,0.2363,354.45
779,1695,0.37145,557.175
779,1698,0.87165,1307.475
779,1730,0.3720000000000001,558.0000000000001
779,1748,0.52925,793.875
779,1754,0.5866499999999999,879.9749999999997
779,1773,0.8432999999999999,1264.9499999999996
780,1333,0.92275,1384.125
780,1653,0.8687000000000001,1303.0500000000004
780,1658,0.87005,1305.075
780,1694,0.5420499999999999,813.0749999999998
780,1695,0.8926999999999999,1339.05
780,1730,0.6350499999999999,952.5749999999997
780,1748,0.6898500000000001,1034.775
780,1754,0.7142000000000001,1071.3000000000004
780,1773,0.95745,1436.175
781,1612,0.99085,1486.275
781,1653,0.93155,1397.325
781,1658,0.69235,1038.525
781,1660,0.6123999999999999,918.6
781,1662,0.8631499999999999,1294.7249999999995
781,1694,0.5065500000000001,759.825
781,1695,0.3567,535.0500000000002
781,1698,0.85695,1285.425
781,1730,0.1003,150.45
781,1748,0.7995,1199.25
781,1754,0.31585,473.775
781,1773,0.5725,858.75
781,1784,0.8763,1314.45
782,1694,0.7665,1149.75
782,1730,0.8589500000000001,1288.4250000000004
782,1748,0.9145,1371.75
782,1754,0.8206,1230.9
783,1694,0.9973,1495.95
784,1333,0.9115,1367.25
784,1653,0.85745,1286.1750000000004
784,1658,0.8585499999999999,1287.8249999999996
784,1694,0.5306,795.9
784,1695,0.8805,1320.75
784,1730,0.6230499999999999,934.5749999999997
784,1748,0.6786000000000001,1017.9
784,1754,0.5847,877.05
784,1773,0.828,1242.0
785,1333,0.91205,1368.075
785,1653,0.8106,1215.9
785,1658,0.71415,1071.225
785,1660,0.9939,1490.85
785,1694,0.3862,579.3
785,1695,0.7360499999999999,1104.0749999999996
785,1730,0.47865,717.975
785,1748,0.67915,1018.725
785,1754,0.4403,660.45
785,1773,0.68355,1025.325
785,1784,0.98735,1481.025
786,1658,0.784,1176.0
786,1660,0.91745,1376.175
786,1694,0.59815,897.2249999999998
786,1695,0.66175,992.625
786,1730,0.40515,607.725
786,1748,0.89115,1336.725
786,1754,0.3676,551.4
786,1773,0.61085,916.275
786,1784,0.9147,1372.05
787,1658,0.8665499999999999,1299.8249999999996
787,1660,0.8587,1288.05
787,1694,0.6814500000000001,1022.1750000000003
787,1695,0.603,904.5
787,1730,0.34619999999999995,519.3
787,1748,0.9744,1461.6
787,1754,0.3088,463.2000000000001
787,1773,0.5521,828.1500000000002
787,1784,0.8558999999999999,1283.85
788,1653,0.9042,1356.3
788,1658,0.8805,1320.75
788,1694,0.5525,828.75
788,1695,0.9024,1353.6
788,1730,0.64495,967.425
788,1748,0.7723,1158.45
788,1754,0.6066,909.9
788,1773,0.8499000000000001,1274.85
789,1658,0.77255,1158.825
789,1694,0.58675,880.125
789,1695,0.7944,1191.6
789,1730,0.5378,806.6999999999998
789,1748,0.8797,1319.55
789,1754,0.49945,749.175
789,1773,0.74275,1114.125
790,1694,0.923,1384.5
790,1754,0.9771,1465.65
791,1694,0.6798500000000001,1019.775
791,1730,0.7723,1158.45
791,1748,0.8278500000000001,1241.775
791,1754,0.73395,1100.925
791,1773,0.97725,1465.875
792,1333,0.8690000000000001,1303.5000000000002
792,1604,0.90145,1352.175
792,1606,0.87035,1305.525
792,1651,0.5292999999999999,793.9499999999997
792,1652,0.5291,793.65
792,1653,0.9721499999999998,1458.2249999999995
792,1658,0.9599,1439.85
792,1665,0.6255499999999999,938.325
792,1681,0.9623,1443.45
792,1694,0.8886499999999999,1332.975
792,1748,0.7801,1170.15
793,1651,0.74535,1118.025
793,1652,0.6735,1010.25
793,1665,0.8416499999999999,1262.475
793,1748,0.9245,1386.75
794,1333,0.8922000000000001,1338.3000000000004
794,1606,0.96525,1447.875
794,1651,0.8391,1258.65
794,1652,0.5521499999999999,828.2249999999998
794,1653,0.9952,1492.8
794,1658,0.98295,1474.425
794,1665,0.93535,1403.025
794,1694,0.9117,1367.55
794,1748,0.8031499999999999,1204.725
795,1333,0.8783999999999998,1317.5999999999995
795,1652,0.9688,1453.2
795,1653,0.8243500000000001,1236.5250000000005
795,1658,0.8257,1238.55
795,1694,0.4977,746.55
795,1695,0.8483499999999999,1272.525
795,1730,0.5907,886.05
795,1748,0.6455,968.25
795,1754,0.8062999999999999,1209.4499999999996
796,1238,0.90125,1351.875
796,1333,0.5824,873.6
796,1607,0.7977000000000001,1196.5500000000004
796,1608,0.7267,1090.05
796,1611,0.8797499999999999,1319.6249999999998
796,1651,0.9601,1440.15
796,1652,0.67275,1009.125
796,1653,0.52835,792.525
796,1658,0.52965,794.4749999999998
796,1660,0.80945,1214.175
796,1694,0.2017,302.55
796,1695,0.55235,828.525
796,1730,0.55195,827.9250000000002
796,1748,0.34950000000000003,524.25
796,1754,0.7666000000000001,1149.9
797,1333,0.93955,1409.325
797,1606,0.9413,1411.95
797,1651,0.8154999999999999,1223.2499999999998
797,1652,0.59945,899.1750000000002
797,1665,0.9118,1367.7
797,1694,0.959,1438.5
797,1748,0.85045,1275.675
798,1333,0.8754,1313.1
798,1652,0.96575,1448.625
798,1653,0.82135,1232.025
798,1658,0.8224500000000001,1233.6750000000004
798,1694,0.4945000000000001,741.7500000000001
798,1695,0.8443999999999999,1266.6
798,1730,0.5869500000000001,880.4250000000002
798,1748,0.64245,963.675
798,1754,0.5486000000000001,822.9000000000002
798,1773,0.7918499999999999,1187.775
799,1333,0.8756,1313.4
799,1608,0.9729,1459.35
799,1652,0.96595,1448.925
799,1653,0.7745,1161.75
799,1658,0.75085,1126.275
799,1694,0.4228500000000001,634.2750000000002
799,1695,0.77275,1159.125
799,1730,0.5153,772.9499999999998
799,1748,0.6426499999999999,963.975
799,1754,0.47695,715.425
799,1773,0.72025,1080.375
800,1238,0.99755,1496.325
800,1333,0.7259,1088.85
800,1607,0.8939999999999999,1340.9999999999998
800,1608,0.8230000000000001,1234.5
800,1611,0.7922,1188.3
800,1652,0.8162499999999999,1224.3749999999998
800,1653,0.62465,936.975
800,1658,0.38545,578.1750000000002
800,1660,0.66345,995.175
800,1662,0.9142,1371.3
800,1694,0.2,300.0
800,1695,0.40775,611.625
800,1698,0.90795,1361.925
800,1730,0.4083,612.45
800,1748,0.49295,739.425
800,1754,0.6229500000000001,934.4250000000003
800,1773,0.8795999999999999,1319.4
801,1333,0.99695,1495.425
801,1653,0.8957,1343.5500000000004
801,1658,0.6565000000000001,984.75
801,1660,0.64865,972.975
801,1662,0.8994,1349.1
801,1694,0.47065,705.975
801,1695,0.39295,589.4250000000002
801,1698,0.8933500000000001,1340.025
801,1730,0.13615000000000002,204.225
801,1748,0.7636499999999999,1145.475
801,1754,0.35175,527.625
801,1773,0.60835,912.525
801,1784,0.91215,1368.225
802,1333,0.94055,1410.825
802,1612,0.8277999999999999,1241.6999999999996
802,1653,0.8392999999999999,1258.9499999999996
802,1658,0.6001000000000001,900.1500000000002
802,1660,0.44935,674.0250000000002
802,1662,0.69545,1043.175
802,1663,0.94555,1418.325
802,1694,0.4152,622.8000000000002
802,1695,0.19365,290.475
802,1698,0.6920499999999999,1038.0749999999996
802,1730,0.19245,288.675
802,1748,0.7081500000000001,1062.225
802,1754,0.40825,612.375
802,1773,0.66485,997.275
802,1784,0.96865,1452.975
803,1333,0.97325,1459.875
803,1605,0.98125,1471.875
803,1612,0.7947,1192.05
803,1653,0.8720000000000001,1308.0000000000002
803,1658,0.6327999999999999,949.2
803,1660,0.41625,624.375
803,1662,0.6627500000000001,994.125
803,1663,0.91285,1369.275
803,1694,0.4479,671.85
803,1695,0.16,240.0
803,1698,0.6593500000000001,989.0250000000003
803,1730,0.15975,239.625
803,1748,0.74085,1111.275
803,1754,0.41415,621.225
803,1773,0.6708,1006.2
803,1784,0.9746,1461.9
804,1612,0.924,1386.0
804,1658,0.7614500000000001,1142.1750000000004
804,1660,0.54555,818.3249999999998
804,1662,0.7920499999999999,1188.0749999999996
804,1694,0.57565,863.475
804,1695,0.2893,433.95
804,1698,0.7887000000000001,1183.0500000000004
804,1730,0.0312,46.8
804,1748,0.8686,1302.9
804,1754,0.28565,428.475
804,1773,0.54225,813.375
804,1784,0.84605,1269.075
805,1333,0.8185,1227.75
805,1607,0.9864,1479.6
805,1608,0.9154,1373.1
805,1611,0.90055,1350.825
805,1652,0.90885,1363.275
805,1653,0.71705,1075.575
805,1658,0.5501,825.1500000000002
805,1660,0.8281000000000001,1242.15
805,1694,0.2926,438.9
805,1695,0.5724,858.6
805,1730,0.3153,472.9500000000001
805,1748,0.5855499999999999,878.3249999999997
805,1754,0.5309,796.35
805,1773,0.7875,1181.25
806,1333,0.8907,1336.0500000000004
806,1608,0.98785,1481.775
806,1611,0.95705,1435.575
806,1652,0.98105,1471.575
806,1653,0.7894500000000001,1184.1750000000004
806,1658,0.55025,825.375
806,1660,0.7554500000000001,1133.1750000000004
806,1694,0.3648,547.2
806,1695,0.4997,749.55
806,1698,0.99975,1499.625
806,1730,0.2431,364.65
806,1748,0.6577999999999999,986.7
806,1754,0.45865,687.975
