primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
school,FALSE,19,3,0,0,0,0,0,0,0.005256704,0.005256704,0,0.009878056,0.069178911,0.139359082,0.209998751,0.300301838,0.260769954,0,0,0,0
school,FALSE,19,4,0,0,0,0,0,0,0,0,0,0,0.022433763,0.009746389,0.043021361,0.243536894,0.681261593,0,0,0,0
school,FALSE,20,1,0,0,0,0,0,0,0.036381208,0,0.005800614,0.031932891,0.149632504,0.044906251,0.163413396,0.076354612,0.020580741,0.470997783,0,0,0
school,FALSE,20,2,0,0,0,0.036384497,0,0,0,0.015532617,0.011426107,0.027703676,0.076335086,0.040493411,0.142356662,0.132693585,0.187215615,0.329858743,0,0,0
school,FALSE,20,3,0,0,0,0,0,0,0,0.03877589,0.045812113,0.065392635,0.101494701,0.055752291,0.061584445,0.034149257,0.28928825,0.307750418,0,0,0
school,FALSE,20,4,0,0,0,0,0,0,0,0,0.036041044,0,0.141425909,0.042527443,0.019058777,0.102734314,0.237735178,0.420477334,0,0,0
school,FALSE,21,1,0,0,0,0,0,0,0.029175445,0.047201664,0,0.059213923,0.186189825,0,0.015107113,0,0.014924261,0.246756883,0.401430887,0,0
school,FALSE,21,2,0,0,0,0,0,0,0.018242295,0,0.051393732,0.017166791,0.159810093,0.01466897,0.065248355,0.019698184,0.082686594,0.128131407,0.442953578,0,0
school,FALSE,21,3,0,0,0,0,0,0,0,0,0,0.044964736,0,0.026693251,0.075177802,0.03517993,0.025975511,0.337402271,0.4546065,0,0
school,FALSE,21,4,0,0,0,0,0,0,0,0,0,0,0.058839649,0.052164792,0.030967554,0.061935107,0.029419825,0.145827525,0.620845548,0,0
school,FALSE,22,1,0.023037375,0,0,0,0,0,0,0,0,0.080648327,0.361587215,0.039998637,0.119661147,0.145124395,0.025588201,0,0.115793964,0.088560738,0
school,FALSE,22,2,0,0,0,0,0,0,0,0,0,0.066321013,0.205698394,0.043934105,0.180253452,0.112019427,0.014897164,0.028012145,0.055418593,0.293445707,0
school,FALSE,22,3,0,0,0,0.017205445,0,0,0,0,0,0,0,0.072013982,0.171335382,0.018627394,0.235525324,0.014627752,0.218669111,0.25199561,0
school,FALSE,22,4,0,0,0,0,0,0,0.014630535,0,0,0,0,0,0,0.021783187,0.041931895,0.020148708,0.336082731,0.565422944,0
school,FALSE,23,1,0,0,0,0,0,0,0,0,0.111780051,0.21697306,0.207813189,0,0.029486875,0.065930991,0.028259313,0.025083791,0.027543321,0.043512885,0.243616523
school,FALSE,23,2,0,0,0,0,0,0,0,0,0,0.125873532,0.191933649,0.013156926,0.035810782,0.023201345,0,0.03046339,0.176154142,0.116307048,0.287099186
school,FALSE,23,3,0,0,0,0,0,0,0,0,0,0,0.39711845,0.032800383,0,0,0.246473294,0,0,0.167995519,0.155612354
school,FALSE,23,4,0,0,0,0,0,0,0,0,0.313300531,0,0,0,0,0.002398637,0.195897513,0,0.195897513,0.004797275,0.28770853
escort,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,5,2,0.056858007,0.134308757,0.177188158,0,0,0.13142305,0,0.060572569,0,0.148645889,0.139773895,0.099108225,0,0.048544465,0.003576985,0,0,0,0
escort,TRUE,5,3,0,0,0,0,0,0,0,0,0,0,0.744635807,0,0,0.255364193,0,0,0,0,0
escort,TRUE,5,4,0,0,0,0,0,0,0,0,0,0,0.812216804,0.046945799,0,0.140837397,0,0,0,0,0
escort,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,6,2,0,0.317902833,0.447578121,0.020114912,0,0,0.053725104,0,0,0.040669001,0.069308805,0.050701225,0,0,0,0,0,0,0
escort,TRUE,6,3,0,0,0.573662861,0,0,0,0.426337139,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,6,4,0,0,0,0,0,0,0.42115826,0.15768348,0.42115826,0,0,0,0,0,0,0,0,0,0
escort,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,7,2,0,0,0.142617064,0.38383586,0.072492592,0.032249474,0.032292989,0.061737992,0.014418217,0,0.117686396,0.044994655,0.097674761,0,0,0,0,0,0
escort,TRUE,7,3,0,0,0,0,0,0.045211707,0,0,0.126121874,0,0.277934232,0.221864174,0,0.328868013,0,0,0,0,0
escort,TRUE,7,4,0,0,0,0,0,0.046374243,0,0,0.072684124,0,0,0.059438015,0.270430055,0.098354465,0,0.157068569,0,0.295650529,0
escort,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,8,2,0,0,0,0.321006938,0.473310236,0.008304761,0.028639249,0.02199492,0.016407044,0,0.05343627,0.024107423,0.052793161,0,0,0,0,0,0
escort,TRUE,8,3,0,0,0,0.32761399,0.648736988,0.023649023,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,8,4,0,0,0,0,0.203285069,0.087659544,0.087659544,0,0.005822781,0,0,0,0.101642534,0.005717855,0.508212672,0,0,0,0
escort,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,9,2,0,0,0,0,0.320224882,0.267747579,0.099295479,0,0.061354638,0.200251803,0,0,0,0.020258001,0.030867619,0,0,0,0
escort,TRUE,9,3,0,0,0,0,0,0.432761501,0.214593419,0,0.146040986,0.206604093,0,0,0,0,0,0,0,0,0
escort,TRUE,9,4,0,0,0,0,0,0,0.1657582,0.096920036,0.259807729,0,0.159171345,0.159171345,0.159171345,0,0,0,0,0,0
escort,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,10,2,0,0,0,0,0,0.196501921,0.373640136,0.138599097,0.094607199,0.196651647,0,0,0,0,0,0,0,0,0
escort,TRUE,10,3,0,0,0,0,0,0.116175548,0.44952369,0.143154558,0.097571597,0.14871659,0.044858016,0,0,0,0,0,0,0,0
escort,TRUE,10,4,0,0,0,0,0,0,0.152413275,0.360078185,0.346132466,0.141376074,0,0,0,0,0,0,0,0,0
escort,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,11,2,0,0,0,0,0,0,0.236755791,0.714983274,0.028256555,0.02000438,0,0,0,0,0,0,0,0,0
escort,TRUE,11,3,0,0,0,0,0,0,0,0.379678398,0.448220444,0.172101157,0,0,0,0,0,0,0,0,0
escort,TRUE,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
escort,TRUE,12,2,0,0,0,0,0,0,0,0.146819614,0.555791511,0.044450314,0.058009028,0.153878569,0.041050964,0,0,0,0,0,0
escort,TRUE,12,3,0,0,0,0,0,0,0,0,0.743230427,0.054234351,0.202535221,0,0,0,0,0,0,0,0
escort,TRUE,12,4,0,0,0,0,0,0,0,0,0,0.132670832,0.867329168,0,0,0,0,0,0,0,0
escort,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
escort,TRUE,13,2,0,0,0,0,0,0,0,0,0.092255068,0.585233838,0.30962564,0.012885454,0,0,0,0,0,0,0
escort,TRUE,13,3,0,0,0,0,0,0,0,0,0,0.671206778,0.328793222,0,0,0,0,0,0,0,0
escort,TRUE,13,4,0,0,0,0,0,0,0,0,0,0.228972422,0.771027578,0,0,0,0,0,0,0,0
escort,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
escort,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.562794406,0.331440849,0.082858701,0,0.022906044,0,0,0,0,0
escort,TRUE,14,3,0,0,0,0,0,0,0,0,0,0,0.645172877,0.181000922,0.173826201,0,0,0,0,0,0
escort,TRUE,14,4,0,0,0,0,0,0,0,0,0,0,0,0.753171928,0.246828072,0,0,0,0,0,0
escort,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
escort,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.201660218,0.766732321,0.031607461,0,0,0,0,0,0
escort,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.299056486,0.074996412,0.41897627,0.206970833,0,0,0,0,0
escort,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0.150453054,0.849546946,0,0,0,0,0
escort,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
escort,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.579038356,0.255758044,0.165203599,0,0,0,0,0
escort,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.035336994,0.238269535,0.726393471,0,0,0,0,0
escort,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
escort,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
escort,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.197118737,0.703970119,0.036315607,0.026383772,0.036211766,0,0
escort,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427169666,0.572830334,0,0,0,0
escort,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
escort,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
escort,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185479472,0.434361919,0.338714329,0.041444281,0,0
escort,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78249237,0.21750763,0,0,0
escort,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823014212,0.176985788,0
escort,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
escort,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285555275,0.649528389,0.064916336,0,0
escort,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
escort,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
escort,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
escort,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199542785,0.800457215,0,0
escort,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
escort,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
escort,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
escort,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
escort,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
escort,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
escort,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
escort,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
escort,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
escort,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
escort,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
escort,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
escort,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
escort,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
escort,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,6,1,0.040029892,0.959970108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,7,1,0,0.020969803,0.979030197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,8,1,0,0,0.118338551,0.881661449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,8,2,0,0,0.034411699,0.965588301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,9,1,0,0,0.004282148,0.282836493,0.71288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,9,2,0,0,0,0.171647398,0.828352602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,9,3,0,0,0,0.21068634,0.78931366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,9,4,0,0,0,0.019911517,0.980088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,10,1,0,0,0.018159729,0.078956734,0.236267706,0.66661583,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,10,2,0,0,0,0.138185723,0.240772266,0.621042011,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,10,3,0,0,0.040625092,0.114436303,0.44797514,0.396963465,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,10,4,0,0,0,0,0.181720167,0.818279833,0,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,11,1,0,0,0,0.031917445,0.047683392,0.099924869,0.820474293,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,11,2,0,0,0,0,0.020814603,0.392076313,0.587109083,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,11,3,0,0,0,0,0.032514248,0.315393925,0.652091828,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,11,4,0,0,0,0,0,0.249548162,0.750451838,0,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,12,1,0,0,0,0.018963707,0.021920487,0.031520436,0.140654387,0.786940984,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,12,2,0,0,0,0.03235256,0.042149511,0.05052472,0.131440073,0.743533136,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,12,3,0,0,0,0.050468014,0,0.017084057,0.229496221,0.702951708,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,12,4,0,0,0,0,0.048745163,0,0.147271645,0.803983192,0,0,0,0,0,0,0,0,0,0,0
escort,FALSE,13,1,0,0,0.002941942,0.022003062,0.00551188,0.013544069,0.038590922,0.171545199,0.745862927,0,0,0,0,0,0,0,0,0,0
escort,FALSE,13,2,0,0,0,0.015043096,0.006073583,0.009841677,0.054297211,0.176600055,0.738144378,0,0,0,0,0,0,0,0,0,0
escort,FALSE,13,3,0,0,0,0.021105735,0,0,0.046096397,0.122921811,0.809876056,0,0,0,0,0,0,0,0,0,0
escort,FALSE,13,4,0,0,0,0,0,0,0,0.099840566,0.900159434,0,0,0,0,0,0,0,0,0,0
escort,FALSE,14,1,0,0,0,0.048520661,0,0,0.016138911,0.044713809,0.085550978,0.805075641,0,0,0,0,0,0,0,0,0
escort,FALSE,14,2,0,0,0,0.009564053,0.153251843,0,0,0.114426845,0.102407993,0.620349267,0,0,0,0,0,0,0,0,0
escort,FALSE,14,3,0,0,0,0,0,0,0.013997667,0.033806812,0.25169859,0.700496931,0,0,0,0,0,0,0,0,0
escort,FALSE,14,4,0,0,0,0,0,0,0,0.031515821,0.082969823,0.885514356,0,0,0,0,0,0,0,0,0
escort,FALSE,15,1,0.001473284,0.001275418,0.003819369,0.008997,0.006335419,0.008570073,0.003284399,0.001014618,0.005676659,0.244506482,0.715047279,0,0,0,0,0,0,0,0
escort,FALSE,15,2,0.004847658,0.004196604,0.007080083,0.006185119,0.01421088,0,0.026061603,0.014229404,0.009049421,0.195982731,0.718156496,0,0,0,0,0,0,0,0
escort,FALSE,15,3,0,0.012564661,0,0,0,0.021197818,0.014513923,0.011367283,0.031969048,0.126086289,0.782300976,0,0,0,0,0,0,0,0
escort,FALSE,15,4,0,0,0,0,0,0.027149505,0.045738486,0.027149505,0.029117725,0.13954129,0.731303489,0,0,0,0,0,0,0,0
escort,FALSE,16,1,0.00200405,0.001051772,0.006771555,0.00180834,0.015487237,0.019320069,0.003963644,0.003467036,0,0.014608191,0.140235591,0.791282514,0,0,0,0,0,0,0
escort,FALSE,16,2,0,0,0,0.006365421,0.007122206,0.007817846,0.005072611,0.002561853,0.010562285,0.011331327,0.163631956,0.785534495,0,0,0,0,0,0,0
escort,FALSE,16,3,0,0,0,0,0,0,0.013949693,0.015608287,0.031607957,0.045248859,0.086738092,0.806847112,0,0,0,0,0,0,0
escort,FALSE,16,4,0,0,0,0,0,0,0,0,0,0,0.176949473,0.823050527,0,0,0,0,0,0,0
escort,FALSE,17,1,0,0.001885858,0.014135456,0.015985525,0.002552119,0,0,0.002305352,0,0.019788158,0.05304134,0.114790493,0.775515701,0,0,0,0,0,0
escort,FALSE,17,2,0,0,0.01612501,0.004912147,0,0,0,0,0.006052735,0,0.066169183,0.192117368,0.714623557,0,0,0,0,0,0
escort,FALSE,17,3,0,0,0,0,0,0,0,0,0,0.020217729,0.029305934,0.331354145,0.619122192,0,0,0,0,0,0
escort,FALSE,17,4,0,0,0,0,0,0,0,0,0,0,0.06461582,0.084856782,0.850527398,0,0,0,0,0,0
escort,FALSE,18,1,0,0.005432163,0.038940224,0.026689744,0.058158769,0,0.034797386,0,0,0.003175997,0.015025769,0.011190666,0.133413828,0.673175452,0,0,0,0,0
escort,FALSE,18,2,0.006475372,0,0.028703811,0,0.057765487,0,0.00513516,0.012023268,0,0.005808733,0.027224281,0.023941956,0.217891148,0.615030786,0,0,0,0,0
escort,FALSE,18,3,0,0,0,0,0,0,0,0.023354896,0,0,0.010873824,0.043494105,0.216938965,0.70533821,0,0,0,0,0
escort,FALSE,18,4,0,0,0,0,0,0,0,0,0,0.030910531,0.015455265,0.036197751,0.134169828,0.783266626,0,0,0,0,0
escort,FALSE,19,1,0,0,0.015759767,0.084811588,0,0.002872924,0,0.006556512,0.028956925,0.008237531,0,0.012966642,0.041318552,0.134584946,0.663934612,0,0,0,0
escort,FALSE,19,2,0,0,0,0.041554494,0,0,0,0.005100141,0.012765195,0.005414707,0,0.027095562,0.040399,0.160510182,0.707160719,0,0,0,0
escort,FALSE,19,3,0,0,0,0.042762147,0,0,0,0,0,0,0,0.118635541,0.138902724,0.131182018,0.568517571,0,0,0,0
escort,FALSE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0.033575497,0.22070458,0.745719923,0,0,0,0
escort,FALSE,20,1,0,0,0,0,0.076554131,0,0.004387939,0,0.005379578,0,0,0.005770825,0.013203816,0.052748034,0.038731746,0.80322393,0,0,0
escort,FALSE,20,2,0,0,0,0,0,0,0.012675397,0,0,0,0.015539935,0,0.0372498,0.038141734,0.263200874,0.63319226,0,0,0
escort,FALSE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0.142988825,0.070710819,0.050794946,0.73550541,0,0,0
escort,FALSE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054259213,0.205166313,0.740574475,0,0,0
escort,FALSE,21,1,0,0,0,0.009094963,0.016533621,0,0,0,0,0.037489891,0.01972214,0.048167746,0,0.021841243,0.064693921,0.167744598,0.614711876,0,0
escort,FALSE,21,2,0,0,0.010099315,0,0,0.041511619,0,0,0.014099016,0.047958493,0,0,0.074669665,0,0.04646442,0.263279058,0.501918415,0,0
escort,FALSE,21,3,0,0,0.017776541,0,0,0,0,0,0,0,0.024816708,0,0.07306763,0.131431527,0.035447508,0.193292186,0.5241679,0,0
escort,FALSE,21,4,0,0,0,0,0,0,0,0,0,0,0,0.022628167,0,0.052756196,0.032321457,0.080116339,0.812177841,0,0
escort,FALSE,22,1,0,0,0,0.113172185,0,0,0,0,0,0.026397261,0.044886063,0,0,0.019218468,0.004386306,0.028722261,0.247924763,0.515292694,0
escort,FALSE,22,2,0,0,0,0,0,0,0.18017321,0,0,0,0,0.074732757,0,0.107022619,0.042577452,0.038743506,0.038743506,0.518006951,0
escort,FALSE,22,3,0,0,0,0,0,0,0.267409489,0,0,0,0,0,0,0,0.015267396,0.143659747,0.183067852,0.390595517,0
escort,FALSE,22,4,0,0,0,0,0,0,0,0.234024187,0.234024187,0,0,0,0,0,0,0,0.303429308,0.228522318,0
escort,FALSE,23,1,0,0,0,0,0,0,0,0.008127027,0.007835463,0.151355656,0,0.052450125,0.03651837,0.092153785,0.022741195,0,0.087045131,0.09410699,0.447666258
escort,FALSE,23,2,0,0,0,0,0,0,0,0.038717113,0,0.014072799,0.013520577,0.321560091,0.117135518,0.10301486,0.065001842,0,0.046587075,0.02971575,0.250674374
escort,FALSE,23,3,0,0,0,0,0,0,0,0,0,0,0.026894061,0.13703111,0,0.082687611,0.04923207,0,0.121213706,0.200076012,0.38286543
escort,FALSE,23,4,0,0,0,0,0,0,0,0,0,0,0.049644185,0,0,0,0,0,0.09087828,0.241408525,0.61806901
shopping,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,5,2,0,0.18855969,0.026231205,0,0.018666624,0.036855114,0.01579057,0.02877734,0,0.008686294,0.03735935,0.062874703,0.02993166,0.13469908,0.360321567,0.051246804,0,0,0
shopping,TRUE,5,3,0,0,0,0,0.061551337,0,0.071672554,0.060629628,0,0,0.091646938,0.65884087,0,0,0,0.055658673,0,0,0
shopping,TRUE,5,4,0,0,0,0,0,0,0.063047092,0,0,0.063047092,0,0.063047092,0.096265448,0.600570816,0,0.05701123,0,0,0.05701123
shopping,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,6,2,0,0.236185322,0.189345656,0.027307243,0,0.09795574,0.025679731,0.06524777,0,0.065782608,0.146681657,0.061307682,0.084506592,0,0,0,0,0,0
shopping,TRUE,6,3,0,0.122362042,0,0.056125397,0,0.3786476,0,0,0.104941475,0,0,0.337923485,0,0,0,0,0,0,0
shopping,TRUE,6,4,0,0,0,0,0,0.333126,0,0.333126,0,0,0,0.215517962,0.061611625,0.056618413,0,0,0,0,0
shopping,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,7,2,0,0,0.137784762,0.347610842,0.133435005,0.027404455,0.039144758,0.071879163,0.050738746,0,0.035619826,0.112566834,0,0.017941118,0.01764776,0.008226732,0,0,0
shopping,TRUE,7,3,0,0,0.118039813,0.173078319,0.187104935,0.14629093,0.052634804,0.10898427,0,0,0,0.168712159,0.045154769,0,0,0,0,0,0
shopping,TRUE,7,4,0,0,0,0.044071544,0,0.113245235,0,0,0,0,0.055926536,0.110694997,0.261835563,0.414226125,0,0,0,0,0
shopping,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,8,2,0,0,0,0.216420344,0.444754798,0.146005729,0.070193472,0.027780288,0.022919028,0,0.028031874,0,0.017321534,0.012974919,0,0,0,0.013598014,0
shopping,TRUE,8,3,0,0,0,0.11915052,0.47354413,0.131084867,0.131912474,0.029942334,0.092204361,0.012421891,0,0,0,0.009739424,0,0,0,0,0
shopping,TRUE,8,4,0,0,0,0.091488151,0.546318896,0.031542872,0.035173262,0.043158455,0.069562754,0.074293154,0.014133102,0.01007907,0.063090109,0.011081104,0,0.01007907,0,0,0
shopping,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,9,2,0,0,0,0,0.25829748,0.338424677,0.195615866,0.063977369,0.037499937,0.014738329,0.047325307,0,0.015434424,0.020988402,0.007698208,0,0,0,0
shopping,TRUE,9,3,0,0,0,0,0.092189784,0.255069356,0.282966449,0.075774276,0.085242805,0.057005967,0.019307332,0.104848677,0,0.027595353,0,0,0,0,0
shopping,TRUE,9,4,0,0,0,0,0,0.086253583,0.235736082,0.217929307,0.026367245,0.066851523,0.150316009,0.167128809,0,0.049417443,0,0,0,0,0
shopping,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,10,2,0,0,0,0,0,0.447429351,0.377114876,0.1219042,0.01784823,0.022881298,0.007112195,0.00570985,0,0,0,0,0,0,0
shopping,TRUE,10,3,0,0,0,0,0,0.203895878,0.380391288,0.125413278,0.121084198,0.097085986,0.03993943,0.032189942,0,0,0,0,0,0,0
shopping,TRUE,10,4,0,0,0,0,0,0.026436932,0.286895016,0.076810524,0.38619219,0.152227751,0.048029261,0,0.023408325,0,0,0,0,0,0
shopping,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,11,2,0,0,0,0,0,0,0.321289054,0.351540642,0.130487047,0.150332918,0.014224049,0.004332814,0.027793477,0,0,0,0,0,0
shopping,TRUE,11,3,0,0,0,0,0,0,0.22652124,0.229119163,0.279822494,0.140263855,0.09076511,0.017983211,0,0.015524928,0,0,0,0,0
shopping,TRUE,11,4,0,0,0,0,0,0,0.060435728,0,0.337860558,0.382359867,0.089042433,0.089042433,0,0,0,0.041258981,0,0,0
shopping,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,12,2,0,0,0,0,0,0,0,0.327958916,0.465492803,0.141109297,0.020542537,0.022498994,0.01140431,0.010993144,0,0,0,0,0
shopping,TRUE,12,3,0,0,0,0,0,0,0,0.178317517,0.451517182,0.27737762,0.065198536,0,0.009801894,0.017787251,0,0,0,0,0
shopping,TRUE,12,4,0,0,0,0,0,0,0,0,0.213180964,0.240910483,0.152246297,0.393662256,0,0,0,0,0,0,0
shopping,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shopping,TRUE,13,2,0,0,0,0,0,0,0,0,0.508107696,0.321685937,0.081799219,0.061327596,0.027079551,0,0,0,0,0,0
shopping,TRUE,13,3,0,0,0,0,0,0,0,0,0.177195753,0.267607099,0.084531289,0.424560684,0.014787439,0.031317737,0,0,0,0,0
shopping,TRUE,13,4,0,0,0,0,0,0,0,0,0.263218395,0.402482495,0.061208389,0.185818041,0,0,0,0.087272681,0,0,0
shopping,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shopping,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.438870825,0.372372041,0.160848114,0.021826983,0,0,0.006082036,0,0,0
