trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1251002698,12510026980,3814032,1721777,1563753370,True,othdiscr,94,6,10.0,TNC_SINGLE,156375337,2
1251002701,12510027010,3814032,1721777,1563753370,False,Home,44,94,12.0,TNC_SINGLE,156375337,1
1251002721,12510027210,3814032,1721777,1563753400,True,othmaint,115,44,15.0,TNC_SINGLE,156375340,1
1251002725,12510027250,3814032,1721777,1563753400,False,Home,44,115,17.0,TAXI,156375340,1
1251002761,12510027610,3814032,1721777,1563753450,True,shopping,41,44,20.0,DRIVEALONEFREE,156375345,1
1251002765,12510027650,3814032,1721777,1563753450,False,Home,44,41,20.0,TAXI,156375345,1
1251003025,12510030250,3814033,1721777,1563753780,True,othdiscr,9,44,12.0,WALK_LOC,156375378,1
1251003029,12510030290,3814033,1721777,1563753780,False,Home,44,9,14.0,WALK_LOC,156375378,1
1251003201,12510032010,3814034,1721777,1563754000,True,eatout,41,44,7.0,WALK,156375400,1
1251003205,12510032050,3814034,1721777,1563754000,False,Home,44,41,10.0,WALK,156375400,1
1251003417,12510034170,3814034,1721777,1563754270,True,shopping,1,44,14.0,SHARED3FREE,156375427,1
1251003421,12510034210,3814034,1721777,1563754270,False,eatout,139,1,16.0,SHARED3FREE,156375427,1
1251003422,12510034220,3814034,1721777,1563754270,False,Home,44,139,17.0,SHARED3FREE,156375427,2
1251135649,12511356490,3814437,1721912,1563919560,True,work,4,70,10.0,WALK_LOC,156391956,1
1251135653,12511356530,3814437,1721912,1563919560,False,Home,70,4,20.0,WALK_LOC,156391956,1
1251135657,12511356570,3814437,1721912,1563919570,True,work,4,70,20.0,SHARED2FREE,156391957,1
1251135661,12511356610,3814437,1721912,1563919570,False,escort,71,4,22.0,SHARED2FREE,156391957,1
1251135662,12511356620,3814437,1721912,1563919570,False,othdiscr,71,71,23.0,DRIVEALONEFREE,156391957,2
1251135663,12511356630,3814437,1721912,1563919570,False,Home,70,71,23.0,DRIVEALONEFREE,156391957,3
1251136241,12511362410,3814439,1721912,1563920300,True,school,69,70,10.0,WALK,156392030,1
1251136245,12511362450,3814439,1721912,1563920300,False,Home,70,69,15.0,WALK,156392030,1
1251143241,12511432410,3814461,1721920,1563929050,True,atwork,74,74,10.0,SHARED3FREE,156392905,1
1251143245,12511432450,3814461,1721920,1563929050,False,othmaint,71,74,10.0,SHARED3FREE,156392905,1
1251143246,12511432460,3814461,1721920,1563929050,False,Work,74,71,10.0,SHARED3FREE,156392905,2
1251143521,12511435210,3814461,1721920,1563929400,True,work,74,80,7.0,DRIVEALONEFREE,156392940,1
1251143525,12511435250,3814461,1721920,1563929400,False,Home,80,74,21.0,SHARED3FREE,156392940,1
1251143849,12511438490,3814462,1721920,1563929810,True,work,15,80,6.0,WALK_LRF,156392981,1
1251143853,12511438530,3814462,1721920,1563929810,False,Home,80,15,17.0,WALK_LRF,156392981,1
1251144065,12511440650,3814463,1721920,1563930080,True,othdiscr,91,80,8.0,SHARED2FREE,156393008,1
1251144069,12511440690,3814463,1721920,1563930080,False,Home,80,91,19.0,SHARED2FREE,156393008,1
1251176977,12511769770,3814563,1721954,1563971220,True,othmaint,29,89,8.0,WALK_LRF,156397122,1
1251176978,12511769780,3814563,1721954,1563971220,True,work,2,29,9.0,WALK,156397122,2
1251176981,12511769810,3814563,1721954,1563971220,False,Home,89,2,19.0,WALK_LRF,156397122,1
1251177241,12511772410,3814564,1721954,1563971550,True,school,177,89,8.0,WALK_LRF,156397155,1
1251177245,12511772450,3814564,1721954,1563971550,False,social,4,177,15.0,WALK_LRF,156397155,1
1251177246,12511772460,3814564,1721954,1563971550,False,Home,89,4,18.0,WALK_LRF,156397155,2
1251177633,12511776330,3814565,1721954,1563972040,True,work,109,89,8.0,WALK_LRF,156397204,1
1251177637,12511776370,3814565,1721954,1563972040,False,Home,89,109,18.0,WALK_LRF,156397204,1
1251183865,12511838650,3814584,1721961,1563979830,True,eatout,178,90,9.0,WALK_LRF,156397983,1
1251183866,12511838660,3814584,1721961,1563979830,True,work,134,178,9.0,TNC_SINGLE,156397983,2
1251183869,12511838690,3814584,1721961,1563979830,False,shopping,175,134,23.0,TNC_SINGLE,156397983,1
1251183870,12511838700,3814584,1721961,1563979830,False,Home,90,175,23.0,WALK_LOC,156397983,2
1251184193,12511841930,3814585,1721961,1563980240,True,work,87,90,7.0,WALK_LOC,156398024,1
1251184197,12511841970,3814585,1721961,1563980240,False,Home,90,87,16.0,WALK,156398024,1
1251184457,12511844570,3814586,1721961,1563980570,True,school,89,90,6.0,WALK,156398057,1
1251184461,12511844610,3814586,1721961,1563980570,False,Home,90,89,6.0,WALK,156398057,1
1251227865,12512278650,3814719,1722006,1564034830,True,atwork,91,5,12.0,SHARED2FREE,156403483,1
1251227869,12512278690,3814719,1722006,1564034830,False,Work,5,91,13.0,SHARED2FREE,156403483,1
1251228057,12512280570,3814719,1722006,1564035070,True,othmaint,78,95,8.0,TAXI,156403507,1
1251228061,12512280610,3814719,1722006,1564035070,False,Home,95,78,9.0,TNC_SINGLE,156403507,1
1251228145,12512281450,3814719,1722006,1564035180,True,work,5,95,12.0,WALK_LRF,156403518,1
1251228149,12512281490,3814719,1722006,1564035180,False,Home,95,5,22.0,WALK_LRF,156403518,1
1251228473,12512284730,3814720,1722006,1564035590,True,work,145,95,7.0,DRIVEALONEFREE,156403559,1
1251228477,12512284770,3814720,1722006,1564035590,False,Home,95,145,18.0,DRIVEALONEFREE,156403559,1
1251228737,12512287370,3814721,1722006,1564035920,True,school,169,95,8.0,SHARED2FREE,156403592,1
1251228741,12512287410,3814721,1722006,1564035920,False,Home,95,169,16.0,SHARED2FREE,156403592,1
1251264553,12512645530,3814830,1722043,1564080690,True,work,9,105,11.0,WALK,156408069,1
1251264557,12512645570,3814830,1722043,1564080690,False,Home,105,9,15.0,WALK,156408069,1
1251264881,12512648810,3814831,1722043,1564081100,True,work,10,105,7.0,WALK,156408110,1
1251264885,12512648850,3814831,1722043,1564081100,False,Home,105,10,16.0,WALK,156408110,1
1251265145,12512651450,3814832,1722043,1564081430,True,school,79,105,8.0,WALK_LRF,156408143,1
1251265149,12512651490,3814832,1722043,1564081430,False,Home,105,79,15.0,WALK_LRF,156408143,1
1251649017,12516490170,3816003,1722434,1564561270,True,atwork,15,18,12.0,BIKE,156456127,1
1251649021,12516490210,3816003,1722434,1564561270,False,shopping,15,15,14.0,BIKE,156456127,1
1251649022,12516490220,3816003,1722434,1564561270,False,Work,18,15,14.0,BIKE,156456127,2
1251649273,12516492730,3816003,1722434,1564561590,True,social,91,139,18.0,WALK_LOC,156456159,1
1251649277,12516492770,3816003,1722434,1564561590,False,Home,139,91,21.0,WALK_LRF,156456159,1
1251649297,12516492970,3816003,1722434,1564561620,True,work,18,139,8.0,BIKE,156456162,1
1251649301,12516493010,3816003,1722434,1564561620,False,Home,139,18,18.0,BIKE,156456162,1
1251649345,12516493450,3816004,1722434,1564561680,True,atwork,91,92,10.0,SHARED2FREE,156456168,1
1251649349,12516493490,3816004,1722434,1564561680,False,Work,92,91,10.0,SHARED2FREE,156456168,1
1251649625,12516496250,3816004,1722434,1564562030,True,work,92,139,7.0,DRIVEALONEFREE,156456203,1
1251649629,12516496290,3816004,1722434,1564562030,False,Home,139,92,17.0,DRIVEALONEFREE,156456203,1
1251649713,12516497130,3816005,1722434,1564562140,True,escort,164,139,6.0,SHARED3FREE,156456214,1
1251649717,12516497170,3816005,1722434,1564562140,False,Home,139,164,13.0,SHARED3FREE,156456214,1
1251649721,12516497210,3816005,1722434,1564562150,True,escort,9,139,15.0,SHARED3FREE,156456215,1
1251649725,12516497250,3816005,1722434,1564562150,False,Home,139,9,16.0,SHARED3FREE,156456215,1
1251663073,12516630730,3816045,1722448,1564578840,True,work,2,140,8.0,DRIVEALONEFREE,156457884,1
1251663077,12516630770,3816045,1722448,1564578840,False,shopping,25,2,18.0,WALK,156457884,1
1251663078,12516630780,3816045,1722448,1564578840,False,shopping,2,25,20.0,SHARED3FREE,156457884,2
1251663079,12516630790,3816045,1722448,1564578840,False,Home,140,2,20.0,DRIVEALONEFREE,156457884,3
1251663161,12516631610,3816046,1722448,1564578950,True,escort,143,140,12.0,WALK,156457895,1
1251663165,12516631650,3816046,1722448,1564578950,False,Home,140,143,15.0,WALK,156457895,1
1251663401,12516634010,3816046,1722448,1564579250,True,work,152,140,16.0,DRIVEALONEFREE,156457925,1
1251663402,12516634020,3816046,1722448,1564579250,True,work,67,152,16.0,DRIVEALONEFREE,156457925,2
1251663405,12516634050,3816046,1722448,1564579250,False,work,10,67,18.0,DRIVEALONEFREE,156457925,1
1251663406,12516634060,3816046,1722448,1564579250,False,escort,10,10,20.0,DRIVEALONEFREE,156457925,2
1251663407,12516634070,3816046,1722448,1564579250,False,eatout,88,10,20.0,DRIVEALONEFREE,156457925,3
1251663408,12516634080,3816046,1722448,1564579250,False,Home,140,88,21.0,DRIVEALONEFREE,156457925,4
1251663665,12516636650,3816047,1722448,1564579580,True,school,166,140,7.0,SHARED3FREE,156457958,1
1251663669,12516636690,3816047,1722448,1564579580,False,othmaint,88,166,13.0,SHARED3FREE,156457958,1
1251663670,12516636700,3816047,1722448,1564579580,False,Home,140,88,13.0,SHARED3FREE,156457958,2
1276401705,12764017050,3891468,1747589,1595502130,True,othdiscr,24,28,18.0,WALK,159550213,1
1276401709,12764017090,3891468,1747589,1595502130,False,Home,28,24,21.0,WALK,159550213,1
1276401817,12764018170,3891468,1747589,1595502270,True,work,2,28,11.0,WALK,159550227,1
1276401821,12764018210,3891468,1747589,1595502270,False,Home,28,2,18.0,WALK,159550227,1
1276401881,12764018810,3891469,1747589,1595502350,True,eatout,32,28,13.0,WALK,159550235,1
1276401885,12764018850,3891469,1747589,1595502350,False,Home,28,32,14.0,WALK,159550235,1
1276402145,12764021450,3891469,1747589,1595502680,True,work,23,28,17.0,WALK,159550268,1
1276402149,12764021490,3891469,1747589,1595502680,False,shopping,25,23,17.0,WALK,159550268,1
1276402150,12764021500,3891469,1747589,1595502680,False,othmaint,27,25,21.0,WALK,159550268,2
1276402151,12764021510,3891469,1747589,1595502680,False,othmaint,4,27,21.0,WALK,159550268,3
1276402152,12764021520,3891469,1747589,1595502680,False,Home,28,4,21.0,WALK,159550268,4
1276402409,12764024090,3891470,1747589,1595503010,True,school,69,28,9.0,SHARED3FREE,159550301,1
1276402413,12764024130,3891470,1747589,1595503010,False,Home,28,69,16.0,SHARED3FREE,159550301,1
1276871185,12768711850,3892899,1748066,1596088980,True,work,48,51,9.0,BIKE,159608898,1
1276871186,12768711860,3892899,1748066,1596088980,True,work,2,48,10.0,BIKE,159608898,2
1276871187,12768711870,3892899,1748066,1596088980,True,work,33,2,11.0,BIKE,159608898,3
1276871189,12768711890,3892899,1748066,1596088980,False,Home,51,33,20.0,BIKE,159608898,1
1276871201,12768712010,3892900,1748066,1596089000,True,escort,138,133,12.0,DRIVEALONEFREE,159608900,1
1276871202,12768712020,3892900,1748066,1596089000,True,atwork,133,138,12.0,DRIVEALONEFREE,159608900,2
1276871205,12768712050,3892900,1748066,1596089000,False,Work,133,133,14.0,DRIVEALONEFREE,159608900,1
1276871401,12768714010,3892900,1748066,1596089250,True,othdiscr,70,51,19.0,SHARED2FREE,159608925,1
1276871405,12768714050,3892900,1748066,1596089250,False,othdiscr,51,70,22.0,SHARED2FREE,159608925,1
1276871406,12768714060,3892900,1748066,1596089250,False,Home,51,51,22.0,SHARED2FREE,159608925,2
1276871513,12768715130,3892900,1748066,1596089390,True,work,114,51,6.0,DRIVEALONEFREE,159608939,1
1276871514,12768715140,3892900,1748066,1596089390,True,work,133,114,7.0,DRIVEALONEFREE,159608939,2
1276871517,12768715170,3892900,1748066,1596089390,False,shopping,163,133,17.0,DRIVEALONEFREE,159608939,1
1276871518,12768715180,3892900,1748066,1596089390,False,othmaint,175,163,17.0,DRIVEALONEFREE,159608939,2
1276871519,12768715190,3892900,1748066,1596089390,False,shopping,59,175,18.0,DRIVEALONEFREE,159608939,3
1276871520,12768715200,3892900,1748066,1596089390,False,Home,51,59,18.0,DRIVEALONEFREE,159608939,4
1276871777,12768717770,3892901,1748066,1596089720,True,school,69,51,7.0,SHARED2FREE,159608972,1
1276871781,12768717810,3892901,1748066,1596089720,False,Home,51,69,12.0,SHARED3FREE,159608972,1
1277188033,12771880330,3893865,1748388,1596485040,True,othmaint,71,65,8.0,WALK_LOC,159648504,1
1277188034,12771880340,3893865,1748388,1596485040,True,escort,32,71,8.0,WALK_LOC,159648504,2
1277188035,12771880350,3893865,1748388,1596485040,True,work,15,32,9.0,WALK_LOC,159648504,3
1277188037,12771880370,3893865,1748388,1596485040,False,Home,65,15,17.0,WALK_LOC,159648504,1
1277188081,12771880810,3893866,1748388,1596485100,True,atwork,134,142,12.0,DRIVEALONEFREE,159648510,1
1277188085,12771880850,3893866,1748388,1596485100,False,Work,142,134,12.0,DRIVEALONEFREE,159648510,1
1277188361,12771883610,3893866,1748388,1596485450,True,work,142,65,7.0,DRIVEALONEFREE,159648545,1
1277188365,12771883650,3893866,1748388,1596485450,False,Home,65,142,16.0,DRIVEALONEFREE,159648545,1
1277278281,12772782810,3894141,1748480,1596597850,True,atwork,80,19,14.0,DRIVEALONEFREE,159659785,1
1277278285,12772782850,3894141,1748480,1596597850,False,Work,19,80,14.0,DRIVEALONEFREE,159659785,1
1277278561,12772785610,3894141,1748480,1596598200,True,work,19,68,7.0,DRIVEALONEFREE,159659820,1
1277278565,12772785650,3894141,1748480,1596598200,False,Home,68,19,17.0,DRIVEALONEFREE,159659820,1
1277278649,12772786490,3894142,1748480,1596598310,True,escort,91,68,7.0,SHARED2FREE,159659831,1
1277278653,12772786530,3894142,1748480,1596598310,False,Home,68,91,7.0,SHARED2FREE,159659831,1
1277278889,12772788890,3894142,1748480,1596598610,True,work,74,68,8.0,WALK_LOC,159659861,1
1277278893,12772788930,3894142,1748480,1596598610,False,Home,68,74,18.0,WALK_LOC,159659861,1
1277279105,12772791050,3894143,1748480,1596598880,True,othmaint,9,68,10.0,SHARED2FREE,159659888,1
1277279106,12772791060,3894143,1748480,1596598880,True,othdiscr,66,9,11.0,SHARED2FREE,159659888,2
1277279109,12772791090,3894143,1748480,1596598880,False,eatout,11,66,17.0,SHARED2FREE,159659888,1
1277279110,12772791100,3894143,1748480,1596598880,False,Home,68,11,17.0,SHARED2FREE,159659888,2
1277515617,12775156170,3894864,1748721,1596894520,True,othmaint,7,81,18.0,DRIVEALONEFREE,159689452,1
1277515621,12775156210,3894864,1748721,1596894520,False,Home,81,7,18.0,DRIVEALONEFREE,159689452,1
1277515657,12775156570,3894864,1748721,1596894570,True,shopping,82,81,17.0,DRIVEALONEFREE,159689457,1
1277515661,12775156610,3894864,1748721,1596894570,False,Home,81,82,17.0,TAXI,159689457,1
1277515665,12775156650,3894864,1748721,1596894580,True,shopping,98,81,21.0,DRIVEALONEFREE,159689458,1
1277515669,12775156690,3894864,1748721,1596894580,False,Home,81,98,21.0,SHARED2FREE,159689458,1
1277515705,12775157050,3894864,1748721,1596894630,True,work,4,81,6.0,BIKE,159689463,1
1277515709,12775157090,3894864,1748721,1596894630,False,Home,81,4,17.0,BIKE,159689463,1
1277515769,12775157690,3894865,1748721,1596894710,True,eatout,32,81,7.0,SHARED3FREE,159689471,1
1277515773,12775157730,3894865,1748721,1596894710,False,Home,81,32,8.0,SHARED3FREE,159689471,1
1277515777,12775157770,3894865,1748721,1596894720,True,shopping,11,81,14.0,SHARED3FREE,159689472,1
1277515778,12775157780,3894865,1748721,1596894720,True,eatout,88,11,15.0,SHARED2FREE,159689472,2
1277515781,12775157810,3894865,1748721,1596894720,False,Home,81,88,15.0,SHARED2FREE,159689472,1
1277515793,12775157930,3894865,1748721,1596894740,True,escort,115,81,17.0,SHARED2FREE,159689474,1
1277515797,12775157970,3894865,1748721,1596894740,False,Home,81,115,17.0,SHARED3FREE,159689474,1
1277516337,12775163370,3894866,1748721,1596895420,True,eatout,9,81,21.0,WALK_LOC,159689542,1
1277516338,12775163380,3894866,1748721,1596895420,True,social,101,9,21.0,WALK_LOC,159689542,2
1277516341,12775163410,3894866,1748721,1596895420,False,Home,81,101,21.0,WALK_LOC,159689542,1
1277516361,12775163610,3894866,1748721,1596895450,True,work,2,81,5.0,WALK_LRF,159689545,1
1277516365,12775163650,3894866,1748721,1596895450,False,othmaint,9,2,20.0,WALK_LRF,159689545,1
1277516366,12775163660,3894866,1748721,1596895450,False,work,15,9,20.0,WALK_LRF,159689545,2
1277516367,12775163670,3894866,1748721,1596895450,False,Home,81,15,20.0,WALK_LRF,159689545,3
1277574433,12775744330,3895044,1748781,1596968040,True,atwork,104,46,13.0,TNC_SINGLE,159696804,1
1277574437,12775744370,3895044,1748781,1596968040,False,Work,46,104,13.0,TNC_SINGLE,159696804,1
1277574745,12775747450,3895044,1748781,1596968430,True,work,46,85,11.0,WALK_LOC,159696843,1
1277574749,12775747490,3895044,1748781,1596968430,False,Home,85,46,22.0,WALK_LOC,159696843,1
1277575009,12775750090,3895045,1748781,1596968760,True,school,96,85,7.0,SHARED3FREE,159696876,1
1277575013,12775750130,3895045,1748781,1596968760,False,Home,85,96,15.0,WALK_LOC,159696876,1
1277575401,12775754010,3895046,1748781,1596969250,True,work,16,85,8.0,WALK_LOC,159696925,1
1277575402,12775754020,3895046,1748781,1596969250,True,work,20,16,9.0,WALK_LOC,159696925,2
1277575405,12775754050,3895046,1748781,1596969250,False,work,7,20,18.0,WALK_LOC,159696925,1
1277575406,12775754060,3895046,1748781,1596969250,False,Home,85,7,23.0,WALK_LOC,159696925,2
1277595097,12775950970,3895107,1748802,1596993870,True,atwork,135,149,12.0,SHARED2FREE,159699387,1
1277595101,12775951010,3895107,1748802,1596993870,False,Work,149,135,14.0,SHARED2FREE,159699387,1
1277595113,12775951130,3895107,1748802,1596993890,True,work,116,149,11.0,SHARED2FREE,159699389,1
1277595114,12775951140,3895107,1748802,1596993890,True,work,21,116,11.0,SHARED2FREE,159699389,2
1277595115,12775951150,3895107,1748802,1596993890,True,atwork,179,21,11.0,SHARED2FREE,159699389,3
1277595117,12775951170,3895107,1748802,1596993890,False,Work,149,179,11.0,SHARED2FREE,159699389,1
1277595145,12775951450,3895107,1748802,1596993930,True,eatout,12,85,17.0,DRIVEALONEFREE,159699393,1
1277595149,12775951490,3895107,1748802,1596993930,False,othdiscr,9,12,17.0,TNC_SHARED,159699393,1
1277595150,12775951500,3895107,1748802,1596993930,False,Home,85,9,17.0,TNC_SHARED,159699393,2
1277595297,12775952970,3895107,1748802,1596994120,True,escort,9,85,18.0,WALK_LOC,159699412,1
1277595298,12775952980,3895107,1748802,1596994120,True,eatout,7,9,18.0,TNC_SHARED,159699412,2
1277595299,12775952990,3895107,1748802,1596994120,True,shopping,6,7,18.0,WALK_LOC,159699412,3
1277595300,12775953000,3895107,1748802,1596994120,True,othdiscr,79,6,18.0,WALK_LOC,159699412,4
1277595301,12775953010,3895107,1748802,1596994120,False,Home,85,79,21.0,SHARED3FREE,159699412,1
1277595305,12775953050,3895107,1748802,1596994130,True,othdiscr,50,85,21.0,TNC_SINGLE,159699413,1
1277595309,12775953090,3895107,1748802,1596994130,False,Home,85,50,21.0,TNC_SINGLE,159699413,1
1277595313,12775953130,3895107,1748802,1596994140,True,othdiscr,8,85,21.0,BIKE,159699414,1
1277595317,12775953170,3895107,1748802,1596994140,False,Home,85,8,21.0,BIKE,159699414,1
1277595409,12775954090,3895107,1748802,1596994260,True,escort,64,85,8.0,SHARED2FREE,159699426,1
1277595410,12775954100,3895107,1748802,1596994260,True,escort,169,64,9.0,SHARED2FREE,159699426,2
1277595411,12775954110,3895107,1748802,1596994260,True,work,149,169,9.0,DRIVEALONEFREE,159699426,3
1277595413,12775954130,3895107,1748802,1596994260,False,Home,85,149,17.0,SHARED2FREE,159699426,1
1277595737,12775957370,3895108,1748802,1596994670,True,work,106,85,13.0,WALK_LOC,159699467,1
1277595738,12775957380,3895108,1748802,1596994670,True,work,106,106,13.0,WALK,159699467,2
1277595741,12775957410,3895108,1748802,1596994670,False,othmaint,9,106,17.0,WALK,159699467,1
1277595742,12775957420,3895108,1748802,1596994670,False,Home,85,9,18.0,WALK_LOC,159699467,2
1277596001,12775960010,3895109,1748802,1596995000,True,school,113,85,8.0,SHARED3FREE,159699500,1
1277596005,12775960050,3895109,1748802,1596995000,False,eatout,12,113,17.0,SHARED3FREE,159699500,1
1277596006,12775960060,3895109,1748802,1596995000,False,Home,85,12,18.0,WALK_LOC,159699500,2
1277931937,12779319370,3896133,1749144,1597414920,True,work,14,105,7.0,WALK_LRF,159741492,1
1277931941,12779319410,3896133,1749144,1597414920,False,escort,5,14,17.0,WALK_LOC,159741492,1
1277931942,12779319420,3896133,1749144,1597414920,False,Home,105,5,18.0,WALK_LRF,159741492,2
1277932153,12779321530,3896134,1749144,1597415190,True,othdiscr,11,105,5.0,WALK,159741519,1
1277932157,12779321570,3896134,1749144,1597415190,False,Home,105,11,17.0,WALK,159741519,1
1277932593,12779325930,3896135,1749144,1597415740,True,work,49,105,7.0,DRIVEALONEFREE,159741574,1
1277932597,12779325970,3896135,1749144,1597415740,False,Home,105,49,16.0,DRIVEALONEFREE,159741574,1
1278011641,12780116410,3896376,1749225,1597514550,True,work,17,106,13.0,WALK_LOC,159751455,1
1278011645,12780116450,3896376,1749225,1597514550,False,Home,106,17,18.0,WALK_LRF,159751455,1
1278011649,12780116490,3896376,1749225,1597514560,True,work,17,106,20.0,WALK_LRF,159751456,1
1278011653,12780116530,3896376,1749225,1597514560,False,Home,106,17,20.0,WALK_LRF,159751456,1
1278011905,12780119050,3896377,1749225,1597514880,True,school,126,106,7.0,SHARED2FREE,159751488,1
1278011909,12780119090,3896377,1749225,1597514880,False,eatout,69,126,13.0,SHARED2FREE,159751488,1
1278011910,12780119100,3896377,1749225,1597514880,False,eatout,20,69,13.0,SHARED2FREE,159751488,2
1278011911,12780119110,3896377,1749225,1597514880,False,Home,106,20,13.0,SHARED2FREE,159751488,3
1278012297,12780122970,3896378,1749225,1597515370,True,work,76,106,6.0,WALK_LOC,159751537,1
1278012301,12780123010,3896378,1749225,1597515370,False,othmaint,11,76,22.0,WALK,159751537,1
1278012302,12780123020,3896378,1749225,1597515370,False,Home,106,11,23.0,WALK,159751537,2
1278339265,12783392650,3897375,1749558,1597924080,True,shopping,173,176,8.0,TNC_SHARED,159792408,1
1278339269,12783392690,3897375,1749558,1597924080,False,othmaint,184,173,20.0,DRIVEALONEFREE,159792408,1
1278339270,12783392700,3897375,1749558,1597924080,False,Home,176,184,20.0,DRIVEALONEFREE,159792408,2
1278339361,12783393610,3897376,1749558,1597924200,True,atwork,16,16,14.0,WALK,159792420,1
1278339365,12783393650,3897376,1749558,1597924200,False,Work,16,16,15.0,WALK,159792420,1
1278339641,12783396410,3897376,1749558,1597924550,True,work,16,176,8.0,WALK_LRF,159792455,1
1278339645,12783396450,3897376,1749558,1597924550,False,Home,176,16,17.0,WALK_LRF,159792455,1
1278339905,12783399050,3897377,1749558,1597924880,True,school,176,176,7.0,SHARED3FREE,159792488,1
1278339909,12783399090,3897377,1749558,1597924880,False,Home,176,176,14.0,SHARED3FREE,159792488,1
1278400113,12784001130,3897561,1749620,1598000140,True,eatout,170,185,8.0,TNC_SINGLE,159800014,1
1278400117,12784001170,3897561,1749620,1598000140,False,shopping,134,170,8.0,SHARED3FREE,159800014,1
1278400118,12784001180,3897561,1749620,1598000140,False,Home,185,134,8.0,TNC_SINGLE,159800014,2
1278400209,12784002090,3897561,1749620,1598000260,True,othdiscr,179,185,9.0,SHARED2FREE,159800026,1
1278400213,12784002130,3897561,1749620,1598000260,False,Home,185,179,13.0,DRIVEALONEFREE,159800026,1
1278400217,12784002170,3897561,1749620,1598000270,True,othdiscr,184,185,13.0,WALK,159800027,1
1278400221,12784002210,3897561,1749620,1598000270,False,eatout,174,184,13.0,WALK_LOC,159800027,1
1278400222,12784002220,3897561,1749620,1598000270,False,Home,185,174,13.0,WALK_LOC,159800027,2
1278400321,12784003210,3897561,1749620,1598000400,True,work,1,185,13.0,DRIVEALONEFREE,159800040,1
1278400325,12784003250,3897561,1749620,1598000400,False,social,130,1,16.0,DRIVEALONEFREE,159800040,1
1278400326,12784003260,3897561,1749620,1598000400,False,social,188,130,18.0,DRIVEALONEFREE,159800040,2
1278400327,12784003270,3897561,1749620,1598000400,False,Home,185,188,21.0,DRIVEALONEFREE,159800040,3
1278400585,12784005850,3897562,1749620,1598000730,True,school,185,185,8.0,WALK,159800073,1
1278400589,12784005890,3897562,1749620,1598000730,False,Home,185,185,15.0,WALK,159800073,1
1278400977,12784009770,3897563,1749620,1598001220,True,work,150,185,7.0,DRIVEALONEFREE,159800122,1
1278400981,12784009810,3897563,1749620,1598001220,False,Home,185,150,17.0,DRIVEALONEFREE,159800122,1
1285744593,12857445930,3919953,1757084,1607180740,True,atwork,92,91,12.0,WALK,160718074,1
1285744597,12857445970,3919953,1757084,1607180740,False,Work,91,92,12.0,WALK,160718074,1
1285744897,12857448970,3919953,1757084,1607181120,True,work,91,70,7.0,DRIVEALONEFREE,160718112,1
1285744901,12857449010,3919953,1757084,1607181120,False,Home,70,91,10.0,DRIVEALONEFREE,160718112,1
1285744905,12857449050,3919953,1757084,1607181130,True,shopping,88,70,10.0,DRIVEALONEFREE,160718113,1
1285744906,12857449060,3919953,1757084,1607181130,True,work,91,88,11.0,DRIVEALONEFREE,160718113,2
1285744909,12857449090,3919953,1757084,1607181130,False,Home,70,91,15.0,DRIVEALONEFREE,160718113,1
1285745489,12857454890,3919955,1757084,1607181860,True,school,47,70,7.0,DRIVEALONEFREE,160718186,1
1285745493,12857454930,3919955,1757084,1607181860,False,othmaint,69,47,15.0,SHARED3FREE,160718186,1
1285745494,12857454940,3919955,1757084,1607181860,False,Home,70,69,15.0,SHARED3FREE,160718186,2
1289584681,12895846810,3931660,1760981,1611980850,True,othdiscr,77,137,12.0,DRIVEALONEFREE,161198085,1
1289584685,12895846850,3931660,1760981,1611980850,False,Home,137,77,17.0,DRIVEALONEFREE,161198085,1
1289584745,12895847450,3931660,1760981,1611980930,True,shopping,161,137,18.0,DRIVEALONEFREE,161198093,1
1289584749,12895847490,3931660,1760981,1611980930,False,othdiscr,172,161,20.0,DRIVEALONEFREE,161198093,1
1289584750,12895847500,3931660,1760981,1611980930,False,othmaint,170,172,20.0,TNC_SHARED,161198093,2
1289584751,12895847510,3931660,1760981,1611980930,False,Home,137,170,20.0,DRIVEALONEFREE,161198093,3
1289585401,12895854010,3931662,1760981,1611981750,True,shopping,165,137,11.0,DRIVEALONEFREE,161198175,1
1289585405,12895854050,3931662,1760981,1611981750,False,Home,137,165,14.0,DRIVEALONEFREE,161198175,1
1294102617,12941026170,3945434,1763752,1617628270,True,shopping,16,166,8.0,SHARED3FREE,161762827,1
1294102621,12941026210,3945434,1763752,1617628270,False,Home,166,16,9.0,SHARED2FREE,161762827,1
1294102641,12941026410,3945434,1763752,1617628300,True,social,27,166,17.0,SHARED2FREE,161762830,1
1294102645,12941026450,3945434,1763752,1617628300,False,Home,166,27,19.0,DRIVEALONEFREE,161762830,1
1294102753,12941027530,3945435,1763752,1617628440,True,escort,136,166,13.0,SHARED2FREE,161762844,1
1294102757,12941027570,3945435,1763752,1617628440,False,Home,166,136,14.0,SHARED2FREE,161762844,1
1294102905,12941029050,3945435,1763752,1617628630,True,othmaint,164,166,14.0,WALK,161762863,1
1294102909,12941029090,3945435,1763752,1617628630,False,Home,166,164,14.0,WALK,161762863,1
1294102945,12941029450,3945435,1763752,1617628680,True,shopping,50,166,10.0,DRIVEALONEFREE,161762868,1
