trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
970458813,2958715,1308424,121307351,False,Home,45,186,13.0,WALK_LRF
970458833,2958715,1308424,121307354,True,work,12,45,14.0,WALK_LOC
970458837,2958715,1308424,121307354,False,Home,45,12,21.0,WALK_LRF
970627969,2959231,1308940,121328496,True,shopping,45,51,6.0,WALK
970627970,2959231,1308940,121328496,True,othdiscr,45,45,6.0,WALK
970627973,2959231,1308940,121328496,False,social,50,45,6.0,WALK
970627974,2959231,1308940,121328496,False,Home,51,50,6.0,WALK
970627977,2959231,1308940,121328497,True,othdiscr,49,51,18.0,WALK
970627981,2959231,1308940,121328497,False,Home,51,49,18.0,WALK
970627993,2959231,1308940,121328499,True,othmaint,114,51,18.0,BIKE
970627997,2959231,1308940,121328499,False,Home,51,114,20.0,BIKE
970628057,2959231,1308940,121328507,True,shopping,101,51,17.0,SHARED2FREE
970628058,2959231,1308940,121328507,True,social,29,101,17.0,SHARED2FREE
970628061,2959231,1308940,121328507,False,Home,51,29,17.0,SHARED2FREE
970628081,2959231,1308940,121328510,True,escort,9,51,8.0,WALK_LOC
970628082,2959231,1308940,121328510,True,work,154,9,8.0,WALK_LOC
970628085,2959231,1308940,121328510,False,eatout,44,154,17.0,WALK_LOC
970628086,2959231,1308940,121328510,False,Home,51,44,17.0,WALK
970631905,2959243,1308952,121328988,True,othdiscr,148,51,15.0,WALK_LOC
970631909,2959243,1308952,121328988,False,Home,51,148,15.0,WALK_LOC
970631969,2959243,1308952,121328996,True,shopping,167,51,15.0,TNC_SHARED
970631973,2959243,1308952,121328996,False,Home,51,167,16.0,WALK_LRF
970631977,2959243,1308952,121328997,True,shopping,17,51,17.0,WALK_LRF
970631981,2959243,1308952,121328997,False,shopping,13,17,20.0,WALK
970631982,2959243,1308952,121328997,False,Home,51,13,20.0,WALK_LOC
970632017,2959243,1308952,121329002,True,shopping,44,51,5.0,WALK
970632018,2959243,1308952,121329002,True,work,168,44,5.0,WALK_LOC
970632021,2959243,1308952,121329002,False,shopping,51,168,12.0,WALK_LOC
970632022,2959243,1308952,121329002,False,Home,51,51,14.0,WALK
970851865,2959914,1309623,121356483,True,escort,63,93,15.0,SHARED3FREE
970851869,2959914,1309623,121356483,False,Home,93,63,16.0,SHARED3FREE
970851993,2959914,1309623,121356499,True,escort,39,93,7.0,DRIVEALONEFREE
970851994,2959914,1309623,121356499,True,othdiscr,152,39,7.0,DRIVEALONEFREE
970851997,2959914,1309623,121356499,False,Home,93,152,10.0,DRIVEALONEFREE
970855145,2959924,1309633,121356893,True,escort,170,93,15.0,DRIVEALONEFREE
970855149,2959924,1309633,121356893,False,escort,7,170,16.0,SHARED3FREE
970855150,2959924,1309633,121356893,False,Home,93,7,16.0,SHARED3FREE
970855385,2959924,1309633,121356923,True,work,128,93,6.0,DRIVEALONEFREE
970855389,2959924,1309633,121356923,False,Home,93,128,15.0,DRIVEALONEFREE
970970841,2960276,1309985,121371355,True,work,71,188,14.0,WALK_LOC
970970845,2960276,1309985,121371355,False,Home,188,71,18.0,WALK_LOC
972756385,2965720,1315380,121594548,True,othmaint,57,50,9.0,BIKE
972756389,2965720,1315380,121594548,False,Home,50,57,11.0,BIKE
972756425,2965720,1315380,121594553,True,shopping,33,50,18.0,WALK
972756429,2965720,1315380,121594553,False,Home,50,33,19.0,WALK
972756689,2965721,1315380,121594586,True,escort,54,50,15.0,SHARED3FREE
972756690,2965721,1315380,121594586,True,othdiscr,186,54,15.0,SHARED3FREE
972756693,2965721,1315380,121594586,False,Home,50,186,15.0,SHARED3FREE
972854169,2966018,1315529,121606771,True,othmaint,76,63,12.0,DRIVEALONEFREE
972854170,2966018,1315529,121606771,True,shopping,137,76,13.0,TNC_SHARED
972854173,2966018,1315529,121606771,False,Home,63,137,13.0,DRIVEALONEFREE
972854457,2966019,1315529,121606807,True,othmaint,64,63,14.0,TNC_SHARED
972854461,2966019,1315529,121606807,False,Home,63,64,17.0,DRIVEALONEFREE
972999145,2966460,1315750,121624893,True,shopping,7,95,8.0,BIKE
972999149,2966460,1315750,121624893,False,Home,95,7,13.0,BIKE
972999473,2966461,1315750,121624934,True,shopping,171,95,13.0,DRIVEALONEFREE
972999477,2966461,1315750,121624934,False,Home,95,171,16.0,DRIVEALONEFREE
972999497,2966461,1315750,121624937,True,othmaint,85,95,17.0,DRIVEALONEFREE
972999498,2966461,1315750,121624937,True,social,63,85,18.0,SHARED3FREE
972999501,2966461,1315750,121624937,False,social,180,63,20.0,SHARED3FREE
972999502,2966461,1315750,121624937,False,Home,95,180,20.0,SHARED3FREE
973069273,2966674,1315857,121633659,True,othdiscr,128,125,8.0,BIKE
973069277,2966674,1315857,121633659,False,Home,125,128,11.0,WALK
973069337,2966674,1315857,121633667,True,shopping,149,125,12.0,TNC_SINGLE
973069341,2966674,1315857,121633667,False,shopping,157,149,14.0,DRIVEALONEFREE
973069342,2966674,1315857,121633667,False,shopping,156,157,15.0,TAXI
973069343,2966674,1315857,121633667,False,escort,149,156,17.0,DRIVEALONEFREE
973069344,2966674,1315857,121633667,False,Home,125,149,17.0,TNC_SHARED
973069601,2966675,1315857,121633700,True,othdiscr,129,125,13.0,TNC_SHARED
973069605,2966675,1315857,121633700,False,Home,125,129,21.0,TNC_SINGLE
973116505,2966818,1315929,121639563,True,othdiscr,137,131,13.0,DRIVEALONEFREE
973116509,2966818,1315929,121639563,False,Home,131,137,20.0,DRIVEALONEFREE
973116833,2966819,1315929,121639604,True,othdiscr,21,131,18.0,WALK_LOC
973116837,2966819,1315929,121639604,False,Home,131,21,23.0,WALK_LRF
973116897,2966819,1315929,121639612,True,shopping,169,131,14.0,DRIVEALONEFREE
973116898,2966819,1315929,121639612,True,shopping,91,169,16.0,DRIVEALONEFREE
973116901,2966819,1315929,121639612,False,Home,131,91,16.0,DRIVEALONEFREE
973423209,2967753,1316396,121677901,True,othmaint,77,169,9.0,SHARED2FREE
973423213,2967753,1316396,121677901,False,social,76,77,12.0,SHARED3FREE
973423214,2967753,1316396,121677901,False,othdiscr,167,76,12.0,DRIVEALONEFREE
973423215,2967753,1316396,121677901,False,shopping,24,167,12.0,SHARED3FREE
973423216,2967753,1316396,121677901,False,Home,169,24,12.0,SHARED3FREE
989629929,3017164,1341102,123703741,True,othmaint,41,34,12.0,TNC_SHARED
989629933,3017164,1341102,123703741,False,Home,34,41,16.0,TNC_SHARED
989630057,3017164,1341102,123703757,True,shopping,53,34,10.0,DRIVEALONEFREE
989630061,3017164,1341102,123703757,False,Home,34,53,11.0,DRIVEALONEFREE
989847033,3017826,1341433,123730879,True,eatout,139,54,15.0,SHARED2FREE
989847037,3017826,1341433,123730879,False,Home,54,139,18.0,SHARED3FREE
989847129,3017826,1341433,123730891,True,othdiscr,60,54,13.0,SHARED3FREE
989847133,3017826,1341433,123730891,False,shopping,128,60,13.0,DRIVEALONEFREE
989847134,3017826,1341433,123730891,False,Home,54,128,13.0,SHARED3FREE
989847153,3017826,1341433,123730894,True,othmaint,147,54,11.0,SHARED2FREE
989847157,3017826,1341433,123730894,False,Home,54,147,11.0,SHARED2FREE
989847521,3017827,1341433,123730940,True,shopping,184,54,14.0,TNC_SINGLE
989847525,3017827,1341433,123730940,False,shopping,186,184,15.0,TNC_SINGLE
989847526,3017827,1341433,123730940,False,shopping,31,186,15.0,DRIVEALONEFREE
989847527,3017827,1341433,123730940,False,Home,54,31,15.0,DRIVEALONEFREE
989891761,3017962,1341501,123736470,True,othmaint,57,61,7.0,WALK
989891765,3017962,1341501,123736470,False,Home,61,57,9.0,WALK
989891913,3017963,1341501,123736489,True,eatout,185,61,18.0,DRIVEALONEFREE
989891917,3017963,1341501,123736489,False,Home,61,185,22.0,SHARED2FREE
989892065,3017963,1341501,123736508,True,othdiscr,65,61,9.0,WALK
989892069,3017963,1341501,123736508,False,Home,61,65,12.0,WALK
989892089,3017963,1341501,123736511,True,othmaint,93,61,12.0,DRIVEALONEFREE
989892093,3017963,1341501,123736511,False,Home,61,93,13.0,TNC_SINGLE
990125929,3018676,1341858,123765741,True,othdiscr,50,85,10.0,WALK_LOC
990125930,3018676,1341858,123765741,True,eatout,34,50,11.0,TNC_SINGLE
990125931,3018676,1341858,123765741,True,othdiscr,108,34,11.0,WALK_LOC
990125933,3018676,1341858,123765741,False,Home,85,108,12.0,TNC_SINGLE
990126129,3018677,1341858,123765766,True,escort,82,85,7.0,WALK
990126133,3018677,1341858,123765766,False,Home,85,82,7.0,WALK
990147641,3018742,1341891,123768455,True,shopping,83,88,10.0,DRIVEALONEFREE
990147645,3018742,1341891,123768455,False,Home,88,83,11.0,DRIVEALONEFREE
990147969,3018743,1341891,123768496,True,shopping,174,88,15.0,DRIVEALONEFREE
990147973,3018743,1341891,123768496,False,othdiscr,185,174,16.0,DRIVEALONEFREE
990147974,3018743,1341891,123768496,False,Home,88,185,16.0,DRIVEALONEFREE
993220721,3028111,1346575,124152590,True,work,11,59,6.0,WALK_LOC
993220725,3028111,1346575,124152590,False,Home,59,11,15.0,WALK_LOC
993326225,3028433,1346736,124165778,True,othdiscr,105,64,14.0,DRIVEALONEFREE
993326229,3028433,1346736,124165778,False,Home,64,105,14.0,DRIVEALONEFREE
993494553,3028946,1346993,124186819,True,shopping,85,121,15.0,SHARED2FREE
993494557,3028946,1346993,124186819,False,Home,121,85,16.0,SHARED2FREE
993494841,3028947,1346993,124186855,True,othmaint,30,121,6.0,TNC_SHARED
993494845,3028947,1346993,124186855,False,shopping,102,30,6.0,DRIVEALONEFREE
993494846,3028947,1346993,124186855,False,Home,121,102,6.0,DRIVEALONEFREE
993494929,3028947,1346993,124186866,True,work,14,121,8.0,WALK_HVY
993494933,3028947,1346993,124186866,False,shopping,21,14,17.0,WALK
993494934,3028947,1346993,124186866,False,Home,121,21,18.0,WALK_LOC
993599449,3029266,1347153,124199931,True,othdiscr,21,132,13.0,DRIVEALONEFREE
993599453,3029266,1347153,124199931,False,Home,132,21,20.0,SHARED3FREE
993599513,3029266,1347153,124199939,True,othmaint,150,132,11.0,DRIVEALONEFREE
993599514,3029266,1347153,124199939,True,shopping,143,150,11.0,SHARED3FREE
993599517,3029266,1347153,124199939,False,shopping,101,143,11.0,SHARED3FREE
993599518,3029266,1347153,124199939,False,othdiscr,186,101,11.0,SHARED3FREE
993599519,3029266,1347153,124199939,False,eatout,166,186,11.0,SHARED3FREE
993599520,3029266,1347153,124199939,False,Home,132,166,11.0,SHARED3FREE
993599889,3029267,1347153,124199986,True,work,137,132,6.0,DRIVEALONEFREE
993599893,3029267,1347153,124199986,False,Home,132,137,16.0,DRIVEALONEFREE
994101289,3030796,1347918,124262661,True,othdiscr,97,185,17.0,DRIVEALONEFREE
994101293,3030796,1347918,124262661,False,Home,185,97,21.0,TNC_SINGLE
994101353,3030796,1347918,124262669,True,shopping,51,185,12.0,DRIVEALONEFREE
994101357,3030796,1347918,124262669,False,escort,162,51,12.0,DRIVEALONEFREE
994101358,3030796,1347918,124262669,False,shopping,178,162,14.0,TNC_SHARED
994101359,3030796,1347918,124262669,False,shopping,64,178,14.0,DRIVEALONEFREE
994101360,3030796,1347918,124262669,False,Home,185,64,14.0,DRIVEALONEFREE
994101681,3030797,1347918,124262710,True,shopping,147,185,20.0,SHARED2FREE
994101685,3030797,1347918,124262710,False,Home,185,147,21.0,SHARED2FREE
994101705,3030797,1347918,124262713,True,social,183,185,18.0,DRIVEALONEFREE
994101709,3030797,1347918,124262713,False,Home,185,183,19.0,DRIVEALONEFREE
994101729,3030797,1347918,124262716,True,work,43,185,7.0,DRIVEALONEFREE
994101733,3030797,1347918,124262716,False,Home,185,43,16.0,DRIVEALONEFREE
994107849,3030816,1347928,124263481,True,othdiscr,19,185,11.0,SHARED3FREE
994107853,3030816,1347928,124263481,False,Home,185,19,14.0,DRIVEALONEFREE
994108289,3030817,1347928,124263536,True,work,74,185,6.0,DRIVEALONEFREE
994108293,3030817,1347928,124263536,False,Home,185,74,17.0,DRIVEALONEFREE
994170889,3031008,1348024,124271361,True,shopping,56,187,14.0,DRIVEALONEFREE
994170893,3031008,1348024,124271361,False,shopping,183,56,14.0,DRIVEALONEFREE
994170894,3031008,1348024,124271361,False,Home,187,183,14.0,DRIVEALONEFREE
994171153,3031009,1348024,124271394,True,othdiscr,98,187,17.0,DRIVEALONEFREE
994171157,3031009,1348024,124271394,False,Home,187,98,20.0,SHARED3FREE
994171177,3031009,1348024,124271397,True,othmaint,170,187,9.0,SHARED2FREE
994171181,3031009,1348024,124271397,False,Home,187,170,12.0,SHARED2FREE
994178129,3031030,1348035,124272266,True,shopping,188,187,16.0,TNC_SINGLE
994178130,3031030,1348035,124272266,True,social,130,188,17.0,TNC_SINGLE
994178133,3031030,1348035,124272266,False,shopping,138,130,17.0,WALK_LOC
994178134,3031030,1348035,124272266,False,eatout,92,138,18.0,WALK_LOC
994178135,3031030,1348035,124272266,False,othmaint,98,92,18.0,WALK_LOC
994178136,3031030,1348035,124272266,False,Home,187,98,19.0,TNC_SINGLE
994178201,3031031,1348035,124272275,True,atwork,65,20,14.0,WALK_LOC
994178205,3031031,1348035,124272275,False,Work,20,65,14.0,WALK_LOC
994178481,3031031,1348035,124272310,True,work,20,187,8.0,TNC_SINGLE
994178485,3031031,1348035,124272310,False,eatout,168,20,17.0,TNC_SINGLE
994178486,3031031,1348035,124272310,False,othmaint,183,168,17.0,TNC_SINGLE
994178487,3031031,1348035,124272310,False,shopping,168,183,17.0,WALK_LOC
994178488,3031031,1348035,124272310,False,Home,187,168,18.0,TNC_SINGLE
1004155017,3061448,1363244,125519377,True,escort,112,10,13.0,SHARED3FREE
1004155021,3061448,1363244,125519377,False,Home,10,112,14.0,SHARED3FREE
1004155537,3061449,1363244,125519442,True,shopping,47,10,21.0,TNC_SHARED
1004155538,3061449,1363244,125519442,True,shopping,72,47,21.0,DRIVEALONEFREE
1004155541,3061449,1363244,125519442,False,Home,10,72,21.0,DRIVEALONEFREE
1004155585,3061449,1363244,125519448,True,work,22,10,7.0,WALK_LOC
1004155589,3061449,1363244,125519448,False,Home,10,22,18.0,WALK_LRF
1004371689,3062108,1363574,125546461,True,shopping,9,29,14.0,WALK
1004371693,3062108,1363574,125546461,False,Home,29,9,15.0,WALK
1004371953,3062109,1363574,125546494,True,othmaint,29,29,18.0,WALK
1004371954,3062109,1363574,125546494,True,othdiscr,134,29,18.0,WALK_LOC
1004371957,3062109,1363574,125546494,False,Home,29,134,18.0,WALK_LOC
1004372065,3062109,1363574,125546508,True,work,169,29,6.0,WALK_LRF
1004372069,3062109,1363574,125546508,False,Home,29,169,16.0,WALK_LOC
1004521217,3062564,1363802,125565152,True,othmaint,49,36,9.0,WALK
1004521221,3062564,1363802,125565152,False,Home,36,49,13.0,WALK
1004521225,3062564,1363802,125565153,True,othmaint,55,36,15.0,DRIVEALONEFREE
1004521229,3062564,1363802,125565153,False,Home,36,55,18.0,SHARED3FREE
1005079889,3064267,1364653,125634986,True,work,72,120,8.0,WALK_LOC
1005079893,3064267,1364653,125634986,False,Home,120,72,17.0,WALK_LOC
1005135233,3064436,1364738,125641904,True,othmaint,36,144,9.0,WALK_LRF
1005135234,3064436,1364738,125641904,True,othmaint,6,36,10.0,WALK
1005135237,3064436,1364738,125641904,False,othmaint,10,6,11.0,WALK_LOC
1005135238,3064436,1364738,125641904,False,Home,144,10,14.0,WALK_LRF
1005135649,3064437,1364738,125641956,True,escort,131,144,8.0,DRIVEALONEFREE
1005135650,3064437,1364738,125641956,True,work,130,131,8.0,DRIVEALONEFREE
1005135653,3064437,1364738,125641956,False,shopping,131,130,21.0,SHARED2FREE
1005135654,3064437,1364738,125641956,False,Home,144,131,21.0,SHARED2FREE
1005144241,3064464,1364752,125643030,True,eatout,123,155,9.0,DRIVEALONEFREE
1005144245,3064464,1364752,125643030,False,escort,139,123,12.0,DRIVEALONEFREE
1005144246,3064464,1364752,125643030,False,Home,155,139,12.0,TNC_SINGLE
1005144553,3064465,1364752,125643069,True,atwork,90,92,16.0,SHARED2FREE
1005144557,3064465,1364752,125643069,False,Work,92,90,16.0,SHARED2FREE
1005144833,3064465,1364752,125643104,True,work,92,155,16.0,DRIVEALONEFREE
1005144837,3064465,1364752,125643104,False,work,149,92,22.0,DRIVEALONEFREE
1005144838,3064465,1364752,125643104,False,Home,155,149,22.0,DRIVEALONEFREE
1011110697,3082654,1373847,126388837,True,atwork,161,129,13.0,DRIVEALONEFREE
1011110701,3082654,1373847,126388837,False,Work,129,161,13.0,DRIVEALONEFREE
1011110737,3082654,1373847,126388842,True,othmaint,176,21,7.0,DRIVEALONEFREE
1011110741,3082654,1373847,126388842,False,Home,21,176,8.0,DRIVEALONEFREE
1011110825,3082654,1373847,126388853,True,work,129,21,13.0,DRIVEALONEFREE
1011110829,3082654,1373847,126388853,False,shopping,123,129,20.0,DRIVEALONEFREE
1011110830,3082654,1373847,126388853,False,Home,21,123,21.0,DRIVEALONEFREE
1011110873,3082655,1373847,126388859,True,atwork,59,176,14.0,SHARED3FREE
1011110877,3082655,1373847,126388859,False,Work,176,59,14.0,SHARED3FREE
1011111153,3082655,1373847,126388894,True,work,176,21,9.0,SHARED2FREE
1011111157,3082655,1373847,126388894,False,othdiscr,47,176,16.0,SHARED2FREE
1011111158,3082655,1373847,126388894,False,Home,21,47,20.0,DRIVEALONEFREE
1011196761,3082916,1373978,126399595,True,escort,184,32,14.0,WALK_LOC
1011196762,3082916,1373978,126399595,True,work,169,184,14.0,WALK_LOC
1011196763,3082916,1373978,126399595,True,othmaint,188,169,14.0,WALK
1011196764,3082916,1373978,126399595,True,work,175,188,15.0,WALK_LOC
1011196765,3082916,1373978,126399595,False,escort,3,175,19.0,WALK_LOC
1011196766,3082916,1373978,126399595,False,social,27,3,19.0,WALK
1011196767,3082916,1373978,126399595,False,Home,32,27,20.0,WALK
1011197001,3082917,1373978,126399625,True,othmaint,56,32,13.0,SHARED2FREE
1011197005,3082917,1373978,126399625,False,Home,32,56,13.0,SHARED2FREE
1011197089,3082917,1373978,126399636,True,work,67,32,5.0,TNC_SINGLE
1011197093,3082917,1373978,126399636,False,eatout,82,67,10.0,TNC_SINGLE
1011197094,3082917,1373978,126399636,False,Home,32,82,10.0,TNC_SINGLE
1011197097,3082917,1373978,126399637,True,work,67,32,13.0,WALK_LOC
1011197101,3082917,1373978,126399637,False,Home,32,67,17.0,TNC_SINGLE
1011292257,3083208,1374124,126411532,True,escort,87,4,12.0,WALK
1011292258,3083208,1374124,126411532,True,escort,4,87,12.0,TAXI
1011292259,3083208,1374124,126411532,True,atwork,4,4,12.0,WALK
1011292261,3083208,1374124,126411532,False,Work,4,4,12.0,WALK
1011292537,3083208,1374124,126411567,True,work,4,40,6.0,TNC_SINGLE
1011292541,3083208,1374124,126411567,False,Home,40,4,15.0,TNC_SINGLE
1011292865,3083209,1374124,126411608,True,work,22,40,7.0,WALK_LOC
1011292869,3083209,1374124,126411608,False,Home,40,22,18.0,WALK_LRF
1011301721,3083236,1374138,126412715,True,work,150,43,7.0,SHARED2FREE
1011301725,3083236,1374138,126412715,False,Home,43,150,21.0,SHARED2FREE
1011302049,3083237,1374138,126412756,True,work,37,43,11.0,WALK_LOC
1011302053,3083237,1374138,126412756,False,Home,43,37,18.0,TNC_SINGLE
1011313417,3083272,1374156,126414177,True,othdiscr,74,43,17.0,DRIVEALONEFREE
1011313421,3083272,1374156,126414177,False,Home,43,74,18.0,DRIVEALONEFREE
1011313441,3083272,1374156,126414180,True,othmaint,177,43,18.0,DRIVEALONEFREE
1011313445,3083272,1374156,126414180,False,Home,43,177,20.0,DRIVEALONEFREE
1011313481,3083272,1374156,126414185,True,shopping,49,43,18.0,DRIVEALONEFREE
1011313485,3083272,1374156,126414185,False,Home,43,49,18.0,DRIVEALONEFREE
1011313505,3083272,1374156,126414188,True,social,58,43,7.0,DRIVEALONEFREE
1011313509,3083272,1374156,126414188,False,othdiscr,58,58,10.0,DRIVEALONEFREE
1011313510,3083272,1374156,126414188,False,Home,43,58,10.0,TNC_SHARED
1011313529,3083272,1374156,126414191,True,work,155,43,12.0,WALK_LOC
1011313533,3083272,1374156,126414191,False,escort,101,155,17.0,SHARED3FREE
1011313534,3083272,1374156,126414191,False,escort,46,101,17.0,WALK_LOC
1011313535,3083272,1374156,126414191,False,Home,43,46,17.0,WALK
1011313857,3083273,1374156,126414232,True,work,79,43,8.0,SHARED3FREE
1011313861,3083273,1374156,126414232,False,Home,43,79,19.0,SHARED2FREE
1011548889,3083990,1374515,126443611,True,social,119,67,18.0,SHARED2FREE
1011548893,3083990,1374515,126443611,False,Home,67,119,20.0,SHARED2FREE
1011549033,3083990,1374515,126443629,True,work,111,67,7.0,SHARED3FREE
1011549037,3083990,1374515,126443629,False,shopping,58,111,18.0,DRIVEALONEFREE
1011549038,3083990,1374515,126443629,False,Home,67,58,18.0,SHARED3FREE
1011549361,3083991,1374515,126443670,True,work,167,67,7.0,DRIVEALONEFREE
1011549365,3083991,1374515,126443670,False,Home,67,167,14.0,SHARED2FREE
1011606761,3084166,1374603,126450845,True,work,126,70,5.0,SHARED2FREE
1011606765,3084166,1374603,126450845,False,Home,70,126,16.0,DRIVEALONEFREE
1011607089,3084167,1374603,126450886,True,work,141,70,7.0,WALK_LOC
1011607093,3084167,1374603,126450886,False,Home,70,141,17.0,TNC_SINGLE
1013272497,3089245,1377078,126659062,True,othmaint,166,166,11.0,SHARED2FREE
1013272501,3089245,1377078,126659062,False,Home,166,166,13.0,TNC_SHARED
1013272561,3089245,1377078,126659070,True,escort,183,166,15.0,DRIVEALONEFREE
1013272562,3089245,1377078,126659070,True,othdiscr,186,183,15.0,DRIVEALONEFREE
1013272565,3089245,1377078,126659070,False,othmaint,134,186,16.0,DRIVEALONEFREE
1013272566,3089245,1377078,126659070,False,Home,166,134,16.0,DRIVEALONEFREE
1013296025,3089317,1377102,126662003,True,eatout,186,170,9.0,TNC_SHARED
1013296029,3089317,1377102,126662003,False,Home,170,186,11.0,DRIVEALONEFREE
1013296049,3089317,1377102,126662006,True,escort,62,170,7.0,WALK_LOC
1013296053,3089317,1377102,126662006,False,escort,37,62,7.0,TNC_SINGLE
1013296054,3089317,1377102,126662006,False,Home,170,37,7.0,TNC_SINGLE
1013296241,3089317,1377102,126662030,True,shopping,49,170,12.0,WALK_LOC
1013296245,3089317,1377102,126662030,False,Home,170,49,16.0,WALK_LRF
1013296569,3089318,1377102,126662071,True,shopping,177,170,13.0,SHARED2FREE
1013296573,3089318,1377102,126662071,False,Home,170,177,13.0,SHARED3FREE
1013296897,3089319,1377102,126662112,True,othdiscr,118,170,11.0,SHARED2FREE
1013296898,3089319,1377102,126662112,True,shopping,19,118,11.0,DRIVEALONEFREE
1013296901,3089319,1377102,126662112,False,Home,170,19,21.0,SHARED2FREE
1015284905,3095380,1379123,126910613,True,shopping,105,115,8.0,DRIVEALONEFREE
1015284909,3095380,1379123,126910613,False,Home,115,105,13.0,TNC_SINGLE
1015285169,3095381,1379123,126910646,True,othdiscr,74,115,11.0,SHARED2FREE
1015285173,3095381,1379123,126910646,False,Home,115,74,13.0,SHARED3FREE
1015285497,3095382,1379123,126910687,True,othdiscr,21,115,12.0,SHARED2FREE
1015285501,3095382,1379123,126910687,False,shopping,180,21,13.0,SHARED2FREE
1015285502,3095382,1379123,126910687,False,Home,115,180,13.0,SHARED2FREE
1015718849,3096703,1379564,126964856,True,shopping,70,124,13.0,SHARED2FREE
1015718853,3096703,1379564,126964856,False,eatout,69,70,17.0,SHARED2FREE
1015718854,3096703,1379564,126964856,False,Home,124,69,17.0,SHARED2FREE
1015718985,3096704,1379564,126964873,True,escort,71,124,12.0,TNC_SINGLE
1015718989,3096704,1379564,126964873,False,Home,124,71,12.0,TNC_SINGLE
1015719241,3096705,1379564,126964905,True,shopping,30,181,8.0,SHARED3FREE
1015719242,3096705,1379564,126964905,True,atwork,87,30,8.0,SHARED3FREE
1015719245,3096705,1379564,126964905,False,Work,181,87,14.0,SHARED3FREE
1015719553,3096705,1379564,126964944,True,work,181,124,7.0,DRIVEALONEFREE
1015719557,3096705,1379564,126964944,False,Home,124,181,18.0,DRIVEALONEFREE
1015927361,3097339,1379776,126990920,True,social,11,168,9.0,SHARED2FREE
1015927365,3097339,1379776,126990920,False,Home,168,11,14.0,SHARED3FREE
1015927721,3097340,1379776,126990965,True,othdiscr,130,168,17.0,DRIVEALONEFREE
1015927725,3097340,1379776,126990965,False,Home,168,130,17.0,DRIVEALONEFREE
1015928161,3097341,1379776,126991020,True,work,81,168,12.0,DRIVEALONEFREE
1015928165,3097341,1379776,126991020,False,escort,56,81,17.0,DRIVEALONEFREE
1015928166,3097341,1379776,126991020,False,Home,168,56,18.0,DRIVEALONEFREE
1016013065,3097600,1379863,127001633,True,shopping,9,182,10.0,SHARED2FREE
1016013069,3097600,1379863,127001633,False,Home,182,9,10.0,SHARED2FREE
1016013073,3097600,1379863,127001634,True,othdiscr,7,182,12.0,WALK_LRF
1016013074,3097600,1379863,127001634,True,othmaint,106,7,12.0,TNC_SINGLE
1016013075,3097600,1379863,127001634,True,shopping,111,106,13.0,TNC_SINGLE
1016013077,3097600,1379863,127001634,False,Home,182,111,15.0,WALK_LRF
1016013393,3097601,1379863,127001674,True,shopping,66,182,13.0,WALK_LRF
1016013397,3097601,1379863,127001674,False,shopping,65,66,15.0,SHARED2FREE
1016013398,3097601,1379863,127001674,False,shopping,10,65,16.0,WALK_LOC
1016013399,3097601,1379863,127001674,False,Home,182,10,16.0,WALK_LRF
1020956641,3112672,1384887,127619580,True,othmaint,24,11,17.0,BIKE
1020956645,3112672,1384887,127619580,False,Home,11,24,20.0,BIKE
1020957009,3112673,1384887,127619626,True,shopping,8,11,18.0,WALK_LOC
1020957013,3112673,1384887,127619626,False,Home,11,8,21.0,WALK_LOC
1020957105,3112674,1384887,127619638,True,atwork,155,122,13.0,TNC_SINGLE
1020957109,3112674,1384887,127619638,False,Work,122,155,13.0,TNC_SINGLE
1020957385,3112674,1384887,127619673,True,work,122,11,13.0,TNC_SHARED
1020957389,3112674,1384887,127619673,False,othmaint,8,122,17.0,WALK_HVY
1020957390,3112674,1384887,127619673,False,escort,7,8,19.0,TNC_SINGLE
1020957391,3112674,1384887,127619673,False,Home,11,7,19.0,WALK_LOC
1020957393,3112674,1384887,127619674,True,othmaint,98,11,20.0,TNC_SINGLE
1020957394,3112674,1384887,127619674,True,work,118,98,20.0,WALK_LOC
1020957395,3112674,1384887,127619674,True,work,122,118,20.0,WALK
1020957397,3112674,1384887,127619674,False,othmaint,123,122,20.0,TNC_SINGLE
1020957398,3112674,1384887,127619674,False,Home,11,123,20.0,TNC_SINGLE
1020970177,3112713,1384900,127621272,True,work,190,20,9.0,WALK_HVY
1020970181,3112713,1384900,127621272,False,Home,20,190,16.0,WALK_HVY
1020976249,3112732,1384907,127622031,True,shopping,190,21,12.0,SHARED2FREE
1020976253,3112732,1384907,127622031,False,othmaint,168,190,13.0,SHARED2FREE
1020976254,3112732,1384907,127622031,False,Home,21,168,14.0,TNC_SINGLE
1020977065,3112734,1384907,127622133,True,work,8,21,7.0,WALK_LOC
1020977069,3112734,1384907,127622133,False,Home,21,8,13.0,WALK
1041432873,3175100,1400367,130179109,True,escort,85,20,6.0,TNC_SINGLE
1041432877,3175100,1400367,130179109,False,shopping,81,85,7.0,TNC_SINGLE
1041432878,3175100,1400367,130179109,False,Home,20,81,7.0,TNC_SINGLE
1041432881,3175100,1400367,130179110,True,escort,13,20,15.0,WALK_LOC
1041432885,3175100,1400367,130179110,False,Home,20,13,15.0,TNC_SINGLE
1041432969,3175100,1400367,130179121,True,shopping,127,20,18.0,SHARED3FREE
1041432970,3175100,1400367,130179121,True,social,125,127,18.0,SHARED3FREE
