tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
295385728,7204529,2679416,work,mandatory,70.0,188.0,7.0,17.0,SHARED2FREE,
295385769,7204530,2679416,work,mandatory,93.0,188.0,8.0,18.0,SHARED3FREE,
295385810,7204531,2679416,work,mandatory,135.0,188.0,13.0,17.0,DRIVEALONEFREE,
295385802,7204531,2679416,school,mandatory,132.0,188.0,17.0,22.0,WALK_LRF,
295385843,7204532,2679416,school,mandatory,110.0,188.0,9.0,16.0,SHARED3FREE,
295400898,7204899,2679450,work,mandatory,74.0,188.0,6.0,17.0,WALK_LOC,
295400939,7204900,2679450,work,mandatory,163.0,188.0,5.0,14.0,DRIVEALONEFREE,
295400940,7204900,2679450,work,mandatory,163.0,188.0,16.0,17.0,DRIVEALONEFREE,
295400980,7204901,2679450,work,mandatory,150.0,188.0,8.0,9.0,SHARED2FREE,
295400981,7204901,2679450,work,mandatory,150.0,188.0,13.0,18.0,BIKE,
296919620,7241941,2694602,work,mandatory,35.0,74.0,17.0,19.0,DRIVEALONEFREE,
296924663,7242064,2694725,work,mandatory,47.0,75.0,8.0,17.0,WALK_LOC,
297823834,7263995,2706500,work,mandatory,172.0,140.0,12.0,20.0,WALK_LOC,
297838389,7264350,2706678,work,mandatory,25.0,174.0,8.0,16.0,SHARED3FREE,
298821036,7288317,2718661,work,mandatory,180.0,75.0,5.0,14.0,BIKE,
298937558,7291159,2720082,work,mandatory,23.0,60.0,7.0,16.0,WALK_LRF,
298961871,7291752,2720379,work,mandatory,26.0,132.0,7.0,20.0,WALK_LRF,
298961912,7291753,2720379,work,mandatory,179.0,132.0,8.0,16.0,WALK_LRF,
299512378,7305179,2727092,work,mandatory,152.0,7.0,7.0,21.0,WALK_LOC,
299536609,7305770,2727388,work,mandatory,110.0,39.0,7.0,18.0,DRIVEALONEFREE,
299536650,7305771,2727388,work,mandatory,165.0,39.0,6.0,18.0,DRIVEALONEFREE,
301166523,7345524,2741083,work,mandatory,145.0,28.0,6.0,16.0,TNC_SINGLE,
301276731,7348212,2741763,work,mandatory,134.0,140.0,7.0,16.0,BIKE,
301277838,7348239,2741769,work,mandatory,80.0,150.0,7.0,10.0,DRIVEALONEFREE,
301277830,7348239,2741769,school,mandatory,101.0,150.0,17.0,21.0,WALK_HVY,
301782507,7360548,2744383,work,mandatory,72.0,152.0,9.0,18.0,DRIVEALONEFREE,
301782540,7360549,2744383,school,mandatory,158.0,152.0,8.0,15.0,SHARED2FREE,
301782589,7360550,2744383,work,mandatory,91.0,152.0,6.0,12.0,WALK_LRF,
301782590,7360550,2744383,work,mandatory,91.0,152.0,14.0,18.0,DRIVEALONEFREE,
301811084,7361245,2744529,work,mandatory,9.0,177.0,8.0,17.0,WALK_LRF,
302857199,7386760,2749665,work,mandatory,148.0,131.0,9.0,20.0,WALK_LRF,
302857240,7386761,2749665,work,mandatory,15.0,131.0,8.0,18.0,WALK_LRF,
302923701,7388382,2749929,work,mandatory,54.0,163.0,6.0,15.0,DRIVEALONEFREE,
302923742,7388383,2749929,work,mandatory,36.0,163.0,7.0,18.0,DRIVEALONEFREE,
302923775,7388384,2749929,school,mandatory,126.0,163.0,7.0,13.0,SHARED2FREE,
302923824,7388385,2749929,work,mandatory,20.0,163.0,6.0,21.0,SHARED3FREE,
302933746,7388627,2749970,work,mandatory,124.0,164.0,7.0,18.0,DRIVEALONEFREE,
302933787,7388628,2749970,work,mandatory,141.0,164.0,6.0,15.0,WALK_LOC,
302933828,7388629,2749970,work,mandatory,126.0,164.0,7.0,16.0,BIKE,
302933910,7388631,2749970,work,mandatory,161.0,164.0,8.0,19.0,WALK,
302942602,7388843,2750003,work,mandatory,42.0,165.0,6.0,19.0,DRIVEALONEFREE,
302942643,7388844,2750003,work,mandatory,17.0,165.0,8.0,19.0,WALK_LRF,
302942684,7388845,2750003,work,mandatory,30.0,165.0,7.0,17.0,WALK_HVY,
305120317,7441958,2758909,work,mandatory,123.0,47.0,15.0,18.0,DRIVEALONEFREE,
305120358,7441959,2758909,work,mandatory,25.0,47.0,6.0,11.0,WALK_LOC,
305120399,7441960,2758909,work,mandatory,2.0,47.0,7.0,16.0,BIKE,
305120440,7441961,2758909,work,mandatory,161.0,47.0,16.0,20.0,SHARED3FREE,
305120481,7441962,2758909,work,mandatory,127.0,47.0,9.0,21.0,SHARED3FREE,
305226589,7444550,2759348,work,mandatory,118.0,121.0,11.0,20.0,DRIVEALONEFREE,
305226630,7444551,2759348,work,mandatory,163.0,121.0,7.0,12.0,DRIVEALONEFREE,
305226671,7444552,2759348,work,mandatory,170.0,121.0,6.0,15.0,WALK_LRF,
305598902,7453631,2762296,school,mandatory,101.0,21.0,13.0,20.0,DRIVEALONEFREE,
305600501,7453670,2762335,school,mandatory,39.0,26.0,18.0,19.0,WALK_LOC,
305613006,7453975,2762640,school,mandatory,9.0,29.0,10.0,10.0,WALK_LRF,
305680697,7455626,2764291,school,mandatory,188.0,74.0,8.0,15.0,WALK_LOC,
305680698,7455626,2764291,school,mandatory,188.0,74.0,21.0,21.0,SHARED2FREE,
305707306,7456275,2764940,school,mandatory,50.0,86.0,7.0,14.0,WALK,
305753513,7457402,2766067,school,mandatory,10.0,92.0,16.0,19.0,WALK_LRF,
305775325,7457934,2766599,school,mandatory,9.0,107.0,21.0,21.0,WALK_LRF,
305791028,7458317,2766982,school,mandatory,10.0,109.0,8.0,15.0,WALK_LRF,
305833217,7459346,2768011,school,mandatory,1.0,138.0,8.0,15.0,WALK_LRF,
305862983,7460072,2768737,school,mandatory,10.0,186.0,16.0,16.0,DRIVEALONEFREE,
307969325,7511446,2820111,work,mandatory,92.0,8.0,7.0,13.0,BIKE,
307969317,7511446,2820111,school,mandatory,91.0,8.0,18.0,19.0,WALK_LRF,
307981379,7511740,2820405,work,mandatory,170.0,8.0,8.0,20.0,WALK_LRF,
307987611,7511892,2820557,work,mandatory,158.0,8.0,6.0,16.0,TNC_SINGLE,
307998148,7512149,2820814,work,mandatory,142.0,8.0,8.0,19.0,WALK_LRF,
308000690,7512211,2820876,work,mandatory,162.0,8.0,5.0,17.0,WALK_HVY,
308011268,7512469,2821134,work,mandatory,76.0,8.0,7.0,14.0,WALK,
308026438,7512839,2821504,work,mandatory,95.0,8.0,6.0,14.0,WALK_HVY,
308028857,7512898,2821563,work,mandatory,126.0,8.0,7.0,15.0,WALK_HVY,
308037836,7513117,2821782,work,mandatory,140.0,8.0,10.0,18.0,WALK_LRF,
308057680,7513601,2822266,work,mandatory,108.0,8.0,5.0,10.0,TNC_SINGLE,
308057681,7513601,2822266,work,mandatory,108.0,8.0,13.0,18.0,WALK,
308070308,7513909,2822574,work,mandatory,11.0,21.0,17.0,21.0,WALK,
308070309,7513909,2822574,work,mandatory,11.0,21.0,21.0,21.0,WALK,
308073875,7513996,2822661,work,mandatory,67.0,21.0,7.0,8.0,DRIVEALONEFREE,
308090603,7514404,2823069,work,mandatory,106.0,81.0,6.0,14.0,WALK_LRF,
308105896,7514777,2823442,work,mandatory,87.0,106.0,5.0,11.0,WALK_LRF,
308122624,7515185,2823850,work,mandatory,16.0,142.0,7.0,14.0,WALK_LOC,
308122616,7515185,2823850,school,mandatory,188.0,142.0,17.0,19.0,WALK_LRF,
308631508,7527597,2836262,school,mandatory,13.0,188.0,18.0,18.0,WALK_LRF,
309183983,7541072,2849737,school,mandatory,107.0,117.0,6.0,7.0,TAXI,
309183984,7541072,2849737,school,mandatory,107.0,117.0,19.0,19.0,TNC_SHARED,
144295087,3519392,1606646,othdiscr,joint,27.0,122.0,8.0,8.0,SHARED2FREE,
283676518,6918939,2628704,shopping,joint,115.0,121.0,15.0,15.0,WALK,
100798519,2458502,1173905,shopping,joint,22.0,8.0,8.0,8.0,SHARED2FREE,
233662133,5699076,2345549,othmaint,joint,39.0,39.0,5.0,5.0,WALK,
236276250,5762835,2366802,othdiscr,joint,46.0,46.0,8.0,8.0,SHARED3FREE,
34725293,846960,432092,othdiscr,joint,32.0,31.0,18.0,20.0,WALK,
269276045,6567710,2550346,othmaint,joint,37.0,58.0,15.0,17.0,SHARED2FREE,
233694970,5699877,2345816,eatout,joint,37.0,45.0,19.0,21.0,WALK,
87230838,2127581,1089134,othmaint,joint,130.0,183.0,15.0,16.0,SHARED3FREE,
43109305,1051446,474583,shopping,joint,16.0,181.0,19.0,20.0,SHARED3FREE,
269574359,6574984,2551946,othdiscr,joint,187.0,138.0,15.0,18.0,SHARED3FREE,
39749273,969494,457500,shopping,joint,139.0,116.0,11.0,15.0,SHARED3FREE,
39749274,969494,457500,shopping,joint,106.0,116.0,15.0,17.0,WALK,
45520839,1110264,486243,othdiscr,joint,184.0,155.0,8.0,8.0,SHARED3FREE,
112959935,2755120,1235836,othdiscr,joint,94.0,175.0,16.0,16.0,SHARED3FREE,
136617099,3332124,1513012,othdiscr,joint,83.0,189.0,15.0,17.0,SHARED2FREE,
93157593,2272137,1135571,othmaint,joint,165.0,160.0,14.0,16.0,SHARED3FREE,
130179121,3175100,1400367,social,joint,125.0,20.0,18.0,18.0,SHARED3FREE,
233733225,5700810,2346127,othdiscr,joint,114.0,58.0,8.0,8.0,SHARED2FREE,
72931268,1778811,934420,othmaint,joint,154.0,178.0,8.0,8.0,SHARED2FREE,
9715006,236951,213291,othdiscr,joint,188.0,183.0,12.0,15.0,SHARED2FREE,
203003684,4951309,2010222,othdiscr,joint,177.0,59.0,8.0,8.0,SHARED3FREE,
137538783,3354604,1524252,shopping,joint,101.0,101.0,6.0,6.0,SHARED2FREE,
208572433,5087132,2072712,social,joint,158.0,159.0,17.0,17.0,SHARED2FREE,
177506317,4329423,1842855,othdiscr,joint,60.0,132.0,11.0,17.0,SHARED3FREE,
210831855,5142240,2100266,othdiscr,joint,10.0,105.0,21.0,23.0,SHARED2FREE,
159800014,3897561,1749620,eatout,joint,18.0,185.0,8.0,8.0,SHARED2FREE,
221593125,5404710,2231501,othdiscr,joint,4.0,51.0,18.0,21.0,SHARED2FREE,
198940213,4852200,1968395,eatout,joint,37.0,85.0,12.0,18.0,SHARED2FREE,
301810980,7361244,2744529,othmaint,joint,66.0,177.0,8.0,8.0,SHARED3FREE,
107439496,2620476,1207615,social,joint,77.0,157.0,15.0,19.0,SHARED3FREE,
148037077,3610660,1652280,othmaint,joint,126.0,179.0,11.0,16.0,SHARED2FREE,
178316807,4349190,1847048,othmaint,joint,184.0,54.0,5.0,6.0,SHARED3FREE,
32020607,780990,418588,othmaint,joint,160.0,149.0,19.0,21.0,SHARED3FREE,
229524415,5598156,2311909,shopping,joint,24.0,179.0,7.0,7.0,SHARED2FREE,
260964892,6364997,2507598,othdiscr,joint,183.0,83.0,8.0,8.0,SHARED3FREE,
126443611,3083990,1374515,social,joint,119.0,67.0,18.0,20.0,SHARED2FREE,
233962741,5706408,2347993,eatout,joint,33.0,99.0,18.0,21.0,SHARED2FREE,
101600274,2478056,1177758,shopping,joint,129.0,169.0,15.0,17.0,SHARED3FREE,
200240247,4883908,1984249,shopping,joint,184.0,75.0,15.0,16.0,SHARED3FREE,
208610637,5088064,2073178,eatout,joint,139.0,179.0,8.0,8.0,SHARED2FREE,
269699497,6578037,2552551,social,joint,59.0,168.0,18.0,20.0,SHARED2FREE,
233772954,5701779,2346450,othdiscr,joint,165.0,67.0,17.0,19.0,SHARED2FREE,
126990920,3097339,1379776,social,joint,11.0,168.0,9.0,14.0,SHARED2FREE,
243250106,5932929,2422299,othmaint,joint,120.0,139.0,12.0,14.0,SHARED3FREE,
269925940,6583559,2553766,social,joint,100.0,187.0,15.0,17.0,SHARED3FREE,
97405728,2375750,1157399,shopping,joint,94.0,138.0,17.0,19.0,SHARED3FREE,
127622031,3112732,1384907,shopping,joint,190.0,21.0,12.0,14.0,SHARED2FREE,
8708454,212401,201016,eatout,joint,106.0,8.0,15.0,15.0,WALK_LOC,
269300928,6568315,2550488,eatout,joint,4.0,63.0,7.0,7.0,SHARED2FREE,
77011424,1878327,984178,othmaint,joint,128.0,40.0,11.0,14.0,SHARED3FREE,
63239075,1542416,750391,shopping,joint,55.0,115.0,7.0,7.0,SHARED3FREE,
210699423,5139010,2098651,eatout,joint,21.0,9.0,15.0,18.0,WALK_LOC,
94836381,2313084,1144381,shopping,joint,183.0,166.0,15.0,16.0,SHARED2FREE,
100867848,2460193,1174251,othmaint,joint,26.0,179.0,19.0,21.0,SHARED2FREE,
105294411,2568157,1196610,othdiscr,joint,69.0,67.0,8.0,8.0,WALK,
10831112,264173,226902,shopping,joint,105.0,10.0,12.0,15.0,WALK_LRF,
123703741,3017164,1341102,othmaint,joint,41.0,34.0,12.0,16.0,WALK,
58728044,1432391,705980,eatout,joint,58.0,86.0,10.0,14.0,SHARED3FREE,
56392606,1375429,677499,othmaint,joint,128.0,134.0,10.0,14.0,SHARED2FREE,
166148413,4052400,1786401,eatout,joint,153.0,150.0,11.0,14.0,SHARED2FREE,
34844236,849859,432706,othmaint,joint,167.0,165.0,10.0,12.0,SHARED3FREE,
171181128,4175151,1810714,shopping,joint,7.0,116.0,18.0,21.0,SHARED2FREE,
123730879,3017826,1341433,eatout,joint,139.0,54.0,15.0,18.0,SHARED2FREE,
20334787,495970,337259,othmaint,joint,157.0,140.0,7.0,7.0,SHARED3FREE,
211575265,5160372,2109332,eatout,joint,129.0,133.0,19.0,21.0,SHARED2FREE,
297646485,7259670,2704338,othdiscr,joint,89.0,25.0,11.0,16.0,SHARED2FREE,
211539267,5159494,2108893,eatout,joint,136.0,130.0,18.0,20.0,SHARED2FREE,
221342043,5398586,2228439,othmaint,joint,176.0,43.0,19.0,21.0,SHARED2FREE,
200215723,4883310,1983950,eatout,joint,39.0,54.0,15.0,17.0,SHARED2FREE,
63740993,1554659,753045,othdiscr,joint,141.0,33.0,18.0,21.0,WALK_LRF,
34739032,847295,432169,shopping,joint,72.0,78.0,13.0,15.0,SHARED3FREE,
143401863,3497606,1595753,othmaint,joint,165.0,29.0,18.0,18.0,SHARED2FREE,
233588583,5697282,2344951,social,joint,44.0,16.0,7.0,7.0,SHARED3FREE,
263517062,6427245,2519287,othmaint,joint,128.0,160.0,8.0,8.0,SHARED3FREE,
58577578,1428721,704145,othmaint,joint,73.0,37.0,9.0,15.0,WALK_LOC,
248541896,6061997,2449197,shopping,joint,66.0,185.0,6.0,6.0,SHARED3FREE,
202060358,4928301,2002968,othmaint,joint,80.0,126.0,8.0,8.0,SHARED2FREE,
165446536,4035282,1782721,othdiscr,joint,28.0,62.0,15.0,21.0,SHARED3FREE,
295260168,7201469,2678969,social,joint,7.0,114.0,16.0,20.0,SHARED3FREE,
247795739,6043799,2445830,social,joint,128.0,134.0,8.0,8.0,SHARED2FREE,
198916355,4851618,1968104,othmaint,joint,122.0,28.0,10.0,13.0,SHARED2FREE,
26545307,647446,387751,social,joint,117.0,133.0,10.0,11.0,WALK_HVY,
7785298,189885,189758,eatout,joint,103.0,135.0,15.0,16.0,SHARED3FREE,
298814741,7288164,2718585,othmaint,joint,147.0,74.0,9.0,13.0,SHARED2FREE,
61705345,1505008,740439,othmaint,joint,151.0,149.0,12.0,16.0,SHARED2FREE,
126659062,3089245,1377078,othmaint,joint,166.0,166.0,11.0,13.0,SHARED2FREE,
87228628,2127527,1089116,social,joint,173.0,182.0,14.0,16.0,SHARED3FREE,
58789960,1433901,706735,shopping,joint,155.0,149.0,9.0,13.0,SHARED2FREE,
162979281,3975104,1769918,othmaint,joint,136.0,153.0,16.0,18.0,SHARED3FREE,
263530549,6427575,2519358,othdiscr,joint,145.0,168.0,15.0,17.0,SHARED2FREE,
6812,166,166,eatout,non_mandatory,72.0,71.0,12.0,18.0,WALK,
8110,197,197,shopping,non_mandatory,47.0,80.0,12.0,12.0,WALK,
11016,268,268,othmaint,non_mandatory,71.0,91.0,12.0,15.0,DRIVEALONEFREE,
11013,268,268,othdiscr,non_mandatory,32.0,91.0,18.0,18.0,DRIVEALONEFREE,
15403,375,375,othmaint,non_mandatory,67.0,105.0,11.0,11.0,DRIVEALONEFREE,
15876,387,387,escort,non_mandatory,122.0,112.0,7.0,8.0,SHARED2FREE,
15892,387,387,othdiscr,non_mandatory,86.0,112.0,15.0,16.0,SHARED3FREE,
28769,701,701,othmaint,non_mandatory,108.0,134.0,15.0,16.0,DRIVEALONEFREE,
28766,701,701,othdiscr,non_mandatory,4.0,134.0,12.0,14.0,WALK_HVY,
33202,809,809,shopping,non_mandatory,117.0,138.0,11.0,12.0,DRIVEALONEFREE,
33175,809,809,eatout,non_mandatory,173.0,138.0,15.0,16.0,DRIVEALONEFREE,
33812,824,824,othmaint,non_mandatory,137.0,139.0,13.0,14.0,DRIVEALONEFREE,
33820,824,824,social,non_mandatory,96.0,139.0,14.0,18.0,SHARED3FREE,
51275,1250,1250,othdiscr,non_mandatory,163.0,165.0,10.0,10.0,DRIVEALONEFREE,
65715,1602,1602,shopping,non_mandatory,18.0,177.0,11.0,14.0,TNC_SHARED,
65688,1602,1602,eatout,non_mandatory,184.0,177.0,18.0,23.0,DRIVEALONEFREE,
70553,1720,1720,shopping,non_mandatory,189.0,181.0,11.0,14.0,DRIVEALONEFREE,
70545,1720,1720,othdiscr,non_mandatory,7.0,181.0,8.0,10.0,SHARED2FREE,
1067706,26041,26041,othdiscr,non_mandatory,41.0,7.0,12.0,14.0,WALK,
1069633,26088,26088,othdiscr,non_mandatory,125.0,8.0,11.0,14.0,SHARED2FREE,
1110972,27096,27096,social,non_mandatory,106.0,9.0,10.0,21.0,WALK,
1119612,27307,27307,othdiscr,non_mandatory,150.0,9.0,8.0,10.0,SHARED3FREE,
1158406,28253,28253,shopping,non_mandatory,39.0,11.0,17.0,19.0,WALK,
1158398,28253,28253,othdiscr,non_mandatory,75.0,11.0,11.0,14.0,WALK,
1170452,28547,28547,othdiscr,non_mandatory,3.0,11.0,5.0,18.0,WALK,
1170463,28547,28547,social,non_mandatory,89.0,11.0,21.0,21.0,WALK_LRF,
1189238,29005,29005,shopping,non_mandatory,189.0,16.0,11.0,11.0,DRIVEALONEFREE,
1189230,29005,29005,othdiscr,non_mandatory,88.0,16.0,14.0,18.0,SHARED2FREE,
1200964,29291,29291,shopping,non_mandatory,26.0,16.0,11.0,11.0,WALK_LOC,
1202596,29331,29331,othdiscr,non_mandatory,119.0,16.0,14.0,20.0,WALK_HVY,
1204121,29368,29368,shopping,non_mandatory,30.0,16.0,11.0,13.0,WALK_LOC,
1204113,29368,29368,othdiscr,non_mandatory,87.0,16.0,17.0,20.0,TNC_SINGLE,
1204124,29368,29368,social,non_mandatory,107.0,16.0,9.0,11.0,TNC_SINGLE,
1216763,29677,29677,eatout,non_mandatory,14.0,17.0,11.0,16.0,WALK,
1225824,29898,29898,eatout,non_mandatory,5.0,17.0,10.0,15.0,WALK_LOC,
1261890,30777,30777,shopping,non_mandatory,133.0,41.0,10.0,10.0,SHARED2FREE,
1262109,30783,30783,eatout,non_mandatory,41.0,41.0,10.0,18.0,WALK,
1311869,31996,31996,shopping,non_mandatory,184.0,78.0,9.0,18.0,DRIVEALONEFREE,
1311870,31996,31996,shopping,non_mandatory,9.0,78.0,20.0,20.0,WALK,
1314157,32052,32052,othdiscr,non_mandatory,29.0,78.0,11.0,13.0,WALK,
1314138,32052,32052,eatout,non_mandatory,86.0,78.0,17.0,18.0,WALK,
1316270,32104,32104,eatout,non_mandatory,108.0,78.0,15.0,19.0,SHARED2FREE,
1318432,32156,32156,social,non_mandatory,46.0,78.0,7.0,17.0,TNC_SINGLE,
1318433,32156,32156,social,non_mandatory,180.0,78.0,17.0,18.0,TNC_SINGLE,
1320392,32204,32204,othmaint,non_mandatory,47.0,79.0,11.0,13.0,SHARED2FREE,
1320370,32204,32204,eatout,non_mandatory,99.0,79.0,17.0,21.0,DRIVEALONEFREE,
1326386,32350,32350,social,non_mandatory,104.0,79.0,9.0,12.0,BIKE,
1326580,32355,32355,othdiscr,non_mandatory,78.0,79.0,16.0,18.0,SHARED2FREE,
1339708,32675,32675,shopping,non_mandatory,82.0,81.0,17.0,17.0,DRIVEALONEFREE,
1339703,32675,32675,othmaint,non_mandatory,26.0,81.0,14.0,16.0,SHARED3FREE,
1342655,32747,32747,othmaint,non_mandatory,141.0,82.0,16.0,17.0,WALK_LOC,
1342652,32747,32747,othdiscr,non_mandatory,171.0,82.0,10.0,13.0,WALK_LRF,
1350855,32947,32947,othmaint,non_mandatory,136.0,85.0,15.0,17.0,WALK_LOC,
1353643,33015,33015,othmaint,non_mandatory,103.0,86.0,11.0,11.0,SHARED2FREE,
1354318,33032,33032,eatout,non_mandatory,73.0,86.0,11.0,19.0,WALK,
1361766,33213,33213,shopping,non_mandatory,85.0,88.0,14.0,15.0,WALK,
1363491,33255,33255,social,non_mandatory,71.0,88.0,12.0,18.0,WALK,
1369100,33392,33392,othmaint,non_mandatory,132.0,89.0,8.0,9.0,DRIVEALONEFREE,
1369097,33392,33392,othdiscr,non_mandatory,64.0,89.0,16.0,21.0,DRIVEALONEFREE,
1376198,33565,33565,shopping,non_mandatory,94.0,93.0,17.0,20.0,DRIVEALONEFREE,
1387137,33832,33832,othdiscr,non_mandatory,136.0,96.0,14.0,17.0,DRIVEALONEFREE,
1392205,33956,33956,escort,non_mandatory,129.0,99.0,14.0,17.0,SHARED2FREE,
1392229,33956,33956,shopping,non_mandatory,47.0,99.0,12.0,12.0,DRIVEALONEFREE,
1407006,34317,34317,escort,non_mandatory,122.0,104.0,13.0,14.0,SHARED2FREE,
1412336,34447,34447,escort,non_mandatory,102.0,105.0,13.0,14.0,SHARED2FREE,
1424004,34731,34731,shopping,non_mandatory,175.0,106.0,14.0,14.0,SHARED2FREE,
1423999,34731,34731,othmaint,non_mandatory,108.0,106.0,11.0,13.0,DRIVEALONEFREE,
1423996,34731,34731,othdiscr,non_mandatory,158.0,106.0,9.0,11.0,SHARED2FREE,
1429064,34855,34855,escort,non_mandatory,62.0,108.0,15.0,15.0,SHARED3FREE,
1442922,35193,35193,escort,non_mandatory,172.0,110.0,14.0,14.0,SHARED3FREE,
1448208,35322,35322,eatout,non_mandatory,47.0,111.0,14.0,15.0,WALK_LOC,
1467399,35790,35790,escort,non_mandatory,45.0,119.0,13.0,13.0,SHARED2FREE,
1494251,36445,36445,eatout,non_mandatory,159.0,145.0,11.0,17.0,WALK_LOC,
1495197,36468,36468,escort,non_mandatory,47.0,145.0,11.0,12.0,SHARED3FREE,
1515246,36957,36957,escort,non_mandatory,32.0,151.0,10.0,11.0,TNC_SHARED,
1515270,36957,36957,shopping,non_mandatory,90.0,151.0,18.0,19.0,SHARED2FREE,
1515273,36957,36957,social,non_mandatory,65.0,151.0,13.0,14.0,SHARED2FREE,
1528882,37289,37289,shopping,non_mandatory,29.0,177.0,9.0,10.0,WALK_LRF,
1528877,37289,37289,othmaint,non_mandatory,78.0,177.0,10.0,11.0,WALK_LRF,
1528878,37289,37289,othmaint,non_mandatory,26.0,177.0,14.0,15.0,WALK_LRF,
2973673,72528,72528,othdiscr,non_mandatory,122.0,69.0,11.0,17.0,SHARED2FREE,
2973684,72528,72528,social,non_mandatory,82.0,69.0,17.0,23.0,WALK_LOC,
4418931,107778,107778,shopping,non_mandatory,130.0,7.0,9.0,10.0,WALK_HVY,
4418932,107778,107778,shopping,non_mandatory,5.0,7.0,15.0,16.0,WALK,
4418923,107778,107778,othdiscr,non_mandatory,77.0,7.0,12.0,14.0,WALK,
4418934,107778,107778,social,non_mandatory,9.0,7.0,14.0,15.0,WALK_LOC,
4422911,107875,107875,social,non_mandatory,92.0,7.0,11.0,13.0,WALK_LRF,
4437824,108239,108239,othdiscr,non_mandatory,36.0,9.0,12.0,21.0,WALK,
4458783,108750,108750,shopping,non_mandatory,82.0,10.0,9.0,13.0,WALK_LRF,
4458778,108750,108750,othmaint,non_mandatory,136.0,10.0,16.0,16.0,WALK_LOC,
4458775,108750,108750,othdiscr,non_mandatory,184.0,10.0,15.0,15.0,SHARED3FREE,
4471575,109062,109062,shopping,non_mandatory,9.0,10.0,19.0,19.0,WALK,
4480103,109270,109270,shopping,non_mandatory,109.0,10.0,6.0,6.0,SHARED2FREE,
4480104,109270,109270,shopping,non_mandatory,89.0,10.0,18.0,21.0,DRIVEALONEFREE,
4521262,110274,110274,othmaint,non_mandatory,165.0,13.0,5.0,5.0,WALK_HVY,
4522000,110292,110292,othmaint,non_mandatory,117.0,14.0,8.0,10.0,WALK_HVY,
4533690,110577,110577,shopping,non_mandatory,19.0,16.0,12.0,15.0,WALK_LOC,
4533663,110577,110577,eatout,non_mandatory,121.0,16.0,12.0,12.0,WALK_HVY,
4533693,110577,110577,social,non_mandatory,47.0,16.0,16.0,19.0,BIKE,
4551476,111011,111011,othdiscr,non_mandatory,59.0,16.0,10.0,11.0,SHARED3FREE,
4562855,111289,111289,eatout,non_mandatory,14.0,16.0,16.0,16.0,WALK,
4565047,111342,111342,othdiscr,non_mandatory,142.0,16.0,15.0,15.0,WALK_LRF,
4565028,111342,111342,eatout,non_mandatory,130.0,16.0,9.0,15.0,WALK_HVY,
4569393,111448,111448,othdiscr,non_mandatory,14.0,16.0,8.0,21.0,WALK,
4612615,112502,112502,shopping,non_mandatory,105.0,17.0,10.0,10.0,WALK_LRF,
4612616,112502,112502,shopping,non_mandatory,72.0,17.0,10.0,16.0,BIKE,
4641971,113218,113218,shopping,non_mandatory,170.0,26.0,6.0,17.0,BIKE,
4680429,114156,114156,shopping,non_mandatory,75.0,31.0,18.0,18.0,DRIVEALONEFREE,
4688088,114343,114343,othdiscr,non_mandatory,109.0,33.0,14.0,16.0,DRIVEALONEFREE,
4688089,114343,114343,othdiscr,non_mandatory,157.0,33.0,17.0,21.0,DRIVEALONEFREE,
4688090,114343,114343,othdiscr,non_mandatory,10.0,33.0,21.0,22.0,SHARED3FREE,
4732576,115428,115428,othmaint,non_mandatory,14.0,42.0,10.0,22.0,TNC_SHARED,
4732577,115428,115428,othmaint,non_mandatory,25.0,42.0,23.0,23.0,DRIVEALONEFREE,
4748440,115815,115815,othdiscr,non_mandatory,44.0,44.0,16.0,21.0,WALK,
4751072,115879,115879,shopping,non_mandatory,183.0,44.0,20.0,21.0,WALK_LRF,
4751073,115879,115879,shopping,non_mandatory,116.0,44.0,21.0,21.0,SHARED2FREE,
4751045,115879,115879,eatout,non_mandatory,79.0,44.0,21.0,21.0,SHARED2FREE,
4769189,116321,116321,othmaint,non_mandatory,111.0,46.0,8.0,10.0,TNC_SINGLE,
4785094,116709,116709,othdiscr,non_mandatory,47.0,49.0,21.0,21.0,WALK,
4785075,116709,116709,eatout,non_mandatory,45.0,49.0,11.0,13.0,WALK,
4812753,117384,117384,escort,non_mandatory,63.0,61.0,7.0,8.0,SHARED2FREE,
4866528,118695,118695,shopping,non_mandatory,29.0,75.0,17.0,22.0,TNC_SINGLE,
4866520,118695,118695,othdiscr,non_mandatory,9.0,75.0,9.0,14.0,WALK,
4892495,119329,119329,eatout,non_mandatory,162.0,79.0,15.0,16.0,WALK_HVY,
4929045,120220,120220,othdiscr,non_mandatory,90.0,81.0,18.0,21.0,WALK_LRF,
4932082,120294,120294,othmaint,non_mandatory,32.0,81.0,12.0,14.0,TNC_SINGLE,
4958240,120932,120932,othmaint,non_mandatory,31.0,86.0,16.0,20.0,SHARED3FREE,
4966404,121131,121131,shopping,non_mandatory,88.0,87.0,12.0,12.0,WALK,
4966405,121131,121131,shopping,non_mandatory,87.0,87.0,13.0,13.0,DRIVEALONEFREE,
4966399,121131,121131,othmaint,non_mandatory,66.0,87.0,8.0,11.0,SHARED2FREE,
5001473,121987,121987,eatout,non_mandatory,49.0,93.0,13.0,16.0,SHARED3FREE,
5021631,122478,122478,shopping,non_mandatory,85.0,98.0,19.0,22.0,DRIVEALONEFREE,
