MAZ,TAZ,COUNTY,DISTRICT,SD,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,access_dist_transit
827,3746,1,1,1,48,136,6.3172,4.44590023,0.0,4,27,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
828,3746,1,1,1,122,341,14.4183,9.1943868325,0.2733430075,8,65,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
829,3746,1,1,1,169,510,20.2339,15.321284230000002,4.81281152,22,117,0,4,16,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
830,3713,1,1,1,40,125,5.9666,3.93450443,0.15270063,4,16,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
831,3654,1,1,1,12,31,4.6095,1.0918231975,2.7486059125,29,6,16,7,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
832,3654,1,1,1,81,253,13.3227,9.77374242,0.49123985,4,50,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
833,3654,1,1,1,64,201,14.3556,8.83789488,2.2885362700000003,1,49,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
834,3713,1,1,1,99,300,28.0719,14.9761701625,8.6824431675,14,59,0,4,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
835,3713,1,1,1,24,69,7.2736,2.4162179,3.49567536,0,13,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
836,3713,1,1,1,16,45,3.3960000000000004,1.836026075,1.132940475,0,12,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
837,3713,1,1,1,7,20,1.8365,0.9691951825,0.2998479575,9,2,6,3,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
838,3654,1,1,1,22,67,3.2998,1.4557382625,0.3405931175,7,20,1,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
839,3654,1,1,1,15,34,1.6748,0.95329541,0.55588981,14,8,8,3,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
840,3654,1,1,1,22,66,2.6476,1.74177686,0.0,3,12,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
841,3540,1,1,1,30,98,3.2058,1.47916619,0.09755816,28,27,0,0,0,28,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
842,3540,1,1,1,115,411,7.995,4.853762000000001,0.25866658,12,102,0,0,11,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
843,3540,1,1,1,116,397,10.3673,6.808202635000002,0.146122795,15,93,0,4,6,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
844,3597,1,1,1,21,78,1.9562,1.5324704125,0.1392719275,6,15,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
845,3597,1,1,1,81,315,6.2788,5.107035830000001,0.06843047,15,79,0,0,14,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
846,3597,1,1,1,61,222,4.7106,3.344192165,0.107877115,4,55,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
847,3597,1,1,1,44,165,6.1604,3.4840167999999996,0.0,3,42,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
848,3597,1,1,1,0,0,16.5943,0.0,12.76620831,149,0,3,4,142,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
849,3597,1,1,1,39,135,5.1518,3.3975220100000003,0.0,6,36,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
850,3501,1,1,1,154,539,10.7127,5.9990509425,0.8849225075,25,126,7,0,15,2,0,1,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
851,3501,1,1,1,158,532,10.3533,6.0883082475000005,0.8530146225,31,113,0,17,12,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
852,3501,1,1,1,161,576,9.9094,5.670814995,1.212578285,33,157,2,11,14,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
853,3501,1,1,1,0,0,10.5384,0.0,7.49129808,207,0,125,27,0,55,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
854,3540,1,1,1,0,0,7.7398,0.0,6.32180925,110,0,9,6,95,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
855,3540,1,1,1,100,332,9.323,6.62184057,0.22032642,20,73,0,0,19,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
856,3540,1,1,1,75,271,7.1178,5.013713235,0.074860565,19,75,0,0,18,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
857,3540,1,1,1,0,0,5.1001,0.0,4.45052777,39,0,0,0,39,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
858,3540,1,1,1,0,0,8.1747,0.0,6.43640532,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
859,3540,1,1,1,32,122,1.9864,1.3984940575000002,0.2566440925,3,46,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
860,3540,1,1,1,73,253,8.8923,5.9201822800000015,0.0,9,61,0,0,8,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
861,3540,1,1,1,30,105,3.7022,2.62926915,0.31588117,0,26,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
862,3540,1,1,1,70,269,7.3659,6.030068020000001,0.36835304,13,84,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
863,3597,1,1,1,10,47,3.4222,0.5167380725,1.1351934375,3,16,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
864,3597,1,1,1,39,147,5.1370000000000005,3.74372283,0.0,8,49,0,3,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
865,3597,1,1,1,69,232,8.5819,5.06314232,0.0,8,59,0,4,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
866,3597,1,1,1,65,253,11.9244,5.771833814999999,2.766905595,16,71,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
867,3597,1,1,1,18,69,5.3821,2.08418299,2.26630285,55,25,0,25,3,27,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
868,3597,1,1,1,26,95,4.5119,2.24115431,0.91112145,11,25,0,4,3,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
869,3597,1,1,1,21,73,2.0435,1.76802843,0.0,0,19,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
870,3661,1,1,1,42,158,5.4058,2.6338741975,0.4115008525,23,46,16,6,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
871,3661,1,1,1,112,423,11.1311,5.5828224025,1.2598182975,10,125,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
872,3661,1,1,1,39,138,5.4128,3.55096502,0.0,4,42,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
873,3661,1,1,1,48,172,10.9151,3.304298485,4.6268834850000005,11,45,0,4,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
874,3661,1,1,1,34,126,8.1179,5.5000130774999985,0.3150511025,176,33,0,9,167,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
875,3698,1,1,1,35,183,11.8442,1.9363061425,9.004570227499997,0,35,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
876,3698,1,1,1,29,98,3.6575,2.34958217,0.19091847,2,24,0,2,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
877,3698,1,1,1,0,0,11.1151,0.0,8.76177078,77,0,0,0,77,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
878,3661,1,1,1,12,37,1.3082,1.22557079,0.0,0,8,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
879,3661,1,1,1,55,207,8.3188,5.16514432,0.0,4,62,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
880,3661,1,1,1,30,89,9.3066,3.792793765,5.267951385000001,0,16,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
881,3661,1,1,1,1,2,5.3149,0.46016241,4.27826889,40,0,25,0,0,15,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
882,3661,1,1,1,29,91,6.5868,4.09281054,0.23007718,3,15,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
883,3698,1,1,1,179,650,16.2139,10.6089044525,0.5998639175,25,176,0,15,6,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
884,3698,1,1,1,30,104,7.0751,4.52884516,0.35099897,6,22,0,0,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
885,3661,1,1,1,19,67,2.0968,1.82497516,0.0,3,13,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
886,3698,1,1,1,14,59,3.2152,1.87224162,0.0,0,21,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
887,3698,1,1,1,89,314,7.218,3.4065845075,0.5120127725,1,81,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
888,3698,1,1,1,96,355,5.9244,3.5938392950000004,0.282540895,24,94,0,0,23,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
889,3698,1,1,1,67,230,5.106,2.2092486825,2.2180067775,1,56,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
890,3698,1,1,1,26,81,10.1529,3.59654632,5.65655765,0,27,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
891,3698,1,1,1,70,249,5.8137,3.3756954375,0.3033797125,7,67,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
892,3698,1,1,1,25,88,6.7561,2.96725831,1.62676293,0,23,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
893,3698,1,1,1,37,140,9.1733,4.53347436,2.64155044,0,47,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
894,3698,1,1,1,55,191,11.7419,4.9763202775,2.1715842825,7,54,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
895,3316,1,1,1,7,18,4.1530000000000005,1.9912172725,0.4646261875,55,5,26,0,3,26,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
896,3316,1,1,1,37,99,4.261,1.5366285075,0.1543452225,9,17,0,0,9,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
897,3316,1,1,1,246,629,14.0146,8.335397115,2.600827715,167,119,27,14,15,111,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
898,3316,1,1,1,13,27,1.8549,1.45327524,0.0,0,4,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
899,3316,1,1,1,21,67,2.0238,1.43618697,0.0,0,20,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
900,3316,1,1,1,92,232,13.1509,10.37634125,0.0,1,39,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
901,3316,1,1,1,118,318,18.7093,13.8730020375,0.2069967825,7,51,0,3,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
902,3316,1,1,1,29,76,4.9196,3.49542365,0.0,0,8,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
903,3376,1,1,1,79,187,18.1896,12.894755075,0.087978015,11,37,0,1,8,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
904,3376,1,1,1,142,353,32.4325,24.26104109,0.0,7,50,0,0,5,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
905,3376,1,1,1,31,67,9.2807,7.339617467499999,0.6163965725,17,6,15,2,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
906,3376,1,1,1,59,150,21.7208,15.78838473,0.0,7,24,0,4,0,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
907,3376,1,1,1,91,225,24.6101,9.3696900225,3.1232300075,5,36,0,0,4,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
908,3412,1,1,1,164,563,21.8971,10.1516726425,7.1272453575,11,85,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
909,3410,1,1,1,42,216,18.6179,3.8837183625,11.4713160075,539,24,0,0,538,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
910,3412,1,1,1,136,354,17.7975,4.37729307,1.45909769,32,47,0,15,6,11,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
911,3347,1,1,1,9,25,2.9534,1.1460578775,0.7012581725,25,7,4,15,0,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
912,3347,1,1,1,90,221,4.6936,2.4292916625000003,0.8386816475000001,40,27,5,0,14,12,0,9,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
913,3347,1,1,1,0,0,37.4787,0.0,31.88792906,237,0,0,0,237,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
914,3347,1,1,1,75,191,12.2311,9.19358853,0.0,1,28,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
915,3347,1,1,1,0,0,1.9684,0.5259073125,0.8709460575,47,0,14,0,0,33,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
916,3410,1,1,1,73,184,15.4938,13.15174959,0.0,7,28,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
917,3412,1,1,1,28,60,2.9903,0.8029079975,0.5224016925,16,13,0,0,16,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
918,3412,1,1,1,42,106,7.4081,6.05808861,0.0,7,11,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
919,3410,1,1,1,0,0,25.2545,0.0,24.07356285,163,0,7,4,152,0,0,0,0.0,0,5,1098,0.0,0.0,1,0.0,0.33299999999999996
920,3410,1,1,1,344,898,12.1028,8.51190951,2.83730317,11,173,0,0,6,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
921,3442,1,1,1,14,48,8.5402,3.575757025,0.662389395,53,16,32,8,11,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
922,3442,1,1,1,82,246,20.0264,13.82030609,0.0,21,55,0,5,10,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
923,3460,1,1,1,0,0,20.8535,0.5819915475,19.8125173325,441,0,229,12,20,180,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
924,3460,1,1,1,459,1377,29.5678,18.94588038,7.79582768,22,305,0,0,15,7,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
925,3442,1,1,1,105,289,25.5283,18.06928664,0.0,7,42,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
926,3460,1,1,1,0,0,8.155,0.0,8.15508149,130,0,6,8,116,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
927,3442,1,1,1,9,30,4.4102,1.24743831,0.0,20,7,0,10,0,10,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
928,3460,1,1,1,26,59,6.2907,4.66268145,0.0,16,11,0,10,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
929,3460,1,1,1,14,34,2.5108,2.25552909,0.0,11,7,0,0,11,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
930,3548,1,1,1,111,322,20.6769,16.88727292,0.0,8,71,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
931,3548,1,1,1,38,107,10.1457,8.08997049,0.0,10,19,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
932,3460,1,1,1,195,543,24.0607,16.018375505,1.929243345,23,99,0,0,20,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
933,3548,1,1,1,85,255,23.6343,13.623927599999998,0.0,4,48,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
934,3525,1,1,1,24,148,32.3342,4.6304835775,12.8766939725,196,24,134,13,22,27,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
935,3519,1,1,1,54,164,16.6027,10.54587535,4.42868498,7,34,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
936,3519,1,1,1,44,127,7.3923,5.40310339,0.0,13,27,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
937,3519,1,1,1,80,230,16.1118,10.18587563,0.0,10,48,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
938,3519,1,1,1,262,705,17.5873,10.9553863275,3.6517954425,13,144,0,0,9,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
939,3519,1,1,1,36,129,11.5358,9.2138011,0.35445576,4,31,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
940,3460,1,1,1,47,130,3.1925,2.1793589850000004,0.726452995,18,18,0,0,17,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
941,3460,1,1,1,91,277,18.595,15.70784423,0.0,10,51,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
942,3548,1,1,1,91,249,17.4538,14.34325528,0.0,7,38,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
943,3574,1,1,1,86,273,9.6563,6.80879711,0.90417502,16,71,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
944,3548,1,1,1,100,282,18.9086,14.143241775,0.050656055,7,53,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
945,3548,1,1,1,102,277,23.4998,17.81379825,0.0,5,47,0,0,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
946,3574,1,1,1,0,0,14.504000000000001,0.0,10.97199479,141,0,58,24,11,48,0,0,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
947,3574,1,1,1,167,472,23.6718,13.37006216,2.22611403,8,104,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
948,3574,1,1,1,0,0,13.8734,0.0,13.87342548,443,0,372,3,11,57,0,0,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
949,3574,1,1,1,0,0,25.5791,0.0,25.5792516,518,0,490,0,0,28,0,0,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
950,3574,1,1,1,0,0,3.5556,0.0,3.55560715,114,0,16,3,0,92,0,3,0.0,0,5,0,0.0,0.0,1,3.0,0.33299999999999996
951,3670,1,1,1,113,390,17.3609,14.757249599999998,0.85679852,54,100,0,38,12,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
952,3715,1,1,1,49,165,17.4981,10.63870489,0.0,13,32,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
953,3729,1,1,1,78,238,33.0862,11.14655211,11.89339686,74,49,0,0,73,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
954,3729,1,1,1,120,397,23.6872,18.31992769,0.0,7,107,0,0,5,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
955,3715,1,1,1,97,325,39.8143,19.37905985,13.03776631,5,52,0,0,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
956,3729,1,1,1,119,320,30.4241,20.80352605,0.0,20,54,0,0,18,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
957,3729,1,1,1,0,0,6.1792,1.9284251325,0.9964603275,54,0,34,0,0,20,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
958,3670,1,1,1,26,73,4.1274,3.63737567,0.0,0,14,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
959,3715,1,1,1,29,93,7.218999999999999,5.62667203,0.0,0,27,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
960,3598,1,1,1,122,381,29.3649,19.5138087,0.0,20,82,0,0,18,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
961,3598,1,1,1,135,430,28.28,22.07090449,0.0,29,98,0,0,27,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
962,3670,1,1,1,45,127,15.4034,7.22235916,3.64248057,7,23,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
963,3670,1,1,1,242,766,33.3608,23.2531613025,2.6430332675,23,165,0,4,15,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
964,3715,1,1,1,78,269,11.7552,5.51587437,4.20109432,4,78,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
965,3715,1,1,1,27,86,5.9517,4.60880999,0.32409713,5,10,0,2,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
966,3378,1,1,1,0,0,2.1059,1.0781720849999998,0.359390695,14,0,4,3,7,0,0,0,125.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
967,3378,1,1,1,89,294,6.2027,3.01122674,0.56412984,7,71,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
968,3378,1,1,1,42,154,2.3917,0.954253875,0.271605405,3,45,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
969,3378,1,1,1,0,0,1.1607,0.6180427199999999,0.20601424,64,0,9,3,0,52,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
970,3378,1,1,1,115,372,3.9977,2.8476078225,0.6018865975,13,91,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
971,3378,1,1,1,219,749,10.2924,6.032144194999999,0.815844755,72,178,0,3,67,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
972,3378,1,1,1,0,0,1.1601,0.61524606,0.20508202,17,0,17,0,0,0,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
973,3378,1,1,1,172,634,7.9608,4.2890929,0.65071713,23,168,0,0,21,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
974,3378,1,1,1,0,0,0.9704,0.4735743525,0.1578581175,22,0,5,0,0,17,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
975,3378,1,1,1,218,755,9.8392,6.179964985,0.822419825,27,199,0,0,25,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
976,3437,1,1,1,0,0,11.3119,0.0,7.77596911,75,0,6,18,51,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
977,3437,1,1,1,74,277,4.7268,2.9854223175000003,0.2845216725,13,72,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
978,3437,1,1,1,171,579,9.9862,5.6139480925,0.7972725375,19,148,0,0,17,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
979,3437,1,1,1,45,146,3.9496,2.559835785,0.239969755,18,42,0,8,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
980,3437,1,1,1,194,657,9.0485,5.1646965525000015,1.4346555575000002,36,152,0,0,34,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
981,3437,1,1,1,209,681,9.1348,4.917825305,1.479296045,52,159,16,0,34,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
982,3363,1,1,1,58,198,12.1105,2.1638698575,6.8784020025000014,68,59,19,15,14,20,0,0,100.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
983,3363,1,1,1,242,726,9.6401,6.586676285,1.169194845,15,135,0,0,13,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
984,3363,1,1,1,312,963,18.2545,6.0708410625,9.7396195375,45,223,10,5,27,3,0,0,0.0,0,5,48,0.0,0.0,1,0.0,0.33299999999999996
985,3363,1,1,1,0,0,34.2241,0.0,29.93210503,43,0,21,22,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
986,3375,1,1,1,104,343,13.3467,2.4247454800000003,6.28088713,88,92,0,0,87,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
987,3363,1,1,1,73,210,3.1867,1.443606315,1.072567065,28,43,6,0,21,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
988,3363,1,1,1,0,0,4.5898,0.0,4.58981848,242,0,43,2,197,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
989,3363,1,1,1,120,353,6.2043,3.7016547225,1.2338849075,92,85,72,2,9,9,0,0,87.5,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
990,3375,1,1,1,0,0,0.9364,0.588900825,0.196300275,19,0,6,0,0,13,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
991,3375,1,1,1,254,774,11.1338,6.1726335175,1.1997375325,54,171,9,0,43,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
992,3375,1,1,1,307,855,8.3306,5.53318307,1.4481886999999998,15,180,0,0,12,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
993,3375,1,1,1,250,759,11.1039,7.0540802075,1.2585953325,34,182,0,0,32,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
994,3375,1,1,1,34,94,5.4333,3.5224469175,0.1559455525,11,14,0,0,11,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
995,3375,1,1,1,153,460,5.6389,3.46078652,1.08221532,19,113,0,0,17,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
