person_id,household_id
66396,52585
66397,94289
66398,38196
66399,4700
66400,84390
66401,100721
66402,107697
66403,65853
66404,54995
66405,5447
66406,99533
66407,55037
66408,76411
66409,7631
66410,54689
66411,92316
66412,57492
66413,21527
66414,61443
66415,71168
66416,41122
66417,98925
66418,11545
66419,28523
66420,19446
66421,100446
66422,49300
66423,106901
66424,28261
66425,63275
66426,43369
66427,29408
66428,63238
66429,100137
66430,21546
66431,69506
66432,79107
66433,91003
66434,103415
66435,100774
66436,5806
66437,109343
66438,24322
66439,68093
66440,27577
66441,107887
66442,63273
66443,90220
66444,41653
66445,66046
66446,18497
66447,1858
66448,65207
66449,28047
66450,87878
66451,96707
66452,26332
66453,111473
66454,67590
66455,37881
66456,21061
66457,61544
66458,72923
66459,96792
66460,33154
66461,36369
66462,38712
66463,34059
66464,63882
66465,26102
66466,76381
66467,30545
66468,35921
66469,44490
66470,24587
66471,65565
66472,13881
66473,75755
66474,104761
66475,72791
66476,54226
66477,80174
66478,24421
66479,90180
66480,89153
66481,41367
66482,13849
66483,45043
66484,59327
66485,87445
66486,79435
66487,75850
66488,70011
66489,111274
66490,65302
66491,39651
66492,66023
66493,5666
66494,51985
66495,106569
66496,35662
66497,49776
66498,10389
66499,53259
66500,10797
66501,113101
66502,102934
66503,86286
66504,66059
66505,106400
66506,87821
66507,8637
66508,56099
66509,3538
66510,45888
66511,35069
66512,73523
66513,51017
66514,29295
66515,69359
66516,61534
66517,96023
66518,104833
66519,12953
66520,81571
66521,58011
66522,57433
66523,29963
66524,108799
66525,3108
66526,24861
66527,64987
66528,91444
66529,92411
66530,49148
66531,22363
66532,13649
66533,65737
66534,3758
66535,77861
66536,93924
66537,10470
66538,73791
66539,34668
66540,84611
66541,28471
66542,58304
66543,5067
66544,98901
66545,46717
66546,92570
66547,65457
66548,104517
66549,58774
66550,85389
66551,54609
66552,24157
66553,94382
66554,111883
66555,47176
66556,112439
66557,33394
66558,34836
66559,26356
66560,78305
66561,38224
66562,71072
66563,110433
66564,51695
66565,75909
66566,56473
66567,110384
66568,23929
66569,85494
66570,55701
66571,40815
66572,87733
66573,81922
66574,112912
66575,28960
66576,87542
66577,43126
66578,88172
66579,33170
66580,109240
66581,81623
66582,69724
66583,54813
66584,82828
66585,92723
66586,27195
66587,17047
66588,33589
66589,67659
66590,57758
66591,86065
66592,110445
66593,99971
66594,73423
66595,78874
66596,91733
66597,81321
66598,25687
66599,60036
66600,54175
66601,36354
66602,94325
66603,68838
66604,83928
66605,110029
66606,13619
66607,40445
66608,54548
66609,68219
66610,7842
66611,20472
66612,5702
66613,17160
66614,107006
66615,77419
66616,64330
66617,59376
66618,35332
66619,68260
66620,4466
66621,25868
66622,83109
66623,98618
66624,47951
66625,102998
66626,19901
66627,49419
66628,43177
66629,36631
66630,53920
66631,75199
66632,82549
66633,44127
66634,873
66635,53672
66636,80372
66637,26458
66638,21448
66639,84043
66640,22119
66641,48103
66642,48090
66643,53249
66644,9657
66645,106240
66646,33775
66647,42206
66648,11279
66649,34542
66650,113128
66651,89710
66652,45209
66653,64435
66654,16921
66655,55431
66656,4928
66657,30477
66658,4488
66659,52162
66660,18977
66661,107842
66662,41179
66663,73200
66664,28189
66665,90173
66666,55814
66667,57513
66668,92190
66669,26491
66670,70839
66671,59282
66672,59751
66673,80203
66674,47235
66675,53899
66676,3007
66677,81604
66678,39193
66679,5336
66680,9317
66681,50093
66682,82359
66683,40288
66684,61001
66685,102756
66686,95950
66687,78214
66688,20450
66689,74792
66690,62284
66691,82267
66692,11789
66693,96725
66694,69914
66695,79351
66696,97865
66697,15728
66698,58554
66699,42570
66700,23864
66701,36675
66702,41444
66703,2457
66704,36311
66705,88844
66706,70895
66707,60700
66708,59694
66709,42954
66710,74392
66711,20196
66712,47302
66713,75066
66714,108820
66715,86319
66716,1194
66717,46167
66718,21421
66719,50676
66720,15382
66721,29187
66722,69327
66723,6170
66724,73320
66725,18195
66726,52081
66727,91317
66728,45559
66729,26060
66730,24595
66731,94024
66732,33017
66733,48128
66734,75299
66735,73059
66736,29142
66737,89880
66738,15134
66739,23054
66740,15287
66741,70218
66742,36636
66743,113365
66744,89357
66745,89304
66746,86480
66747,77006
66748,3012
66749,62403
66750,111840
66751,113168
66752,7604
66753,100660
66754,8806
66755,27849
66756,104085
66757,27014
66758,10468
66759,12565
66760,31237
66761,107305
66762,109468
66763,74612
66764,3026
66765,74243
66766,98724
66767,40661
66768,52354
66769,9523
66770,97401
66771,55825
66772,75461
66773,32353
66774,65324
66775,45026
66776,95204
66777,81300
66778,50455
66779,9474
66780,38397
66781,109552
66782,15240
66783,92041
66784,22796
66785,99380
66786,21668
66787,112618
66788,107930
66789,48493
66790,16506
66791,65190
66792,106364
66793,58890
66794,67166
66795,98631
66796,17498
66797,42493
66798,66685
66799,39317
66800,98854
66801,87388
66802,20594
66803,10800
66804,30091
66805,24055
66806,26909
66807,74492
66808,5522
66809,72411
66810,106033
66811,46002
66812,65528
66813,51298
66814,57458
66815,24285
66816,34008
66817,80423
66818,4193
66819,97466
66820,70497
66821,66227
66822,74223
66823,32104
66824,43319
66825,108104
66826,95913
66827,47475
66828,10213
66829,71402
66830,39953
66831,11409
66832,10338
66833,71254
66834,106331
66835,13061
66836,1768
66837,32235
66838,47446
66839,94587
66840,42654
66841,71937
66842,64189
66843,38251
66844,40356
66845,64275
66846,86947
66847,7239
66848,8578
66849,66720
66850,6699
66851,94452
66852,82155
66853,82763
66854,48354
66855,88713
66856,32942
66857,13795
66858,29440
66859,76193
66860,71771
66861,64898
66862,98484
66863,42504
66864,62148
66865,98059
66866,5207
66867,78725
66868,54395
66869,23037
66870,64985
66871,42381
66872,5322
66873,96977
66874,38203
66875,33261
66876,7109
66877,45112
66878,53630
66879,34357
66880,105848
66881,59363
66882,10070
66883,39843
66884,70484
66885,6464
66886,94614
66887,72098
66888,89858
66889,17684
66890,77010
66891,99973
66892,6743
66893,45027
66894,71077
66895,61497
66896,70683
66897,4518
66898,91191
66899,58197
66900,37160
66901,31452
66902,33249
66903,35307
66904,89760
66905,50352
66906,103905
66907,93074
66908,44237
66909,28656
66910,100224
66911,16493
66912,21060
66913,83339
66914,100525
66915,17250
66916,19734
66917,40546
66918,14739
66919,100987
66920,93121
66921,112277
66922,57411
66923,78534
66924,100880
66925,97545
66926,18272
66927,69618
66928,38689
66929,91414
66930,24555
66931,44255
66932,12465
66933,111508
66934,100191
66935,61883
66936,68597
66937,39161
66938,97923
66939,76277
66940,65978
66941,62356
66942,19500
66943,37397
66944,34882
66945,91607
66946,9075
66947,89401
66948,41004
66949,68865
66950,6574
66951,99531
66952,5680
66953,61879
66954,4749
66955,79378
66956,65219
66957,66111
66958,111634
66959,81784
66960,24958
66961,104468
66962,110555
66963,59233
66964,109260
66965,33864
66966,57145
66967,3847
66968,14724
66969,105013
66970,49376
66971,12138
66972,3686
66973,82506
66974,26936
66975,76449
66976,44102
66977,95782
66978,39559
66979,14181
66980,84989
66981,10644
66982,90131
66983,70869
66984,110271
66985,67959
66986,14047
66987,92125
66988,39382
66989,63207
66990,62697
66991,97576
66992,82285
66993,1608
66994,92698
66995,57155
66996,69105
66997,18530
66998,58435
66999,112684
67000,5788
67001,46043
67002,49518
67003,67605
67004,19888
67005,105574
67006,31831
67007,67600
67008,112515
67009,54790
67010,63519
67011,12976
67012,46083
67013,112157
67014,55146
67015,40959
67016,112950
67017,91383
67018,24649
67019,50196
67020,83411
67021,100479
67022,65413
67023,91615
67024,113440
67025,94422
67026,12427
67027,40909
67028,58116
67029,112354
67030,32389
67031,10916
67032,96231
67033,96247
67034,34469
67035,28800
67036,107805
67037,26336
67038,34957
67039,60047
67040,138
67041,2542
67042,54533
67043,58544
67044,27022
67045,112393
67046,104724
67047,40415
67048,88056
67049,113216
67050,70110
67051,35057
67052,47621
67053,11952
67054,47355
67055,31518
67056,33178
67057,105682
67058,93399
67059,82020
67060,724
67061,33905
67062,79770
67063,6923
67064,50952
67065,93114
67066,27743
67067,58098
67068,27072
67069,48024
67070,6842
67071,97521
67072,1202
67073,86874
67074,52624
67075,106091
67076,21510
67077,5122
67078,99164
67079,77655
67080,68867
67081,62185
67082,75462
67083,63417
67084,107537
67085,70637
67086,91758
67087,48039
67088,103302
67089,16772
67090,77321
67091,112066
67092,109198
67093,20854
67094,30127
67095,3154
67096,37279
67097,62129
67098,51868
67099,28988
67100,52504
67101,80123
67102,89017
67103,58912
67104,26899
67105,87572
67106,74967
67107,97805
67108,7953
67109,30255
67110,60990
67111,107182
67112,109130
67113,14950
67114,77086
67115,17580
67116,64368
67117,24533
67118,85314
67119,83518
67120,49937
67121,14925
67122,71666
67123,79886
67124,111361
67125,101901
67126,72310
67127,45249
67128,59085
67129,43662
67130,77287
67131,82860
67132,64988
67133,15769
67134,91870
67135,80447
67136,16316
67137,39630
67138,3452
67139,45478
67140,89883
67141,30904
67142,95472
67143,10003
67144,104359
67145,59749
67146,49363
67147,2032
67148,23401
67149,112423
67150,69725
67151,37863
67152,49319
67153,31751
67154,106932
67155,41426
67156,27451
67157,67890
67158,50549
67159,3372
67160,27121
67161,66290
67162,41218
67163,80046
67164,79855
67165,65275
67166,29399
67167,4750
67168,65683
67169,34251
67170,5720
67171,81361
67172,70213
67173,88564
67174,18025
67175,52455
67176,76951
67177,63840
67178,67915
67179,64998
67180,89591
67181,82368
67182,20783
67183,99966
67184,32293
67185,96667
67186,82437
67187,92745
67188,47217
67189,8388
67190,51887
67191,102357
67192,37334
67193,65020
67194,84364
67195,49098
67196,3485
67197,112772
67198,56979
67199,21615
67200,8344
67201,11371
67202,86938
67203,13835
67204,22812
67205,21424
67206,33849
67207,5284
67208,66009
67209,19949
67210,97255
67211,77122
67212,49273
67213,113430
67214,31474
67215,112223
67216,20736
67217,75130
67218,64808
67219,19877
67220,93007
67221,101849
67222,102673
67223,18128
67224,31664
67225,42826
67226,24029
67227,22280
67228,49081
67229,56372
67230,69393
67231,113973
67232,100503
67233,113948
67234,21543
67235,57013
67236,31402
67237,60607
67238,41075
67239,17595
67240,52850
67241,27287
67242,112632
67243,111305
67244,13460
67245,43371
67246,74888
67247,66480
67248,88411
67249,106278
67250,47300
67251,99567
67252,2477
67253,32822
67254,36640
67255,108349
67256,102513
67257,60475
67258,25970
67259,85038
67260,43514
67261,99396
67262,19837
67263,25357
67264,23417
67265,3904
67266,10311
67267,60304
67268,88764
67269,39113
67270,102364
67271,51389
67272,67638
67273,82227
67274,25165
67275,87752
67276,18856
67277,38571
67278,98908
67279,39244
67280,14146
67281,35071
67282,108140
67283,38795
67284,58891
67285,87662
67286,68378
67287,112678
67288,27439
67289,113778
67290,65234
67291,74281
67292,53113
67293,45764
67294,99306
67295,59803
67296,18751
67297,28774
67298,31671
67299,70915
67300,97618
67301,59193
67302,69960
67303,87831
67304,69232
67305,72312
67306,65608
67307,96579
67308,94743
67309,10946
67310,49929
67311,91216
67312,43176
67313,103740
67314,4580
67315,10305
67316,111067
67317,91305
67318,11074
67319,86460
67320,93641
67321,85623
67322,3752
67323,31756
67324,38017
67325,90016
67326,103270
67327,82991
67328,88535
67329,110495
67330,50872
67331,112144
67332,43642
67333,41980
67334,91676
67335,40786
67336,38727
67337,94489
67338,96039
67339,8777
67340,49628
67341,28224
67342,60785
67343,64183
67344,41000
67345,55759
67346,20208
67347,46049
67348,94161
67349,20850
67350,80904
67351,44683
67352,27979
67353,34878
67354,54187
67355,52183
67356,31198
67357,24919
67358,44825
67359,85245
67360,76028
67361,14937
67362,24834
67363,107750
67364,104654
67365,79320
67366,32738
67367,72480
67368,31793
67369,37750
67370,92818
67371,88116
67372,24852
67373,24103
67374,38829
67375,3390
67376,88985
67377,77721
67378,76351
67379,41762
67380,22095
67381,37423
67382,34881
67383,89003
67384,68399
67385,61802
67386,47994
67387,111606
67388,10294
67389,109678
67390,15916
67391,9862
67392,38825
67393,104915
67394,79196
67395,31528
67396,26971
67397,82478
67398,98813
67399,45266
67400,57986
67401,88498
67402,69820
67403,73623
67404,82653
67405,57943
67406,17162
67407,48007
67408,93907
67409,51087
67410,5778
67411,52954
67412,62156
67413,63886
67414,32745
67415,37052
67416,45995
67417,102099
67418,16520
67419,103200
67420,101920
67421,104707
67422,89769
67423,70559
67424,73150
67425,77796
67426,2556
67427,104518
67428,25622
67429,2269
67430,47187
67431,79723
67432,17942
67433,112306
67434,98493
67435,48601
67436,105034
67437,60201
67438,43632
67439,5514
67440,54127
67441,39297
67442,4637
67443,71939
67444,50681
67445,17152
67446,59595
67447,61350
67448,9351
67449,65312
67450,97943
67451,83442
67452,88846
67453,33781
67454,65462
67455,100090
67456,34660
67457,50753
67458,23514
67459,57974
67460,62466
67461,91540
67462,51504
67463,49285
67464,50884
67465,78603
67466,90916
67467,110961
67468,75677
67469,77281
67470,113328
67471,48520
67472,104059
67473,46391
67474,40271
67475,55724
67476,113334
67477,59987
67478,24369
67479,34564
67480,26669
67481,104537
67482,36722
67483,100346
67484,58171
67485,11948
67486,90696
67487,42357
67488,2156
67489,73313
67490,100123
67491,8761
67492,34519
67493,86064
67494,60626
67495,4718
67496,47149
67497,21576
67498,13200
67499,98314
67500,74517
67501,5097
67502,39683
67503,112788
67504,102271
67505,16646
67506,74217
67507,56623
67508,15103
67509,109131
67510,57625
67511,20610
67512,33151
67513,68752
67514,86948
67515,76402
67516,79177
67517,97038
67518,40780
67519,73500
67520,50798
67521,63901
67522,59802
67523,41437
67524,49838
67525,40647
67526,29486
67527,35705
67528,95698
67529,93839
67530,57175
67531,77368
67532,91635
67533,43014
67534,25203
67535,48044
67536,92920
67537,112575
67538,100256
67539,84745
67540,69836
67541,34972
67542,29797
67543,101463
67544,53315
67545,59438
67546,52496
67547,69
67548,74323
67549,93599
67550,109072
67551,64813
67552,81593
67553,45723
67554,667
67555,66072
67556,8804
67557,43389
67558,81904
67559,21581
67560,60936
67561,105833
67562,26210
67563,45672
67564,23589
67565,77227
67566,3293
67567,49808
67568,16852
67569,109774
67570,9160
67571,66082
67572,22837
67573,9736
67574,105252
67575,112756
67576,38596
67577,90894
67578,63432
67579,12907
67580,13973
67581,57303
67582,4298
67583,89839
67584,101564
67585,29080
67586,87241
67587,54221
67588,45085
67589,73509
67590,88707
67591,24473
67592,63963
67593,102487
67594,97024
67595,67737
67596,43355
67597,96658
67598,92852
67599,31063
67600,102683
67601,77270
67602,42137
67603,94785
67604,98703
67605,4173
67606,94474
67607,30100
67608,29275
67609,19656
67610,72032
67611,62410
67612,23274
67613,45403
67614,4431
67615,97861
67616,89920
67617,67168
67618,80819
67619,45886
67620,48164
67621,94750
67622,36872
67623,76352
67624,47310
67625,103730
67626,96854
67627,3848
67628,72101
67629,62168
67630,66105
67631,60932
67632,110370
67633,54097
67634,59608
67635,48955
67636,83940
67637,51322
67638,3518
67639,39076
67640,62048
67641,89703
67642,93002
67643,56710
67644,89832
67645,76454
67646,65305
67647,70017
67648,5624
67649,101129
67650,56648
67651,2079
67652,40444
67653,44474
67654,60847
67655,58091
67656,67447
67657,88578
67658,74088
67659,105707
67660,105129
67661,100905
67662,79236
67663,19213
67664,74044
67665,17601
67666,54352
67667,34192
67668,73113
67669,95968
67670,4409
67671,44650
67672,5975
67673,56352
67674,26816
67675,62413
67676,15796
67677,7196
67678,111039
67679,13192
67680,87820
67681,42239
67682,82797
67683,59339
67684,14615
67685,31862
67686,20575
67687,95776
67688,70626
67689,104268
67690,77451
67691,19638
67692,298
67693,24787
67694,98255
67695,43799
67696,64039
67697,75378
67698,75171
67699,87953
67700,78554
67701,45284
67702,68493
67703,60277
67704,279
67705,65916
67706,45583
67707,23359
67708,28278
67709,40388
67710,20667
67711,88054
67712,88996
67713,9509
67714,87278
67715,109129
67716,65
67717,52281
67718,56531
67719,14819
67720,14376
67721,98708
67722,35139
67723,97575
67724,10296
67725,101723
67726,67423
67727,113978
67728,24821
67729,37786
67730,21315
67731,95078
67732,81882
67733,24721
67734,63146
67735,92343
67736,40880
67737,57509
67738,3983
67739,94708
67740,104265
67741,33321
67742,17312
67743,98520
67744,24049
67745,8930
67746,101790
67747,10705
67748,31299
67749,109902
67750,20569
67751,46694
67752,68693
67753,95458
67754,56612
67755,102306
67756,70648
67757,39713
67758,10287
67759,43837
67760,110779
67761,27891
67762,81695
67763,106030
67764,94674
67765,105031
67766,72633
67767,25482
67768,14141
67769,94630
67770,71190
67771,103289
67772,62890
67773,19183
67774,79972
67775,69751
67776,1183
67777,110849
67778,105190
67779,19276
67780,24890
67781,108912
67782,9939
67783,35750
67784,5281
67785,63647
67786,82905
67787,40361
67788,40338
67789,3790
67790,98193
67791,38344
67792,80085
67793,96211
67794,111869
67795,103575
67796,42171
67797,82584
67798,9542
67799,53424
67800,1198
67801,39647
67802,103832
67803,28623
67804,104566
67805,14578
67806,11586
67807,82640
67808,95512
67809,85378
67810,105910
67811,5487
67812,52244
67813,3639
67814,101310
67815,72081
67816,81840
67817,36220
67818,90848
67819,65203
67820,47705
67821,55268
67822,76004
67823,94980
67824,67728
67825,39809
67826,112536
67827,81179
67828,16023
67829,10423
67830,25661
67831,69497
67832,10394
67833,16277
67834,100425
67835,82402
67836,9395
67837,89771
67838,24065
67839,97619
67840,34085
67841,95408
67842,5457
67843,81365
67844,73340
67845,65458
67846,45501
67847,99275
67848,92268
67849,76852
67850,56472
67851,24101
67852,26155
67853,56886
67854,39939
67855,62514
67856,38663
67857,113304
67858,66081
67859,51045
67860,82289
67861,30235
67862,23613
67863,19463
67864,42380
67865,42691
67866,71326
67867,37623
67868,82749
67869,53466
67870,1012
67871,88096
67872,41266
67873,65771
67874,102106
67875,58399
67876,44837
67877,97832
67878,73591
67879,51882
67880,106378
67881,103245
67882,76327
67883,34198
67884,17177
67885,61729
67886,95557
67887,3243
67888,97499
67889,28070
67890,716
67891,108701
67892,30596
67893,55393
67894,85231
67895,56024
67896,29124
67897,11562
67898,1550
67899,15915
67900,45350
67901,53080
67902,91555
67903,19354
67904,11310
67905,91700
67906,525
67907,49674
67908,29110
67909,26611
67910,68510
67911,104199
67912,36815
67913,7088
67914,79013
67915,25913
67916,31725
67917,52926
67918,46136
67919,17053
67920,29509
67921,52484
67922,113727
67923,88020
67924,87647
67925,97498
67926,28919
67927,79142
67928,33980
67929,92036
67930,76841
67931,62996
67932,79674
67933,86145
67934,73323
67935,107623
67936,73374
67937,102674
67938,6394
67939,64566
67940,9377
67941,69845
67942,21841
67943,36127
67944,86049
67945,105931
67946,66745
67947,58375
67948,66237
67949,64705
67950,12460
67951,82899
67952,63171
67953,29774
67954,104014
67955,86491
67956,107796
67957,7270
67958,104726
67959,38969
67960,75761
67961,112287
67962,5410
67963,93587
67964,9995
67965,52152
67966,262
67967,43726
67968,73923
67969,113636
67970,78231
67971,63899
67972,7335
67973,26988
67974,98061
67975,23984
67976,92109
67977,16246
67978,33158
67979,113250
67980,13927
67981,21366
67982,87642
67983,10959
67984,5528
67985,58433
67986,53686
67987,103747
67988,10860
67989,70818
67990,26005
67991,13749
67992,50560
67993,50126
67994,31907
67995,78457
67996,7205
67997,91747
67998,64715
67999,4548
68000,78849
68001,33437
68002,60591
68003,37918
68004,51594
68005,3445
68006,82536
68007,32813
68008,51787
68009,12450
68010,87333
68011,1593
68012,24844
68013,43560
68014,111108
68015,72082
68016,24932
68017,19251
68018,42885
68019,31489
68020,106511
68021,89410
68022,76005
68023,11264
68024,6545
68025,74939
68026,36365
68027,28186
68028,78319
68029,21264
68030,101433
68031,91573
68032,92990
68033,6422
68034,82962
68035,11861
68036,16175
68037,63221
68038,27107
68039,14613
68040,98321
68041,91644
68042,82586
68043,46060
68044,6524
68045,112877
68046,78995
68047,43252
68048,96858
68049,43056
68050,30569
68051,90890
68052,68924
68053,74847
68054,83067
68055,98093
68056,82239
68057,60519
68058,78623
68059,15181
68060,35173
68061,71101
68062,101210
68063,97751
68064,42741
68065,43688
68066,45111
68067,33697
68068,31148
68069,66935
68070,38208
68071,81062
68072,63654
68073,79096
68074,99004
68075,7044
68076,1681
68077,63770
68078,1208
68079,42546
68080,95812
68081,14637
68082,41753
68083,48996
68084,57490
68085,3075
68086,66189
68087,71537
68088,67357
68089,17724
68090,13923
68091,88878
68092,101126
68093,18734
68094,112173
68095,26228
68096,97375
68097,36916
68098,81267
68099,14852
68100,68628
68101,82920
68102,113650
68103,25807
68104,70209
68105,60348
68106,110071
68107,68414
68108,1759
68109,8055
68110,106334
68111,112642
68112,95575
68113,23847
68114,75239
68115,79937
68116,65510
68117,78315
68118,46403
68119,78056
68120,26452
68121,21578
68122,7037
68123,110812
68124,45791
68125,33371
68126,66299
68127,73202
68128,85674
68129,72533
68130,16424
68131,81663
68132,38846
68133,41108
68134,103570
68135,95477
68136,81700
68137,31970
68138,81476
68139,54193
68140,88503
68141,101667
68142,10695
68143,39275
68144,18520
68145,7718
68146,105508
68147,5914
68148,18219
68149,56937
68150,48886
68151,82326
68152,72463
68153,82859
68154,33298
68155,97867
68156,90661
68157,33002
68158,64795
68159,93704
68160,92601
68161,109006
68162,30524
68163,111616
68164,97329
68165,96767
68166,18513
68167,112286
68168,59870
68169,13509
68170,73827
68171,62821
68172,52723
68173,98284
68174,32308
68175,67180
68176,36583
68177,52964
68178,45170
68179,711
68180,106973
68181,8125
68182,71842
68183,4471
68184,90152
68185,96742
68186,17655
68187,21021
68188,76672
68189,13869
68190,108721
68191,8603
68192,89340
68193,109341
68194,95416
68195,105821
68196,55113
68197,5750
68198,17953
68199,13268
68200,9393
68201,58795
68202,107028
68203,40508
68204,29164
68205,81614
68206,96344
68207,42531
68208,23406
68209,71212
68210,22433
68211,111841
68212,20002
68213,19724
68214,73845
68215,8068
68216,33981
68217,113097
68218,2505
68219,83295
68220,22336
68221,70762
68222,24059
68223,52304
68224,60910
68225,100372
68226,74229
68227,37004
68228,83549
68229,51654
68230,81573
68231,82792
68232,50777
68233,13593
68234,59442
68235,77344
68236,56673
68237,89054
68238,64909
68239,1418
68240,54819
68241,86524
68242,4963
68243,47936
68244,64620
68245,113606
68246,58851
68247,58920
68248,86813
68249,6908
68250,21793
68251,22379
68252,64605
68253,68968
68254,98751
68255,28430
68256,71382
68257,8153
68258,107609
68259,107278
68260,93368
68261,29857
68262,17836
68263,19239
68264,90512
68265,66890
68266,105521
68267,78067
68268,3033
68269,63202
68270,42667
68271,96119
68272,51590
68273,37773
68274,64273
68275,458
68276,81038
68277,113923
68278,74909
68279,81956
68280,40111
68281,109342
68282,15545
68283,94124
68284,22291
68285,89823
68286,24312
68287,82090
68288,25010
68289,39673
68290,67325
68291,65530
68292,40039
68293,5947
68294,113888
68295,44025
68296,50278
68297,28972
68298,64639
68299,85027
68300,108282
68301,51510
68302,110579
68303,66240
68304,19064
68305,41767
68306,101608
68307,71540
68308,100482
68309,3972
68310,59764
68311,22708
68312,4277
68313,38202
68314,38036
68315,11340
68316,102640
68317,68318
68318,21509
68319,84648
68320,71904
68321,53237
68322,107428
68323,4447
68324,46973
68325,100229
68326,98368
68327,86299
68328,69253
68329,58512
68330,111036
68331,106142
68332,43250
68333,20065
68334,54220
68335,3059
68336,15925
68337,56675
68338,38312
68339,17291
68340,104331
68341,84203
68342,12798
68343,56702
68344,5688
68345,8959
68346,61989
68347,110878
68348,101404
68349,49198
68350,96985
68351,27220
68352,53484
68353,58087
68354,43555
68355,34956
68356,96458
68357,88244
68358,88906
68359,93789
68360,96879
68361,35032
68362,108603
68363,46045
68364,111730
68365,30330
68366,102614
68367,24309
68368,61910
68369,70699
68370,30778
68371,32027
68372,72165
68373,6644
68374,30776
68375,20523
68376,50688
68377,40664
68378,25765
68379,64543
68380,54379
68381,101244
68382,108391
68383,56075
68384,49740
68385,102376
68386,103103
68387,8915
68388,79062
68389,54402
68390,65038
68391,101710
68392,2365
68393,20719
68394,85591
68395,59564
68396,4746
68397,72107
68398,41750
68399,4465
68400,86402
68401,42066
68402,543
68403,90868
68404,67316
68405,111639
68406,100859
68407,111021
68408,20770
68409,73984
68410,61585
68411,51156
68412,79982
68413,85260
68414,42490
68415,49287
68416,7795
68417,17649
68418,55860
68419,58708
68420,65263
68421,67606
68422,22952
68423,41102
68424,31323
68425,10807
68426,91476
68427,31729
68428,92921
68429,25527
68430,33428
68431,76881
68432,91502
68433,91883
68434,14168
68435,91832
68436,33608
68437,54083
68438,30831
68439,34158
68440,90986
68441,90479
68442,104230
68443,9707
68444,20449
68445,108209
68446,649
68447,11142
68448,15082
68449,38972
68450,3508
68451,92915
68452,30243
68453,75950
68454,89308
68455,89285
68456,38226
68457,66206
68458,112692
68459,96319
68460,35348
68461,41546
68462,61412
68463,91521
68464,91338
68465,37258
68466,46556
68467,19544
68468,53895
68469,71654
68470,1424
68471,306
68472,103720
68473,3907
68474,61614
68475,16287
68476,27509
68477,87618
68478,112543
68479,65372
68480,11581
68481,67122
68482,46713
68483,73338
68484,72389
68485,49123
68486,29023
68487,113056
68488,18146
68489,8437
68490,58542
68491,105828
68492,65583
68493,44502
68494,41761
68495,105259
68496,111073
68497,11866
68498,18816
68499,55225
68500,22206
68501,34577
68502,86384
68503,75808
68504,79547
68505,15184
68506,22995
68507,82700
68508,15075
68509,12937
68510,86806
68511,113070
68512,82423
68513,57370
68514,15002
68515,13596
68516,48059
68517,44229
68518,62525
68519,27725
68520,23112
68521,82735
68522,103606
68523,13102
68524,86660
68525,103817
68526,93347
68527,1399
68528,110369
68529,29211
68530,38325
68531,104942
68532,88396
68533,15164
68534,77593
68535,103214
68536,63176
68537,33975
68538,82565
68539,69017
68540,47356
68541,54547
68542,6782
68543,33367
68544,15614
68545,104520
68546,10727
68547,106176
68548,106809
68549,44570
68550,63638
68551,49414
68552,56777
68553,80290
68554,75087
68555,109517
68556,44763
68557,59876
68558,24790
68559,61580
68560,46073
68561,36590
68562,44296
68563,89956
68564,35030
68565,39257
68566,44176
68567,9740
68568,42808
68569,60279
68570,94579
68571,79665
68572,93634
68573,55338
68574,53906
68575,52245
68576,104329
68577,49576
68578,16025
68579,40785
68580,74724
68581,27514
68582,109937
68583,80436
68584,70028
68585,103129
68586,66695
68587,17576
68588,69520
68589,54641
68590,112271
68591,104514
68592,31984
68593,57916
68594,93534
68595,20418
68596,40129
68597,30856
68598,78366
68599,26969
68600,34414
68601,33710
68602,57212
68603,24728
68604,66199
68605,27252
68606,58968
68607,47688
68608,9005
68609,41288
68610,48641
68611,83967
68612,40624
68613,109687
68614,34112
68615,27907
68616,18087
68617,91821
68618,89777
68619,8489
68620,14177
68621,52901
68622,52378
68623,88480
68624,51549
68625,78838
68626,97094
68627,61503
68628,63153
68629,95300
68630,7811
68631,92508
68632,894
68633,84264
68634,88676
68635,76210
68636,9968
68637,111635
68638,57181
68639,41017
68640,48316
68641,102413
68642,15844
68643,30667
68644,21343
68645,3527
68646,90031
68647,36137
68648,78828
68649,2808
68650,72638
68651,49487
68652,43539
68653,82918
68654,44845
68655,56062
68656,8765
68657,91654
68658,14095
68659,50006
68660,4779
68661,31837
68662,4969
68663,37415
68664,28597
68665,38580
68666,69038
68667,105164
68668,67696
68669,90588
68670,101788
68671,58217
68672,79934
68673,65957
68674,96939
68675,40517
68676,71437
68677,80135
68678,30717
68679,33283
68680,112894
68681,21307
68682,109648
68683,79271
68684,90999
68685,101108
68686,45551
68687,71495
68688,108997
68689,35685
68690,28845
68691,19434
68692,100524
68693,112726
68694,31094
68695,46515
68696,25663
68697,64247
68698,43827
68699,99220
68700,64934
68701,14161
68702,28146
68703,85381
68704,87783
68705,62779
68706,95393
68707,104341
68708,100487
68709,6864
68710,31842
68711,108059
68712,97294
68713,20925
68714,2857
68715,23242
68716,27440
68717,78011
68718,104505
68719,1125
68720,93593
68721,11196
68722,78588
68723,11335
68724,48295
68725,54634
68726,21416
68727,4053
68728,25168
68729,39086
